Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.45473412028305327,0
race,African-American,19,4,0,0.579412860088955,0
race,African-American,19,3,1,0.4819730999363886,0
race,African-American,19,4,1,0.5572871966807882,0
race,African-American,31,4,0,0.5273095959171555,0
race,African-American,31,4,1,0.38020926947148964,0
race,African-American,29,2,0,0.45728630095125944,0
race,African-American,29,4,0,0.5654392206361337,0
race,African-American,29,4,1,0.3714349696322047,0
race,African-American,24,4,0,0.5669828114097619,0
race,African-American,26,2,0,0.44692584288947135,0
race,African-American,26,4,0,0.5171281391454734,0
race,African-American,26,3,1,0.49770138667570957,0
race,African-American,30,4,0,0.43777110216448084,0
race,African-American,30,4,1,0.6166395290694359,0
race,African-American,58,4,1,0.3556722024669338,0
race,African-American,58,4,0,0.3304627439436412,0
race,African-American,35,2,0,0.3165906342051206,0
race,African-American,35,4,0,0.5393502478215121,0
race,African-American,35,4,1,0.6120618637260464,0
race,African-American,18,4,0,0.6497019078224868,0
race,African-American,18,3,1,0.5498204058655236,0
race,African-American,18,4,1,0.6300634384494341,0
race,African-American,27,4,0,0.4703090972920389,0
race,African-American,27,4,1,0.5917221464050939,0
race,African-American,38,3,0,0.36551404156561357,0
race,African-American,38,4,0,0.3703926051993818,0
race,African-American,38,4,1,0.6960089794251729,0
race,African-American,23,2,0,0.4246202174584315,0
race,African-American,23,4,0,0.5506504112470761,0
race,African-American,23,4,1,0.5692521740447585,0
race,African-American,25,3,0,0.4142258955106251,0
race,African-American,25,4,0,0.481743823504709,0
race,African-American,25,4,1,0.6451543493359253,0
race,African-American,34,4,1,0.5585668475385579,0
race,African-American,34,3,0,0.2928715633809322,0
race,African-American,34,4,0,0.4762327312731315,0
race,African-American,33,4,0,0.3963229167995458,0
race,African-American,33,4,1,0.3924702054220962,0
race,African-American,47,4,0,0.37685943568027047,0
race,African-American,47,4,1,0.5661635961470252,0
race,African-American,28,4,0,0.5074242700413745,0
race,African-American,28,4,1,0.49944867010186184,0
race,African-American,20,2,0,0.4819730999363886,0
race,African-American,20,3,0,0.46763529911342344,0
race,African-American,20,4,0,0.6106248143719045,0
race,African-American,20,2,1,0.45452858588784545,0
race,African-American,20,4,1,0.5109253325453861,0
race,African-American,45,4,0,0.5907366142013444,0
race,African-American,54,4,0,0.359816531716786,0
race,African-American,22,2,1,0.5001133696454189,0
race,African-American,22,4,1,0.6610675285294965,0
race,African-American,22,2,0,0.5325928047502078,0
race,African-American,22,4,0,0.6081099467429842,0
race,African-American,49,4,0,0.3986722734961389,0
race,African-American,21,2,0,0.5498113457277933,0
race,African-American,21,3,0,0.4883013796204585,0
race,African-American,21,4,0,0.5611143045935182,0
race,African-American,21,3,1,0.5493684895204345,0
race,African-American,21,4,1,0.6368369303111115,0
race,African-American,39,4,1,0.47835934823468984,0
race,African-American,50,4,0,0.30922336387775273,0
race,African-American,36,2,0,0.30215695886505506,0
race,African-American,36,4,0,0.4389155937139877,0
race,African-American,46,3,0,0.386555083544711,0
race,African-American,46,4,0,0.2835861678968093,0
race,African-American,46,4,1,0.6214766346239587,0
race,African-American,42,4,1,0.38044832120430294,0
race,African-American,42,2,0,0.3556722024669338,0
race,African-American,42,4,0,0.3382610138149419,0
race,African-American,44,4,0,0.30215695886505506,0
race,African-American,44,4,1,0.6960089794251729,0
race,African-American,43,4,0,0.5039372488087877,0
race,African-American,56,4,0,0.35409224869745304,0
race,African-American,37,4,0,0.4479534771611595,0
race,African-American,53,4,0,0.3504736820904697,0
race,African-American,32,3,1,0.3924702054220962,0
race,African-American,32,4,1,0.34802973997566855,0
race,African-American,32,3,0,0.3556722024669338,0
race,African-American,32,4,0,0.41083898318696843,0
race,African-American,62,4,0,0.49023816564138467,0
race,African-American,40,4,1,0.5760363477287399,0
race,African-American,40,4,0,0.532762148677934,0
race,African-American,66,4,0,0.5779090204372588,0
race,African-American,51,4,0,0.4393952772756158,0
race,African-American,52,3,0,0.3165906342051206,0
race,African-American,59,4,0,0.359816531716786,0
race,Hispanic,42,4,1,0.31092738785419166,0
race,Hispanic,42,4,0,0.5127444887639965,0
race,Hispanic,27,3,0,0.4679069962582206,0
race,Hispanic,27,4,0,0.4246202174584315,0
race,Hispanic,55,3,0,0.2835861678968093,0
race,Hispanic,20,3,0,0.56812724384909,0
race,Hispanic,20,4,0,0.6611236509765634,0
race,Hispanic,49,4,0,0.4626506133073877,0
race,Hispanic,23,4,0,0.5575564290011894,0
race,Hispanic,25,4,0,0.5665854850857012,0
race,Hispanic,54,4,0,0.2835861678968093,0
race,Hispanic,24,4,0,0.39856210933827596,0
race,Hispanic,34,4,0,0.40384522493469366,0
race,Hispanic,29,4,0,0.47961683132110544,0
race,Hispanic,38,3,0,0.4047477711056226,0
race,Hispanic,22,4,0,0.5505526363825576,0
race,Hispanic,28,3,0,0.45401012653357753,0
race,Hispanic,45,4,0,0.386555083544711,0
race,Hispanic,39,4,0,0.371857853748488,0
race,Hispanic,36,4,1,0.6208887139653486,0
race,Hispanic,32,4,0,0.3743650687648287,0
race,Hispanic,32,4,1,0.5351594564349925,0
race,Hispanic,26,4,0,0.6152773766794034,0
race,Caucasian,39,2,0,0.3165906342051206,0
race,Caucasian,39,4,0,0.35252365086738124,0
race,Caucasian,39,4,1,0.3556722024669338,0
race,Caucasian,40,3,0,0.32589802572165383,0
race,Caucasian,40,4,0,0.3580692175437986,0
race,Caucasian,40,4,1,0.46837289629852924,0
race,Caucasian,25,3,1,0.4965053379114845,0
race,Caucasian,25,4,1,0.7353077261021863,0
race,Caucasian,25,3,0,0.4246202174584315,0
race,Caucasian,25,4,0,0.5023575385843441,0
race,Caucasian,53,4,0,0.35004346748169274,0
race,Caucasian,41,4,0,0.5081051377192508,0
race,Caucasian,41,4,1,0.49463359823882985,0
race,Caucasian,18,2,1,0.5498204058655236,0
race,Caucasian,18,4,1,0.6200596375700712,0
race,Caucasian,18,4,0,0.6529858809532764,0
race,Caucasian,34,4,1,0.44472770884307383,0
race,Caucasian,34,3,0,0.38333526919897637,0
race,Caucasian,34,4,0,0.37423478832508816,0
race,Caucasian,32,4,0,0.5622664426649057,0
race,Caucasian,21,2,0,0.5387799203189219,0
race,Caucasian,21,3,0,0.5219530611190953,0
race,Caucasian,21,4,0,0.568150739946313,0
race,Caucasian,21,4,1,0.5702558230091239,0
race,Caucasian,26,4,0,0.47368583472164927,0
race,Caucasian,51,2,0,0.3924702054220962,0
race,Caucasian,24,3,0,0.3824828458280707,0
race,Caucasian,24,4,0,0.4587324746766959,0
race,Caucasian,49,4,0,0.4994471405717033,0
race,Caucasian,56,4,1,0.3711136430058224,0
race,Caucasian,48,4,0,0.3218043357202855,0
race,Caucasian,37,3,0,0.42112471565194276,0
race,Caucasian,37,4,0,0.3611095282548754,0
race,Caucasian,20,2,0,0.4558373746116616,0
race,Caucasian,20,3,0,0.5374682019066029,0
race,Caucasian,20,4,0,0.5787084472075169,0
race,Caucasian,20,4,1,0.5981645713729291,0
race,Caucasian,54,3,0,0.31962918518187156,0
race,Caucasian,54,4,0,0.3967792682225646,0
race,Caucasian,46,4,0,0.3027109487534479,0
race,Caucasian,46,3,1,0.3165906342051206,0
race,Caucasian,28,4,0,0.5694221077189672,0
race,Caucasian,50,2,0,0.386555083544711,0
race,Caucasian,50,3,0,0.3924702054220962,0
race,Caucasian,50,4,0,0.2863801156172374,0
race,Caucasian,23,4,0,0.4653728437389137,0
race,Caucasian,58,4,0,0.36136584987158266,0
race,Caucasian,29,4,0,0.5584260902906606,0
race,Caucasian,29,4,1,0.4902786564637216,0
race,Caucasian,47,4,0,0.34554459313537284,0
race,Caucasian,42,3,0,0.27058054669324244,0
race,Caucasian,22,4,0,0.5303423019208515,0
race,Caucasian,33,4,0,0.5439377857901708,0
race,Caucasian,27,4,0,0.6277324300990835,0
race,Caucasian,27,4,1,0.4572952093294165,0
race,Caucasian,38,4,0,0.37498030996279036,0
race,Caucasian,30,4,0,0.41407361647326413,0
race,Caucasian,52,4,1,0.3556722024669338,0
race,Caucasian,52,3,0,0.32589802572165383,0
race,Caucasian,43,4,0,0.4455024961731948,0
race,Caucasian,31,4,0,0.3887665148541089,0
race,Caucasian,63,2,0,0.2835861678968093,0
race,Caucasian,45,3,0,0.36551404156561357,0
race,Caucasian,45,4,0,0.36551404156561357,0
race,Caucasian,44,4,0,0.3311504757666954,0
race,Caucasian,19,4,0,0.5890794791664864,0
race,Caucasian,19,4,1,0.648835124664201,0
race,Caucasian,35,4,0,0.4355745746150665,0
race,Caucasian,35,2,1,0.36551404156561357,0
race,Caucasian,36,4,0,0.36551404156561357,0
race,Caucasian,55,3,0,0.3556722024669338,0
race,Caucasian,69,4,0,0.4393952772756158,0
race,Other,34,4,0,0.3936115600170969,0
race,Other,33,4,0,0.3027109487534479,0
race,Other,33,4,1,0.4515919401774185,0
race,Other,38,4,0,0.2835861678968093,0
