Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.0707070707070707,99,0
race,Hispanic,0.0,0.1,0.0,15,0
race,Caucasian,0.0,0.1,0.08045977011494253,87,0
race,Other,0.0,0.1,0.07142857142857142,14,0
race,Other,0.0,0.1,0.0,8,1
race,Caucasian,0.0,0.1,0.08139534883720931,86,1
race,African-American,0.0,0.1,0.06837606837606838,117,1
race,Hispanic,0.0,0.1,0.07142857142857142,14,1
race,African-American,0.0,0.1,0.0859375,128,2
race,Other,0.0,0.1,0.0,14,2
race,Caucasian,0.0,0.1,0.05128205128205128,78,2
race,Hispanic,0.0,0.1,0.06666666666666667,15,2
race,African-American,0.0,0.1,0.04938271604938271,81,3
race,Caucasian,0.0,0.1,0.11764705882352941,68,3
race,Hispanic,0.0,0.1,0.0,12,3
race,Other,0.0,0.1,0.125,8,3
race,Caucasian,0.0,0.1,0.05263157894736842,57,4
race,African-American,0.0,0.1,0.08333333333333333,96,4
race,Hispanic,0.0,0.1,0.0,13,4
race,Other,0.0,0.1,0.0,13,4
race,African-American,0.1,0.2,0.06593406593406594,91,0
race,Hispanic,0.1,0.2,0.0,8,0
race,Caucasian,0.1,0.2,0.1935483870967742,31,0
race,Other,0.1,0.2,0.14285714285714285,7,0
race,Other,0.1,0.2,0.16666666666666666,6,1
race,Caucasian,0.1,0.2,0.08333333333333333,36,1
race,African-American,0.1,0.2,0.16091954022988506,87,1
race,Hispanic,0.1,0.2,0.0,10,1
race,African-American,0.1,0.2,0.13513513513513514,74,2
race,Other,0.1,0.2,0.0,4,2
race,Caucasian,0.1,0.2,0.021739130434782608,46,2
race,Hispanic,0.1,0.2,0.0,2,2
race,African-American,0.1,0.2,0.08870967741935484,124,3
race,Caucasian,0.1,0.2,0.13333333333333333,45,3
race,Hispanic,0.1,0.2,0.11764705882352941,17,3
race,Other,0.1,0.2,0.0,10,3
race,Caucasian,0.1,0.2,0.1875,32,4
race,African-American,0.1,0.2,0.0782608695652174,115,4
race,Hispanic,0.1,0.2,0.0,11,4
race,Other,0.1,0.2,0.0,13,4
race,African-American,0.2,0.3,0.1,30,0
race,Hispanic,0.2,0.3,0.0,1,0
race,Caucasian,0.2,0.3,0.0,6,0
race,Other,0.2,0.3,0.0,2,0
race,Other,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,0.0,5,1
race,African-American,0.2,0.3,0.15789473684210525,19,1
race,Hispanic,0.2,0.3,0.0,3,1
race,African-American,0.2,0.3,0.2,20,2
race,Other,0.2,0.3,0.0,1,2
race,Caucasian,0.2,0.3,0.42857142857142855,7,2
race,Hispanic,0.2,0.3,0.0,2,2
race,African-American,0.2,0.3,0.15789473684210525,19,3
race,Caucasian,0.2,0.3,0.2857142857142857,7,3
race,Hispanic,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.2,10,4
race,African-American,0.2,0.3,0.25,24,4
race,Hispanic,0.2,0.3,0.25,4,4
race,Other,0.2,0.3,0.0,2,4
race,African-American,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Hispanic,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Hispanic,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Hispanic,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Hispanic,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Hispanic,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Hispanic,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.5,0.6,,0,0
race,Hispanic,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,Hispanic,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,2
race,Hispanic,0.5,0.6,,0,2
race,African-American,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,3
race,Hispanic,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,Hispanic,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,African-American,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Hispanic,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Hispanic,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Hispanic,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Hispanic,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Hispanic,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Hispanic,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Hispanic,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Hispanic,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.07692307692307693,182,0
sex,female,0.0,0.1,0.030303030303030304,33,0
sex,male,0.0,0.1,0.07027027027027027,185,1
sex,female,0.0,0.1,0.075,40,1
sex,male,0.0,0.1,0.07211538461538461,208,2
sex,female,0.0,0.1,0.037037037037037035,27,2
sex,male,0.0,0.1,0.0821917808219178,146,3
sex,female,0.0,0.1,0.043478260869565216,23,3
sex,male,0.0,0.1,0.059602649006622516,151,4
sex,female,0.0,0.1,0.07142857142857142,28,4
sex,male,0.1,0.2,0.08870967741935484,124,0
sex,female,0.1,0.2,0.15384615384615385,13,0
sex,male,0.1,0.2,0.13178294573643412,129,1
sex,female,0.1,0.2,0.1,10,1
sex,male,0.1,0.2,0.10476190476190476,105,2
sex,female,0.1,0.2,0.0,21,2
sex,male,0.1,0.2,0.1005586592178771,179,3
sex,female,0.1,0.2,0.058823529411764705,17,3
sex,male,0.1,0.2,0.09523809523809523,147,4
sex,female,0.1,0.2,0.041666666666666664,24,4
sex,male,0.2,0.3,0.08333333333333333,36,0
sex,female,0.2,0.3,0.0,3,0
sex,male,0.2,0.3,0.12,25,1
sex,female,0.2,0.3,0.0,2,1
sex,male,0.2,0.3,0.23076923076923078,26,2
sex,female,0.2,0.3,0.25,4,2
sex,male,0.2,0.3,0.17391304347826086,23,3
sex,female,0.2,0.3,0.3333333333333333,3,3
sex,male,0.2,0.3,0.24324324324324326,37,4
sex,female,0.2,0.3,0.0,3,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,4
sex,female,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,4
sex,female,0.4,0.5,,0,4
sex,male,0.5,0.6,,0,0
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,,0,1
sex,female,0.5,0.6,,0,1
sex,male,0.5,0.6,,0,2
sex,female,0.5,0.6,,0,2
sex,male,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,3
sex,male,0.5,0.6,,0,4
sex,female,0.5,0.6,,0,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,4
sex,female,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,4
sex,female,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
