Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Hispanic,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Hispanic,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Hispanic,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Hispanic,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Hispanic,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,0.0,2,4
race,African-American,0.1,0.2,,0,4
race,Hispanic,0.1,0.2,,0,4
race,Other,0.1,0.2,0.0,1,4
race,African-American,0.2,0.3,0.0,10,0
race,Hispanic,0.2,0.3,0.0,1,0
race,Caucasian,0.2,0.3,0.1111111111111111,18,0
race,Other,0.2,0.3,0.0,4,0
race,Other,0.2,0.3,0.0,1,1
race,Caucasian,0.2,0.3,0.0,5,1
race,African-American,0.2,0.3,,0,1
race,Hispanic,0.2,0.3,0.0,3,1
race,African-American,0.2,0.3,0.0,3,2
race,Other,0.2,0.3,0.0,1,2
race,Caucasian,0.2,0.3,0.0,11,2
race,Hispanic,0.2,0.3,0.0,1,2
race,African-American,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.047619047619047616,21,4
race,African-American,0.2,0.3,0.15384615384615385,13,4
race,Hispanic,0.2,0.3,0.0,2,4
race,Other,0.2,0.3,0.0,1,4
race,African-American,0.3,0.4,0.029411764705882353,34,0
race,Hispanic,0.3,0.4,0.0,7,0
race,Caucasian,0.3,0.4,0.09090909090909091,33,0
race,Other,0.3,0.4,0.25,4,0
race,Other,0.3,0.4,0.0,4,1
race,Caucasian,0.3,0.4,0.037037037037037035,27,1
race,African-American,0.3,0.4,0.0,26,1
race,Hispanic,0.3,0.4,0.0,3,1
race,African-American,0.3,0.4,0.08333333333333333,24,2
race,Other,0.3,0.4,0.0,3,2
race,Caucasian,0.3,0.4,0.0,30,2
race,Hispanic,0.3,0.4,0.0,7,2
race,African-American,0.3,0.4,0.09090909090909091,22,3
race,Caucasian,0.3,0.4,0.14285714285714285,28,3
race,Hispanic,0.3,0.4,0.0,8,3
race,Other,0.3,0.4,0.0,4,3
race,Caucasian,0.3,0.4,0.07692307692307693,26,4
race,African-American,0.3,0.4,0.09090909090909091,33,4
race,Hispanic,0.3,0.4,0.0,9,4
race,Other,0.3,0.4,0.0,10,4
race,African-American,0.4,0.5,0.11290322580645161,62,0
race,Hispanic,0.4,0.5,0.0,7,0
race,Caucasian,0.4,0.5,0.1111111111111111,45,0
race,Other,0.4,0.5,0.0,6,0
race,Other,0.4,0.5,0.0,3,1
race,Caucasian,0.4,0.5,0.0847457627118644,59,1
race,African-American,0.4,0.5,0.08433734939759036,83,1
race,Hispanic,0.4,0.5,0.0,11,1
race,African-American,0.4,0.5,0.1038961038961039,77,2
race,Other,0.4,0.5,0.0,8,2
race,Caucasian,0.4,0.5,0.07317073170731707,41,2
race,Hispanic,0.4,0.5,0.16666666666666666,6,2
race,African-American,0.4,0.5,0.0847457627118644,59,3
race,Caucasian,0.4,0.5,0.13636363636363635,44,3
race,Hispanic,0.4,0.5,0.0,8,3
race,Other,0.4,0.5,0.16666666666666666,6,3
race,Caucasian,0.4,0.5,0.3125,16,4
race,African-American,0.4,0.5,0.0945945945945946,74,4
race,Hispanic,0.4,0.5,0.0,5,4
race,Other,0.4,0.5,0.0,8,4
race,African-American,0.5,0.6,0.058823529411764705,68,0
race,Hispanic,0.5,0.6,0.0,7,0
race,Caucasian,0.5,0.6,0.15384615384615385,13,0
race,Other,0.5,0.6,0.0,5,0
race,Other,0.5,0.6,0.0,4,1
