Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.2666381616238341,0
race,African-American,0,0.06990860450892812,0
race,Caucasian,0,0.05643535582127422,0
race,Caucasian,1,0.2288038383285944,0
race,Other,0,0.037482481255434595,0
race,Other,1,0.29674841444130035,0
sex,male,1,0.24783339272170307,0
sex,male,0,0.06683935041105894,0
sex,female,0,0.03951849510537308,0
sex,female,1,0.19876616553688925,0
race,Caucasian,0,0.05684504320104096,1
race,Caucasian,1,0.2279208273074611,1
race,Other,0,0.03937276112436866,1
race,Other,1,0.34207189877108607,1
race,African-American,0,0.06962244081700665,1
race,African-American,1,0.25742587980441234,1
sex,male,0,0.0677301826179801,1
sex,male,1,0.24478433207248096,1
sex,female,0,0.03883627706540153,1
sex,female,1,0.20074112835429,1
race,African-American,0,0.07132633882868131,2
race,African-American,1,0.26309490440940486,2
race,Caucasian,0,0.05656705009621654,2
race,Caucasian,1,0.22401370842598944,2
race,Other,0,0.03980513622480205,2
race,Other,1,0.23343447473103243,2
sex,male,0,0.06577092041755223,2
sex,male,1,0.23725795944966732,2
sex,female,0,0.04320496896125781,2
sex,female,1,0.2200297550957544,2
race,Caucasian,0,0.057266391141035045,3
race,Caucasian,1,0.23616063160695447,3
race,African-American,0,0.07190068332473283,3
race,African-American,1,0.25795085838117887,3
race,Other,0,0.04111989394459527,3
race,Other,1,0.21908463607500187,3
sex,male,0,0.06727691969134007,3
sex,male,1,0.24980468518284513,3
sex,female,0,0.04182829013492308,3
sex,female,1,0.2036327101510469,3
race,Caucasian,0,0.0568693435029727,4
race,Caucasian,1,0.22347211999226482,4
race,Other,1,0.3273786049465588,4
race,Other,0,0.04013965208283102,4
race,African-American,0,0.07269643356106707,4
race,African-American,1,0.2647438118321603,4
sex,female,0,0.04035938673007527,4
sex,female,1,0.21292197699389695,4
sex,male,0,0.06783047852818799,4
sex,male,1,0.24088567209382453,4
