Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.2278489929608029,0
race,African-American,0,0.06441383978819422,0
race,Caucasian,0,0.05414804453937699,0
race,Caucasian,1,0.19429411884123463,0
race,Other,0,0.029111544483253548,0
race,Other,1,0.126556726478793,0
sex,male,1,0.226512734719891,0
sex,male,0,0.06923995786497796,0
sex,female,0,0.024934952515244982,0
sex,female,1,0.09029217302245841,0
race,Caucasian,0,0.055249813977317534,1
race,Caucasian,1,0.19770760457940612,1
race,Other,0,0.031069716460874905,1
race,Other,1,0.16957128861785484,1
race,African-American,0,0.06371413433350243,1
race,African-American,1,0.2191438745835279,1
sex,male,0,0.07065348292914776,1
sex,male,1,0.22798912455647435,1
sex,female,0,0.02470352364561741,1
sex,female,1,0.09777040464558248,1
race,African-American,0,0.06479625901981352,2
race,African-American,1,0.2281667272965565,2
race,Caucasian,0,0.05463976671862762,2
race,Caucasian,1,0.19583046987801594,2
race,Other,0,0.028827599217281768,2
race,Other,1,0.13076243082165565,2
sex,male,0,0.06979284777169528,2
sex,male,1,0.2249787348843455,2
sex,female,0,0.025260591613833313,2
sex,female,1,0.10808376069167798,2
race,Caucasian,0,0.05487833000314385,3
race,Caucasian,1,0.1991789618453645,3
race,African-American,0,0.06678999705808358,3
race,African-American,1,0.22999208059656523,3
race,Other,0,0.030459025054868413,3
race,Other,1,0.14900634871827062,3
sex,male,0,0.07053902069978776,3
sex,male,1,0.23038044183835807,3
sex,female,0,0.024920530697238062,3
sex,female,1,0.0987183228177431,3
race,Caucasian,0,0.05480941597962642,4
race,Caucasian,1,0.1888141334732252,4
race,Other,1,0.1532399369125184,4
race,Other,0,0.03244654281701886,4
race,African-American,0,0.066078985498599,4
race,African-American,1,0.21622127567743696,4
sex,female,0,0.02544285467858079,4
sex,female,1,0.10048074238605038,4
sex,male,0,0.07041233794317936,4
sex,male,1,0.2193826446481032,4
