Attribute,Attribute Value,PPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.09448818897637795,0.558252427184466,0.3333333333333333,0.45982142857142855,0.05217391304347826,224,0
race,African-American,0.13513513513513514,0.463768115942029,0.375,0.5454545454545454,0.09375,231,1
race,African-American,0.09166666666666666,0.5505050505050505,0.47619047619047616,0.45662100456621,0.09174311926605505,219,2
race,African-American,0.12605042016806722,0.5073170731707317,0.4,0.5043478260869565,0.09615384615384616,230,3
race,African-American,0.1,0.44776119402985076,0.47368421052631576,0.55,0.1,220,4
race,Caucasian,0.08,0.41818181818181815,0.6,0.5666666666666667,0.13043478260869565,120,0
race,Caucasian,0.175,0.32673267326732675,0.4166666666666667,0.6637168141592921,0.15151515151515152,113,1
race,Caucasian,0.12244897959183673,0.38392857142857145,0.4,0.6147540983606558,0.09302325581395349,122,2
race,Caucasian,0.17073170731707318,0.3177570093457944,0.4166666666666667,0.6722689075630253,0.14705882352941177,119,3
race,Caucasian,0.13157894736842105,0.2920353982300885,0.6428571428571429,0.6692913385826772,0.2727272727272727,127,4
race,Hispanic,0.125,0.21875,0.0,0.7878787878787878,0.0,33,0
race,Hispanic,0.0,0.48148148148148145,,0.5185185185185185,0.0,27,1
race,Hispanic,0.07692307692307693,0.5,0.5,0.5,0.08333333333333333,26,2
race,Hispanic,0.16666666666666666,0.3125,0.5,0.6666666666666666,0.2,18,3
race,Hispanic,0.0,0.43478260869565216,,0.5652173913043478,0.0,23,4
race,Other,0.25,0.23076923076923078,0.0,0.7857142857142857,0.0,14,0
race,Other,0.0,0.1,,0.9,0.0,20,1
race,Other,0.08333333333333333,0.5238095238095238,0.6666666666666666,0.4583333333333333,0.18181818181818182,24,2
race,Other,0.0,0.4166666666666667,,0.5833333333333334,0.0,24,3
race,Other,0.0,0.35,,0.65,0.0,20,4
sex,female,0.14285714285714285,0.375,0.25,0.6346153846153846,0.05555555555555555,52,0
sex,female,0.045454545454545456,0.42,0.5,0.5769230769230769,0.047619047619047616,52,1
sex,female,0.125,0.2978723404255319,0.5,0.6862745098039216,0.14285714285714285,51,2
sex,female,0.13333333333333333,0.35135135135135137,0.5,0.6341463414634146,0.15384615384615385,41,3
sex,female,0.0,0.25925925925925924,1.0,0.7272727272727273,0.07142857142857142,55,4
sex,male,0.08928571428571429,0.48881789137380194,0.4230769230769231,0.5162241887905604,0.0718954248366013,339,0
sex,male,0.14583333333333334,0.40327868852459015,0.38235294117647056,0.5988200589970502,0.10569105691056911,339,1
sex,male,0.09550561797752809,0.5227272727272727,0.46875,0.4823529411764706,0.09316770186335403,340,2
sex,male,0.13043478260869565,0.4444444444444444,0.4,0.56,0.1,350,3
sex,male,0.10638297872340426,0.4158415841584158,0.53125,0.573134328358209,0.1349206349206349,335,4
