Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.06716610807451251,0
race,African-American,46,2,1,0.04559836088149239,0
race,African-American,46,3,1,0.058977249436359916,0
race,African-American,46,4,1,0.3306502459883712,0
race,African-American,46,1,0,0.05867758317461319,0
race,African-American,46,2,0,0.09440333601664595,0
race,African-American,46,3,0,0.06608150124574594,0
race,African-American,46,4,0,0.07293577403418375,0
race,African-American,30,1,0,0.03709810457928092,0
race,African-American,30,2,0,0.0422199056570468,0
race,African-American,30,3,0,0.0774215664444504,0
race,African-American,30,4,0,0.09797102678875806,0
race,African-American,30,1,1,0.03699878124208117,0
race,African-American,30,3,1,0.1482461550895487,0
race,African-American,30,4,1,0.4132146807843182,0
race,African-American,29,1,0,0.0490271491018132,0
race,African-American,29,2,0,0.06246606161925903,0
race,African-American,29,3,0,0.054433527285441166,0
race,African-American,29,4,0,0.09462663142500764,0
race,African-American,29,1,1,0.02959459247586292,0
race,African-American,29,2,1,0.14776476963611662,0
race,African-American,29,3,1,0.22370142652860356,0
race,African-American,29,4,1,0.311151379368539,0
race,African-American,22,1,0,0.04716198180181002,0
race,African-American,22,2,0,0.07750460003266754,0
race,African-American,22,3,0,0.08416723049859368,0
race,African-American,22,4,0,0.13227880506307982,0
race,African-American,22,1,1,0.1216071328270763,0
race,African-American,22,2,1,0.1323493675941828,0
race,African-American,22,3,1,0.3313848193848194,0
race,African-American,22,4,1,0.3827265610754752,0
race,African-American,34,1,0,0.037858158320671784,0
race,African-American,34,2,0,0.05918856759609302,0
race,African-American,34,3,0,0.06262524692559034,0
race,African-American,34,4,0,0.11724150323416795,0
race,African-American,34,1,1,0.18442164009937798,0
race,African-American,34,2,1,0.17312290769966523,0
race,African-American,34,3,1,0.12157552103687791,0
race,African-American,34,4,1,0.42321053920010715,0
race,African-American,37,1,0,0.039289340947159315,0
race,African-American,37,2,0,0.05642802120416063,0
race,African-American,37,3,0,0.06047250604955313,0
race,African-American,37,4,0,0.09160406581257925,0
race,African-American,37,1,1,0.1581234495363023,0
race,African-American,37,2,1,0.30846793550314944,0
race,African-American,37,3,1,0.17312290769966523,0
race,African-American,37,4,1,0.2536034198487039,0
race,African-American,53,1,0,0.04023235494276511,0
race,African-American,53,2,0,0.04000131075152743,0
race,African-American,53,3,0,0.056067819235167335,0
race,African-American,53,4,0,0.08644858139485069,0
race,African-American,53,2,1,0.04203254888186395,0
race,African-American,53,3,1,0.15863099062058333,0
race,African-American,53,4,1,0.5398550724637681,0
race,African-American,23,1,0,0.05443372167657624,0
race,African-American,23,2,0,0.06564255741296776,0
race,African-American,23,3,0,0.061374862568799496,0
race,African-American,23,4,0,0.13168931281370475,0
race,African-American,23,1,1,0.1332823305549477,0
race,African-American,23,2,1,0.07198189747308165,0
race,African-American,23,3,1,0.29941120313919645,0
race,African-American,23,4,1,0.33194012194266526,0
race,African-American,24,1,0,0.04323760200431759,0
race,African-American,24,2,0,0.053963645254942474,0
race,African-American,24,3,0,0.058546547729875095,0
race,African-American,24,4,0,0.15906673308939984,0
race,African-American,24,1,1,0.21755905326288705,0
race,African-American,24,2,1,0.16654863949528567,0
race,African-American,24,4,1,0.3479790577847231,0
race,African-American,26,1,1,0.11827103936602112,0
race,African-American,26,2,1,0.21136296923022116,0
race,African-American,26,3,1,0.20872727272727273,0
race,African-American,26,4,1,0.3371625766863564,0
race,African-American,26,1,0,0.044047542373069286,0
race,African-American,26,2,0,0.06208466401468124,0
race,African-American,26,3,0,0.05213473187599829,0
race,African-American,26,4,0,0.11261815682824905,0
race,African-American,35,1,1,0.10542792883634011,0
race,African-American,35,4,1,0.3790582881094645,0
race,African-American,35,1,0,0.05034653146129433,0
race,African-American,35,2,0,0.05029895701315104,0
race,African-American,35,3,0,0.07223301882054495,0
race,African-American,35,4,0,0.14431900076836884,0
race,African-American,38,1,0,0.045569471778016915,0
race,African-American,38,2,0,0.0475003469391766,0
race,African-American,38,3,0,0.08021430116968588,0
race,African-American,38,4,0,0.055942860889921966,0
race,African-American,38,1,1,0.1811320754716981,0
race,African-American,38,2,1,0.1262484641408446,0
race,African-American,38,3,1,0.2753515914137676,0
race,African-American,38,4,1,0.6016813162046427,0
race,African-American,25,1,0,0.04413159325801963,0
race,African-American,25,2,0,0.03197015892083126,0
race,African-American,25,3,0,0.05848354789656167,0
race,African-American,25,4,0,0.11173063385926275,0
race,African-American,25,1,1,0.24004202832343535,0
race,African-American,25,2,1,0.279115360078961,0
race,African-American,25,3,1,0.1820279404956593,0
race,African-American,25,4,1,0.36588485365915124,0
race,African-American,32,1,0,0.04736967936779426,0
race,African-American,32,2,0,0.037218633647540224,0
race,African-American,32,3,0,0.05860719333781537,0
race,African-American,32,4,0,0.11413780280850941,0
race,African-American,32,1,1,0.1811320754716981,0
race,African-American,32,2,1,0.178125,0
race,African-American,32,3,1,0.050858590246005544,0
race,African-American,32,4,1,0.3599951967763083,0
race,African-American,42,1,0,0.037480404394083344,0
race,African-American,42,2,0,0.05787678612790968,0
race,African-American,42,3,0,0.07032024699282251,0
race,African-American,42,4,0,0.09936735539525128,0
race,African-American,42,2,1,0.32989690721649484,0
race,African-American,42,4,1,0.3077347195967234,0
race,African-American,41,1,0,0.04012266109991973,0
race,African-American,41,2,0,0.053488338688581716,0
race,African-American,41,3,0,0.055410276863761064,0
race,African-American,41,4,0,0.08586146718315828,0
race,African-American,41,2,1,0.12224388025482816,0
race,African-American,41,4,1,0.36403332041844244,0
race,African-American,33,1,0,0.03891725192245906,0
race,African-American,33,2,0,0.05741529413768246,0
race,African-American,33,3,0,0.053262857309176175,0
race,African-American,33,4,0,0.05481164176823241,0
race,African-American,33,1,1,0.1539224088821423,0
race,African-American,33,2,1,0.34530364718719975,0
race,African-American,33,3,1,0.3503780794933174,0
race,African-American,33,4,1,0.37386491345006234,0
race,African-American,31,1,0,0.042506543367883176,0
race,African-American,31,2,0,0.04312185289039402,0
race,African-American,31,3,0,0.055271742123647404,0
race,African-American,31,4,0,0.14990256520805165,0
race,African-American,31,1,1,0.1581234495363023,0
race,African-American,31,2,1,0.2988093158342978,0
race,African-American,31,4,1,0.35826294668440684,0
race,African-American,50,1,0,0.03580801628205162,0
race,African-American,50,2,0,0.04072960816868157,0
race,African-American,50,3,0,0.036839188319510115,0
race,African-American,50,4,0,0.11079363120206252,0
race,African-American,50,1,1,0.09182209469153516,0
race,African-American,50,4,1,0.36164196463821935,0
race,African-American,28,1,0,0.04477007796887624,0
race,African-American,28,2,0,0.06583135430207392,0
race,African-American,28,3,0,0.06228044503845419,0
race,African-American,28,4,0,0.136997916772107,0
race,African-American,28,1,1,0.147395013213205,0
