Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.158183647,0
race,African-American,46,2,1,0.071351556,0
race,African-American,46,3,1,0.194072172,0
race,African-American,46,4,1,0.287114043,0
race,African-American,46,1,0,0.078012246,0
race,African-American,46,2,0,0.135674688,0
race,African-American,46,3,0,0.085119149,0
race,African-American,46,4,0,0.113704929,0
race,African-American,30,1,0,0.040354162,0
race,African-American,30,2,0,0.058426033,0
race,African-American,30,3,0,0.093369899,0
race,African-American,30,4,0,0.107686527,0
race,African-American,30,1,1,0.041537941,0
race,African-American,30,3,1,0.226532638,0
race,African-American,30,4,1,0.359514294,0
race,African-American,29,1,0,0.060877367,0
race,African-American,29,2,0,0.067515686,0
race,African-American,29,3,0,0.059816764,0
race,African-American,29,4,0,0.115329222,0
race,African-American,29,1,1,0.027799431,0
race,African-American,29,2,1,0.145190072,0
race,African-American,29,3,1,0.195102905,0
race,African-American,29,4,1,0.311535325,0
race,African-American,22,1,0,0.041799105,0
race,African-American,22,2,0,0.052133899,0
race,African-American,22,3,0,0.069634953,0
race,African-American,22,4,0,0.108930128,0
race,African-American,22,1,1,0.131333369,0
race,African-American,22,2,1,0.086494752,0
race,African-American,22,3,1,0.169115755,0
race,African-American,22,4,1,0.242980718,0
race,African-American,34,1,0,0.04821529,0
race,African-American,34,2,0,0.070295198,0
race,African-American,34,3,0,0.059956695,0
race,African-American,34,4,0,0.126859566,0
race,African-American,34,1,1,0.158183647,0
race,African-American,34,2,1,0.268941421,0
race,African-American,34,3,1,0.138693285,0
race,African-American,34,4,1,0.346826172,0
race,African-American,37,1,0,0.062944267,0
race,African-American,37,2,0,0.076224282,0
race,African-American,37,3,0,0.086197615,0
race,African-American,37,4,0,0.105187214,0
race,African-American,37,1,1,0.231506797,0
race,African-American,37,2,1,0.095277239,0
race,African-American,37,3,1,0.268941421,0
race,African-American,37,4,1,0.289271441,0
race,African-American,53,1,0,0.069200064,0
race,African-American,53,2,0,0.061920617,0
race,African-American,53,3,0,0.091728983,0
race,African-American,53,4,0,0.150649666,0
race,African-American,53,2,1,0.047425873,0
race,African-American,53,3,1,0.309601461,0
race,African-American,53,4,1,0.5,0
race,African-American,23,1,0,0.049046934,0
race,African-American,23,2,0,0.05497954,0
race,African-American,23,3,0,0.059580453,0
race,African-American,23,4,0,0.101600414,0
race,African-American,23,1,1,0.109699691,0
race,African-American,23,2,1,0.066982351,0
race,African-American,23,3,1,0.181006928,0
race,African-American,23,4,1,0.175092352,0
race,African-American,24,1,0,0.038685176,0
race,African-American,24,2,0,0.055876744,0
race,African-American,24,3,0,0.051476472,0
race,African-American,24,4,0,0.12478606,0
race,African-American,24,1,1,0.169115755,0
race,African-American,24,2,1,0.164232126,0
race,African-American,24,4,1,0.224802518,0
race,African-American,26,1,1,0.109709149,0
race,African-American,26,2,1,0.185289684,0
race,African-American,26,3,1,0.119202922,0
race,African-American,26,4,1,0.27418318,0
race,African-American,26,1,0,0.043663833,0
race,African-American,26,2,0,0.067217354,0
race,African-American,26,3,0,0.049253978,0
race,African-American,26,4,0,0.109226497,0
race,African-American,35,1,1,0.121264389,0
race,African-American,35,4,1,0.353747179,0
race,African-American,35,1,0,0.059248641,0
race,African-American,35,2,0,0.073138295,0
race,African-American,35,3,0,0.084664008,0
race,African-American,35,4,0,0.140820535,0
race,African-American,38,1,0,0.056604422,0
race,African-American,38,2,0,0.069110361,0
race,African-American,38,3,0,0.098397113,0
race,African-American,38,4,0,0.083368325,0
race,African-American,38,1,1,0.119202922,0
race,African-American,38,2,1,0.119202922,0
race,African-American,38,3,1,0.268941421,0
race,African-American,38,4,1,0.5,0
race,African-American,25,1,0,0.04340993,0
race,African-American,25,2,0,0.036943927,0
race,African-American,25,3,0,0.059580453,0
race,African-American,25,4,0,0.097704212,0
race,African-American,25,1,1,0.119202922,0
race,African-American,25,2,1,0.158183647,0
race,African-American,25,3,1,0.168767994,0
race,African-American,25,4,1,0.323046636,0
race,African-American,32,1,0,0.066311387,0
race,African-American,32,2,0,0.039864689,0
race,African-American,32,3,0,0.058396745,0
race,African-American,32,4,0,0.119992826,0
race,African-American,32,1,1,0.119202922,0
race,African-American,32,2,1,0.119202922,0
race,African-American,32,3,1,0.047425873,0
race,African-American,32,4,1,0.315153137,0
race,African-American,42,1,0,0.048898493,0
race,African-American,42,2,0,0.077968142,0
race,African-American,42,3,0,0.089379621,0
race,African-American,42,4,0,0.146280412,0
race,African-American,42,2,1,0.268941421,0
race,African-American,42,4,1,0.309601461,0
race,African-American,41,1,0,0.061236094,0
race,African-American,41,2,0,0.07298407,0
race,African-American,41,3,0,0.062066845,0
race,African-American,41,4,0,0.093387783,0
race,African-American,41,2,1,0.194072172,0
race,African-American,41,4,1,0.384470711,0
race,African-American,33,1,0,0.045649472,0
race,African-American,33,2,0,0.069847964,0
race,African-American,33,3,0,0.066033166,0
race,African-American,33,4,0,0.075330136,0
race,African-American,33,1,1,0.085464018,0
race,African-American,33,2,1,0.194072172,0
race,African-American,33,3,1,0.309601461,0
race,African-American,33,4,1,0.304981608,0
race,African-American,31,1,0,0.047691213,0
race,African-American,31,2,0,0.056815702,0
race,African-American,31,3,0,0.065660343,0
race,African-American,31,4,0,0.127048474,0
race,African-American,31,1,1,0.231506797,0
race,African-American,31,2,1,0.309601461,0
race,African-American,31,4,1,0.294740471,0
race,African-American,50,1,0,0.056933252,0
race,African-American,50,2,0,0.065869527,0
race,African-American,50,3,0,0.095444844,0
race,African-American,50,4,0,0.138656351,0
race,African-American,50,1,1,0.268941421,0
race,African-American,50,4,1,0.345960948,0
race,African-American,28,1,0,0.051425855,0
race,African-American,28,2,0,0.07584964,0
race,African-American,28,3,0,0.070741113,0
race,African-American,28,4,0,0.114705785,0
race,African-American,28,1,1,0.143463816,0
race,African-American,28,2,1,0.384470711,0
race,African-American,28,3,1,0.220658985,0
race,African-American,28,4,1,0.319201914,0
race,African-American,52,1,0,0.058860336,0
race,African-American,52,2,0,0.10192432,0
race,African-American,52,3,0,0.079326784,0
race,African-American,52,4,0,0.106249541,0
race,African-American,52,1,1,0.268941421,0
race,African-American,52,2,1,0.119202922,0
race,African-American,52,4,1,0.145190072,0
race,African-American,51,1,0,0.035650008,0
race,African-American,51,2,0,0.08522261,0
race,African-American,51,3,0,0.065496564,0
race,African-American,51,4,0,0.07852395,0
race,African-American,51,1,1,0.268941421,0
race,African-American,51,3,1,0.268941421,0
race,African-American,51,4,1,0.18210933,0
race,African-American,40,1,0,0.04527119,0
race,African-American,40,2,0,0.037235221,0
race,African-American,40,3,0,0.097898259,0
race,African-American,40,4,0,0.116188252,0
race,African-American,40,1,1,0.047425873,0
race,African-American,40,2,1,0.047425873,0
race,African-American,40,3,1,0.047425873,0
race,African-American,40,4,1,0.422980474,0
race,African-American,60,2,1,0.145190072,0
race,African-American,60,3,1,0.268941421,0
race,African-American,60,1,0,0.071435359,0
race,African-American,60,2,0,0.068594566,0
race,African-American,60,4,0,0.10125866,0
race,African-American,39,1,0,0.048106663,0
race,African-American,39,2,0,0.055589263,0
race,African-American,39,3,0,0.064979268,0
race,African-American,39,4,0,0.118886091,0
race,African-American,39,1,1,0.01798621,0
race,African-American,39,2,1,0.213562534,0
race,African-American,39,4,1,0.422980474,0
race,African-American,47,1,0,0.061306494,0
race,African-American,47,2,0,0.091486035,0
race,African-American,47,3,0,0.088948057,0
race,African-American,47,4,0,0.106637342,0
race,African-American,47,1,1,0.268941421,0
race,African-American,47,4,1,0.422980474,0
race,African-American,36,1,0,0.052355548,0
race,African-American,36,2,0,0.075441546,0
race,African-American,36,3,0,0.091275354,0
race,African-American,36,4,0,0.131408397,0
race,African-American,36,1,1,0.101637947,0
race,African-American,36,2,1,0.158183647,0
race,African-American,36,3,1,0.273712937,0
race,African-American,36,4,1,0.280558576,0
race,African-American,44,1,0,0.043550689,0
race,African-American,44,2,0,0.090572254,0
race,African-American,44,3,0,0.053474071,0
race,African-American,44,4,0,0.111764992,0
race,African-American,44,1,1,0.047425873,0
race,African-American,44,2,1,0.268941421,0
race,African-American,44,3,1,0.268941421,0
race,African-American,44,4,1,0.359514294,0
race,African-American,48,1,0,0.077496337,0
race,African-American,48,2,0,0.061908292,0
race,African-American,48,3,0,0.08584105,0
race,African-American,48,4,0,0.101987959,0
race,African-American,48,1,1,0.119202922,0
race,African-American,48,2,1,0.268941421,0
race,African-American,48,3,1,0.268941421,0
race,African-American,48,4,1,0.251836816,0
race,African-American,49,1,0,0.040742593,0
race,African-American,49,2,0,0.08976569,0
race,African-American,49,3,0,0.117993316,0
race,African-American,49,4,0,0.146139484,0
race,African-American,49,1,1,0.268941421,0
race,African-American,49,2,1,0.111451168,0
race,African-American,49,4,1,0.377628869,0
race,African-American,63,1,0,0.029762075,0
race,African-American,63,2,0,0.047425873,0
race,African-American,63,4,0,0.084235663,0
race,African-American,27,1,1,0.143463816,0
race,African-American,27,2,1,0.157152914,0
race,African-American,27,3,1,0.140520243,0
race,African-American,27,4,1,0.288624341,0
race,African-American,27,1,0,0.055607283,0
race,African-American,27,2,0,0.096454634,0
race,African-American,27,3,0,0.103435367,0
race,African-American,27,4,0,0.081795318,0
race,African-American,21,1,0,0.083429578,0
race,African-American,21,2,0,0.094632941,0
race,African-American,21,3,0,0.135751206,0
race,African-American,21,4,0,0.172544829,0
race,African-American,21,1,1,0.270304711,0
race,African-American,21,2,1,0.233892554,0
race,African-American,21,3,1,0.273712937,0
race,African-American,21,4,1,0.438814434,0
race,African-American,43,1,0,0.051078659,0
race,African-American,43,2,0,0.057196039,0
race,African-American,43,3,0,0.123134288,0
race,African-American,43,4,0,0.093399532,0
race,African-American,43,1,1,0.268941421,0
race,African-American,43,4,1,0.220619093,0
race,African-American,45,1,0,0.078967698,0
race,African-American,45,2,0,0.058782745,0
race,African-American,45,3,0,0.07453191,0
race,African-American,45,4,0,0.116101064,0
race,African-American,45,1,1,0.158183647,0
race,African-American,45,4,1,0.347036086,0
race,African-American,55,1,0,0.062755659,0
race,African-American,55,2,0,0.039762273,0
race,African-American,55,3,0,0.029762075,0
race,African-American,55,4,0,0.146868382,0
race,African-American,55,1,1,0.268941421,0
race,African-American,55,2,1,0.158183647,0
race,African-American,55,3,1,0.047425873,0
race,African-American,55,4,1,0.268941421,0
race,African-American,59,1,0,0.044668883,0
race,African-American,59,2,0,0.059388715,0
race,African-American,59,3,0,0.032706042,0
race,African-American,59,4,0,0.08460417,0
race,African-American,59,1,1,0.047425873,0
race,African-American,20,1,0,0.080834171,0
race,African-American,20,2,0,0.093735231,0
race,African-American,20,3,0,0.096160725,0
race,African-American,20,4,0,0.156808039,0
race,African-American,20,1,1,0.121058243,0
race,African-American,20,2,1,0.268941421,0
race,African-American,20,3,1,0.251836816,0
race,African-American,20,4,1,0.366946277,0
race,African-American,19,1,0,0.091027492,0
race,African-American,19,2,0,0.101704589,0
race,African-American,19,3,0,0.118983775,0
race,African-American,19,4,0,0.173071509,0
race,African-American,19,1,1,0.11071603,0
race,African-American,19,2,1,0.386061216,0
race,African-American,19,3,1,0.207065747,0
race,African-American,19,4,1,0.290861946,0
race,African-American,54,1,0,0.068007907,0
race,African-American,54,2,0,0.100737018,0
race,African-American,54,3,0,0.091401362,0
race,African-American,54,4,0,0.103140426,0
