Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.1305524271375469,0
race,African-American,0,0.09337232437375004,0
race,Caucasian,0,0.09831276952300139,0
race,Caucasian,1,0.13431883970183703,0
race,Other,0,0.07593668980134217,0
race,Other,1,0.13063476741110597,0
sex,male,1,0.1322530289517941,0
sex,male,0,0.09676878717228277,0
sex,female,0,0.09722787500165644,0
sex,female,1,0.13780965822624003,0
race,Caucasian,1,0.13708238112539672,1
race,Caucasian,0,0.09789355941346103,1
race,Other,1,0.1893869826113581,1
race,Other,0,0.07917094156735337,1
race,African-American,0,0.09132070116806347,1
race,African-American,1,0.13634009284143964,1
sex,male,1,0.13528718130853779,1
sex,male,0,0.09609679971240893,1
sex,female,0,0.09666295019865355,1
sex,female,1,0.14211983458546668,1
race,African-American,0,0.09276085840397037,2
race,African-American,1,0.1382461009435669,2
race,Caucasian,0,0.0977470937573628,2
race,Caucasian,1,0.13845538883798147,2
race,Other,0,0.07558306668412045,2
race,Other,1,0.11607617225753866,2
sex,male,0,0.09590807729597234,2
sex,male,1,0.13736660226038958,2
sex,female,0,0.09736245795948054,2
sex,female,1,0.14074232551297014,2
race,Caucasian,0,0.09760852195795908,3
race,Caucasian,1,0.13725776926640051,3
race,African-American,0,0.0925469507723678,3
race,African-American,1,0.13942654639155638,3
race,Other,0,0.07645314788061919,3
race,Other,1,0.12751130802130714,3
sex,male,0,0.09592226517378254,3
sex,male,1,0.1358283553155467,3
sex,female,0,0.09679705159695724,3
sex,female,1,0.14177203913091138,3
race,Caucasian,0,0.09752684028171289,4
race,Caucasian,1,0.13971520229155215,4
race,Other,0,0.07512504688259929,4
race,Other,1,0.08331439759984216,4
race,African-American,0,0.09322874759238917,4
race,African-American,1,0.1319438447194835,4
sex,female,0,0.09660860973759806,4
sex,female,1,0.14538253339265675,4
sex,male,0,0.09607774860505827,4
sex,male,1,0.13559597479060015,4
