Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.1967675359782544,0
race,African-American,0,0.1190987334719404,0
race,Caucasian,0,0.11521285637516115,0
race,Caucasian,1,0.18777247191043434,0
race,Other,0,0.08113496903171959,0
race,Other,1,0.16160550898180787,0
sex,male,1,0.19081378841721255,0
sex,male,0,0.11816541864471378,0
sex,female,0,0.10816423731963887,0
sex,female,1,0.1839547401753836,0
race,Caucasian,1,0.18833820660522355,1
race,Caucasian,0,0.11498513849932807,1
race,Other,1,0.21206375668692118,1
race,Other,0,0.08663541839167586,1
race,African-American,0,0.11493048059208975,1
race,African-American,1,0.2062915775576205,1
sex,male,1,0.19468863499032105,1
sex,male,0,0.11708960665252245,1
sex,female,0,0.10812934138678666,1
sex,female,1,0.18211066595964817,1
race,African-American,0,0.1196157906680954,2
race,African-American,1,0.20718435170756253,2
race,Caucasian,0,0.11637021893284581,2
race,Caucasian,1,0.19434592895162456,2
race,Other,0,0.08458244753239243,2
race,Other,1,0.1482151109998279,2
sex,male,0,0.11751712205181244,2
sex,male,1,0.19503674370979054,2
sex,female,0,0.11327239517750111,2
sex,female,1,0.19903233320963376,2
race,Caucasian,0,0.11503331490782767,3
race,Caucasian,1,0.19251939250736008,3
race,African-American,0,0.11741778672054683,3
race,African-American,1,0.20104776121405432,3
race,Other,0,0.08350395645093356,3
race,Other,1,0.1656300102288101,3
sex,male,0,0.1175771901170246,3
sex,male,1,0.1944297401068203,3
sex,female,0,0.10808543233183199,3
sex,female,1,0.19166898452770173,3
race,Caucasian,0,0.11521547202325694,4
race,Caucasian,1,0.19328297652184517,4
race,Other,0,0.0824100903963844,4
race,Other,1,0.14803362235837214,4
race,African-American,0,0.11884009195391687,4
race,African-American,1,0.20103882924701721,4
sex,female,0,0.11130327526728341,4
sex,female,1,0.1935376205827602,4
sex,male,0,0.11679240633128941,4
sex,male,1,0.19452315253552616,4
