Attribute,Attribute Value,AUC,fold_num
race,African-American,0.6042272286821706,0
race,Hispanic,0.8478260869565217,0
race,Caucasian,0.5918367346938775,0
race,Other,0.6666666666666666,0
sex,male,0.6014666191373428,0
sex,female,0.7022727272727273,0
race,Other,0.7575757575757577,1
race,Caucasian,0.48787061994609165,1
race,African-American,0.5992301112061591,1
race,Hispanic,0.33636363636363636,1
sex,male,0.5726185711426856,1
sex,female,0.48837209302325574,1
race,African-American,0.5667927989909414,2
race,Other,0.4928571428571429,2
race,Caucasian,0.586755233494364,2
race,Hispanic,0.6166666666666667,2
sex,male,0.5691414848909346,2
sex,female,0.6317460317460317,2
race,African-American,0.6045751633986928,3
race,Caucasian,0.4345885093167701,3
race,Hispanic,0.891025641025641,3
race,Other,0.5888888888888889,3
sex,male,0.5570583067461969,3
sex,female,0.5753968253968254,3
race,Caucasian,0.7021604938271605,4
race,African-American,0.534434054159361,4
race,Hispanic,0.4423076923076923,4
race,Other,0.734375,4
sex,male,0.6006493506493505,4
sex,female,0.5696864111498258,4
