Attribute,Attribute Value,AUC,fold_num
race,African-American,0.607860949612403,0
race,Hispanic,0.8260869565217391,0
race,Caucasian,0.5904631083202512,0
race,Other,0.6499999999999999,0
sex,male,0.6030961959566126,0
sex,female,0.6909090909090909,0
race,Other,0.787878787878788,1
race,Caucasian,0.49685534591194963,1
race,African-American,0.5983746792130026,1
race,Hispanic,0.4136363636363637,1
sex,male,0.5856513908345007,1
sex,female,0.47416020671834624,1
race,African-American,0.5667927989909414,2
race,Other,0.4928571428571429,2
race,Caucasian,0.586755233494364,2
race,Hispanic,0.6166666666666667,2
sex,male,0.5691414848909346,2
sex,female,0.6317460317460317,2
race,African-American,0.6271241830065358,3
race,Caucasian,0.4557453416149069,3
race,Hispanic,0.891025641025641,3
race,Other,0.5888888888888889,3
sex,male,0.564965089933879,3
sex,female,0.7380952380952381,3
race,Caucasian,0.6993312757201645,4
race,African-American,0.536723163841808,4
race,Hispanic,0.36538461538461536,4
race,Other,0.65625,4
sex,male,0.5873351454746804,4
sex,female,0.602787456445993,4
