Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0,0.8953026794574925,0.0,1.0,0.8953026794574925,inf,6046,0
race,African-American,0,0.8898470549951187,0.0,1.0,0.8898470549951187,inf,6146,1
race,African-American,0,0.8908318352672006,0.0,1.0,0.8908318352672006,inf,6119,2
race,African-American,0,0.886516669403843,0.0,1.0,0.886516669403843,inf,6089,3
race,African-American,0,0.8862859931673988,0.0,1.0,0.8862859931673988,inf,6147,4
race,Caucasian,0,0.868757462948655,0.0,1.0,0.868757462948655,inf,28474,0
race,Caucasian,0,0.8670330831835958,0.0,1.0,0.8670330831835958,inf,28383,1
race,Caucasian,0,0.8745910577971646,0.0,1.0,0.8745910577971646,inf,28427,2
race,Caucasian,0,0.8676149566931907,0.0,1.0,0.8676149566931907,inf,28402,3
race,Caucasian,0,0.8703905892297398,0.0,1.0,0.8703905892297398,inf,28393,4
race,Other,0,0.9677002583979328,0.0,1.0,0.9677002583979328,inf,774,0
race,Other,0,0.9659685863874345,0.0,1.0,0.9659685863874345,inf,764,1
race,Other,0,0.9692101740294511,0.0,1.0,0.9692101740294511,inf,747,2
race,Other,0,0.9663341645885287,0.0,1.0,0.9663341645885287,inf,802,3
race,Other,0,0.9654714475431607,0.0,1.0,0.9654714475431607,inf,753,4
sex,female,0,0.88743625405656,0.0,1.0,0.88743625405656,inf,10785,0
sex,female,0,0.885264030964888,0.0,1.0,0.885264030964888,inf,10851,1
sex,female,0,0.8938340287436254,0.0,1.0,0.8938340287436254,inf,10785,2
sex,female,0,0.8853699551569507,0.0,1.0,0.8853699551569507,inf,10704,3
sex,female,0,0.8861563967946947,0.0,1.0,0.8861563967946947,inf,10857,4
sex,male,0,0.8702109429189278,0.0,1.0,0.8702109429189278,inf,24509,0
sex,male,0,0.8677685950413223,0.0,1.0,0.8677685950413223,inf,24442,1
sex,male,0,0.8730618573527011,0.0,1.0,0.8730618573527011,inf,24508,2
sex,male,0,0.8677864085566717,0.0,1.0,0.8677864085566717,inf,24589,3
sex,male,0,0.8703142903912261,0.0,1.0,0.8703142903912261,inf,24436,4
