Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.125,8,0
race,Hispanic,0.0,0.1,0.0,1,0
race,Caucasian,0.0,0.1,0.05555555555555555,18,0
race,Other,0.0,0.1,0.0,4,0
race,Other,0.0,0.1,0.0,1,1
race,Caucasian,0.0,0.1,0.047619047619047616,21,1
race,African-American,0.0,0.1,0.0,10,1
race,Hispanic,0.0,0.1,0.0,5,1
race,African-American,0.0,0.1,0.18181818181818182,11,2
race,Other,0.0,0.1,0.0,3,2
race,Caucasian,0.0,0.1,0.05263157894736842,19,2
race,Hispanic,0.0,0.1,0.0,3,2
race,African-American,0.0,0.1,0.16666666666666666,24,3
race,Caucasian,0.0,0.1,0.2222222222222222,36,3
race,Hispanic,0.0,0.1,0.0,8,3
race,Other,0.0,0.1,0.3333333333333333,6,3
race,Caucasian,0.0,0.1,0.058823529411764705,17,4
race,African-American,0.0,0.1,0.0,7,4
race,Hispanic,0.0,0.1,0.0,6,4
race,Other,0.0,0.1,0.0,1,4
race,African-American,0.1,0.2,0.15328467153284672,137,0
race,Hispanic,0.1,0.2,0.0,16,0
race,Caucasian,0.1,0.2,0.14942528735632185,87,0
race,Other,0.1,0.2,0.29411764705882354,17,0
race,Other,0.1,0.2,0.1,10,1
race,Caucasian,0.1,0.2,0.1111111111111111,81,1
race,African-American,0.1,0.2,0.18045112781954886,133,1
race,Hispanic,0.1,0.2,0.13333333333333333,15,1
race,African-American,0.1,0.2,0.2076923076923077,130,2
race,Other,0.1,0.2,0.18181818181818182,11,2
race,Caucasian,0.1,0.2,0.10843373493975904,83,2
race,Hispanic,0.1,0.2,0.3,10,2
race,African-American,0.1,0.2,0.1557377049180328,122,3
race,Caucasian,0.1,0.2,0.11290322580645161,62,3
race,Hispanic,0.1,0.2,0.0625,16,3
race,Other,0.1,0.2,0.08333333333333333,12,3
race,Caucasian,0.1,0.2,0.1111111111111111,54,4
race,African-American,0.1,0.2,0.15384615384615385,130,4
race,Hispanic,0.1,0.2,0.0,17,4
race,Other,0.1,0.2,0.05,20,4
race,African-American,0.2,0.3,0.3,60,0
race,Hispanic,0.2,0.3,0.0,5,0
race,Caucasian,0.2,0.3,0.35714285714285715,14,0
race,Other,0.2,0.3,0.0,1,0
race,Other,0.2,0.3,0.0,3,1
race,Caucasian,0.2,0.3,0.25,16,1
race,African-American,0.2,0.3,0.22641509433962265,53,1
race,Hispanic,0.2,0.3,0.0,5,1
race,African-American,0.2,0.3,0.2,60,2
race,Other,0.2,0.3,0.0,3,2
race,Caucasian,0.2,0.3,0.30434782608695654,23,2
race,Hispanic,0.2,0.3,0.5,4,2
race,African-American,0.2,0.3,0.1864406779661017,59,3
race,Caucasian,0.2,0.3,0.3333333333333333,15,3
race,Hispanic,0.2,0.3,0.2,5,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.15789473684210525,19,4
race,African-American,0.2,0.3,0.25,76,4
race,Hispanic,0.2,0.3,0.3333333333333333,3,4
race,Other,0.2,0.3,0.0,4,4
race,African-American,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Hispanic,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Hispanic,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Hispanic,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Hispanic,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Hispanic,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Hispanic,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.5,0.6,0.2,15,0
race,Hispanic,0.5,0.6,0.0,2,0
race,Caucasian,0.5,0.6,0.2,5,0
race,Other,0.5,0.6,1.0,1,0
race,Other,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,0.2222222222222222,9,1
race,African-American,0.5,0.6,0.25925925925925924,27,1
race,Hispanic,0.5,0.6,1.0,2,1
race,African-American,0.5,0.6,0.42857142857142855,21,2
race,Other,0.5,0.6,0.5,2,2
race,Caucasian,0.5,0.6,0.5,6,2
race,Hispanic,0.5,0.6,0.5,2,2
race,African-American,0.5,0.6,0.3684210526315789,19,3
race,Caucasian,0.5,0.6,0.42857142857142855,7,3
race,Hispanic,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.4444444444444444,9,4
race,African-American,0.5,0.6,0.2727272727272727,22,4
race,Hispanic,0.5,0.6,0.5,2,4
race,Other,0.5,0.6,0.3333333333333333,3,4
race,African-American,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Hispanic,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Hispanic,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Hispanic,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Hispanic,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Hispanic,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Hispanic,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Hispanic,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
