Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Hispanic,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Hispanic,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Hispanic,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Hispanic,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Hispanic,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Hispanic,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.2,0.3,0.0,5,0
race,Hispanic,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.0,10,0
race,Other,0.2,0.3,0.0,2,0
race,Other,0.2,0.3,0.0,1,1
race,Caucasian,0.2,0.3,0.0,8,1
race,African-American,0.2,0.3,0.0,2,1
race,Hispanic,0.2,0.3,0.0,4,1
race,African-American,0.2,0.3,0.2,5,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,0.09090909090909091,11,2
race,Hispanic,0.2,0.3,0.0,1,2
race,African-American,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.0,11,4
race,African-American,0.2,0.3,0.0,1,4
race,Hispanic,0.2,0.3,0.0,2,4
race,Other,0.2,0.3,0.0,1,4
race,African-American,0.3,0.4,0.17142857142857143,35,0
race,Hispanic,0.3,0.4,0.0,6,0
race,Caucasian,0.3,0.4,0.15384615384615385,39,0
race,Other,0.3,0.4,0.5714285714285714,7,0
race,Other,0.3,0.4,0.0,5,1
race,Caucasian,0.3,0.4,0.07407407407407407,27,1
race,African-American,0.3,0.4,0.0,24,1
race,Hispanic,0.3,0.4,0.0,2,1
race,African-American,0.3,0.4,0.2608695652173913,23,2
race,Other,0.3,0.4,0.0,4,2
race,Caucasian,0.3,0.4,0.034482758620689655,29,2
race,Hispanic,0.3,0.4,0.14285714285714285,7,2
race,African-American,0.3,0.4,0.06666666666666667,15,3
race,Caucasian,0.3,0.4,0.2857142857142857,28,3
race,Hispanic,0.3,0.4,0.0,10,3
race,Other,0.3,0.4,0.25,4,3
race,Caucasian,0.3,0.4,0.09523809523809523,21,4
race,African-American,0.3,0.4,0.13043478260869565,23,4
race,Hispanic,0.3,0.4,0.0,7,4
race,Other,0.3,0.4,0.0,9,4
race,African-American,0.4,0.5,0.11764705882352941,68,0
race,Hispanic,0.4,0.5,0.0,11,0
race,Caucasian,0.4,0.5,0.20833333333333334,48,0
race,Other,0.4,0.5,0.0,7,0
race,Other,0.4,0.5,0.0,3,1
race,Caucasian,0.4,0.5,0.1,60,1
race,African-American,0.4,0.5,0.14893617021276595,94,1
race,Hispanic,0.4,0.5,0.16666666666666666,12,1
race,African-American,0.4,0.5,0.14925373134328357,67,2
race,Other,0.4,0.5,0.25,8,2
race,Caucasian,0.4,0.5,0.13043478260869565,46,2
race,Hispanic,0.4,0.5,0.6666666666666666,3,2
race,African-American,0.4,0.5,0.1566265060240964,83,3
race,Caucasian,0.4,0.5,0.08620689655172414,58,3
race,Hispanic,0.4,0.5,0.0,10,3
race,Other,0.4,0.5,0.16666666666666666,12,3
race,Caucasian,0.4,0.5,0.15151515151515152,33,4
race,African-American,0.4,0.5,0.13253012048192772,83,4
race,Hispanic,0.4,0.5,0.0,8,4
race,Other,0.4,0.5,0.1,10,4
race,African-American,0.5,0.6,0.21428571428571427,56,0
race,Hispanic,0.5,0.6,0.0,5,0
race,Caucasian,0.5,0.6,0.2222222222222222,18,0
race,Other,0.5,0.6,0.0,4,0
race,Other,0.5,0.6,0.3333333333333333,3,1
