Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.35658914728682173,0.7142857142857143,0.5608108108108109,0.3611111111111111,0.5045454545454545,0.3132530120481928,220,0
race,African-American,0.31666666666666665,0.7961165048543689,0.5,0.3559322033898305,0.5381165919282511,0.25609756097560976,223,1
race,African-American,0.3416666666666667,0.7941176470588235,0.49375,0.3387096774193548,0.5495495495495496,0.26582278481012656,222,2
race,African-American,0.3969465648854962,0.7741935483870968,0.5231788079470199,0.2876712328767123,0.5535714285714286,0.26582278481012656,224,3
race,African-American,0.33043478260869563,0.7916666666666666,0.4476744186046512,0.3968253968253968,0.5659574468085107,0.3246753246753247,235,4
race,Caucasian,0.22807017543859648,0.7761194029850746,0.4583333333333333,0.5357142857142857,0.5241935483870968,0.3409090909090909,124,0
race,Caucasian,0.3137254901960784,0.868421052631579,0.3465346534653465,0.38461538461538464,0.6456692913385826,0.2857142857142857,127,1
race,Caucasian,0.375,0.7733333333333333,0.3763440860215054,0.4473684210526316,0.6030534351145038,0.4857142857142857,131,2
race,Caucasian,0.30434782608695654,0.7837837837837838,0.35555555555555557,0.5333333333333333,0.6,0.5,120,3
race,Caucasian,0.3333333333333333,0.7536231884057971,0.2777777777777778,0.6296296296296297,0.6262626262626263,0.85,99,4
race,Hispanic,0.18181818181818182,0.7692307692307693,0.47368421052631576,0.6,0.5,0.3333333333333333,24,0
race,Hispanic,0.3333333333333333,0.8333333333333334,0.2857142857142857,0.5,0.6666666666666666,0.5,27,1
race,Hispanic,0.2,0.7857142857142857,0.26666666666666666,0.75,0.631578947368421,0.75,19,2
race,Hispanic,0.375,1.0,0.43478260869565216,0.0,0.6551724137931034,0.0,29,3
race,Hispanic,0.2857142857142857,0.8571428571428571,0.45454545454545453,0.3333333333333333,0.5714285714285714,0.2,28,4
race,Other,0.16666666666666666,0.9090909090909091,0.5,0.3333333333333333,0.5217391304347826,0.1,23,0
race,Other,0.4,0.7777777777777778,0.3,0.5,0.6428571428571429,0.6666666666666666,14,1
race,Other,0.5,0.6923076923076923,0.25,0.5714285714285714,0.631578947368421,1.3333333333333333,19,2
race,Other,0.5,0.8,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,18,3
race,Other,0.5,0.8888888888888888,0.23809523809523808,0.2857142857142857,0.75,0.4,28,4
sex,female,0.30434782608695654,0.8076923076923077,0.43243243243243246,0.4166666666666667,0.5714285714285714,0.3125,49,0
sex,female,0.25,0.8214285714285714,0.43902439024390244,0.45454545454545453,0.5576923076923077,0.2777777777777778,52,1
sex,female,0.38095238095238093,0.9032258064516129,0.3170731707317073,0.2727272727272727,0.6923076923076923,0.23076923076923078,52,2
sex,female,0.35714285714285715,0.896551724137931,0.2571428571428571,0.375,0.7209302325581395,0.3333333333333333,43,3
sex,female,0.3684210526315789,0.75,0.3076923076923077,0.5625,0.6181818181818182,0.75,55,4
sex,male,0.3010752688172043,0.7435897435897436,0.5284552845528455,0.4166666666666667,0.5029239766081871,0.3076923076923077,342,0
sex,male,0.32919254658385094,0.8258426966292135,0.4235294117647059,0.36904761904761907,0.5899705014749262,0.28703703703703703,339,1
sex,male,0.3493975903614458,0.7572254335260116,0.45188284518828453,0.42,0.5575221238938053,0.3888888888888889,339,2
sex,male,0.37967914438502676,0.7763975155279503,0.48132780082987553,0.3364485981308411,0.5632183908045977,0.3103448275862069,348,3
sex,male,0.3333333333333333,0.8,0.4032258064516129,0.42528735632183906,0.591044776119403,0.37,335,4
