Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0,0.6863636363636364,0.0,1.0,0.6863636363636364,inf,220,0
race,African-American,0,0.7309417040358744,0.0,1.0,0.7309417040358744,inf,223,1
race,African-American,0,0.7162162162162162,0.0,1.0,0.7162162162162162,inf,222,2
race,African-American,0,0.6785714285714286,0.0,1.0,0.6785714285714286,inf,224,3
race,African-American,0,0.723404255319149,0.0,1.0,0.723404255319149,inf,235,4
race,Caucasian,0,0.7741935483870968,0.0,1.0,0.7741935483870968,inf,124,0
race,Caucasian,0,0.7795275590551181,0.0,1.0,0.7795275590551181,inf,127,1
race,Caucasian,0,0.7175572519083969,0.0,1.0,0.7175572519083969,inf,131,2
race,Caucasian,0,0.7583333333333333,0.0,1.0,0.7583333333333333,inf,120,3
race,Caucasian,0,0.7272727272727273,0.0,1.0,0.7272727272727273,inf,99,4
race,Hispanic,0,0.7916666666666666,0.0,1.0,0.7916666666666666,inf,24,0
race,Hispanic,0,0.7777777777777778,0.0,1.0,0.7777777777777778,inf,27,1
race,Hispanic,0,0.7894736842105263,0.0,1.0,0.7894736842105263,inf,19,2
race,Hispanic,0,0.7931034482758621,0.0,1.0,0.7931034482758621,inf,29,3
race,Hispanic,0,0.7857142857142857,0.0,1.0,0.7857142857142857,inf,28,4
race,Other,0,0.8695652173913043,0.0,1.0,0.8695652173913043,inf,23,0
race,Other,0,0.7142857142857143,0.0,1.0,0.7142857142857143,inf,14,1
race,Other,0,0.5789473684210527,0.0,1.0,0.5789473684210527,inf,19,2
race,Other,0,0.6666666666666666,0.0,1.0,0.6666666666666666,inf,18,3
race,Other,0,0.7857142857142857,0.0,1.0,0.7857142857142857,inf,28,4
sex,female,0,0.7551020408163265,0.0,1.0,0.7551020408163265,inf,49,0
sex,female,0,0.7884615384615384,0.0,1.0,0.7884615384615384,inf,52,1
sex,female,0,0.7884615384615384,0.0,1.0,0.7884615384615384,inf,52,2
sex,female,0,0.813953488372093,0.0,1.0,0.813953488372093,inf,43,3
sex,female,0,0.7090909090909091,0.0,1.0,0.7090909090909091,inf,55,4
sex,male,0,0.7280701754385965,0.0,1.0,0.7280701754385965,inf,342,0
sex,male,0,0.7433628318584071,0.0,1.0,0.7433628318584071,inf,339,1
sex,male,0,0.7020648967551623,0.0,1.0,0.7020648967551623,inf,339,2
sex,male,0,0.6982758620689655,0.0,1.0,0.6982758620689655,inf,348,3
sex,male,0,0.7373134328358208,0.0,1.0,0.7373134328358208,inf,335,4
