Attribute,Attribute Value,AUC,fold_num
race,Other,0.1538461538461538,1
race,Caucasian,0.7151600753295668,1
race,African-American,0.6873152709359606,1
race,Hispanic,0.86,1
sex,male,0.714182424916574,1
sex,female,0.4965986394557823,1
race,African-American,0.7483795696136893,2
race,Other,0.9117647058823529,2
race,Caucasian,0.7878510378510378,2
race,Hispanic,0.7352941176470588,2
sex,male,0.7793622499504853,2
sex,female,0.6744791666666666,2
race,Caucasian,0.7637362637362637,4
race,African-American,0.7086541680616002,4
race,Hispanic,0.9711538461538461,4
race,Other,0.9230769230769231,4
sex,male,0.7469342251950948,4
sex,female,0.72,4
