Attribute,Attribute Value,AUC,fold_num
race,Other,0.1923076923076923,1
race,Caucasian,0.7462335216572504,1
race,African-American,0.7511609907120742,1
race,Hispanic,0.88,1
sex,male,0.7570050528249885,1
sex,female,0.6020408163265306,1
race,African-American,0.7586633663366336,2
race,Other,0.7941176470588235,2
race,Caucasian,0.7588522588522588,2
race,Hispanic,0.6323529411764706,2
sex,male,0.7543394406943106,2
sex,female,0.6666666666666666,2
race,Caucasian,0.8042582417582419,4
race,African-American,0.7466521593572146,4
race,Hispanic,0.9423076923076923,4
race,Other,1.0,4
sex,male,0.7832125603864735,4
sex,female,0.748,4
