Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Hispanic,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Hispanic,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Caucasian,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,2
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Hispanic,0.2,0.3,,0,2
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Caucasian,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.3,0.4,0.1111111111111111,18,0
race,Caucasian,0.3,0.4,0.2777777777777778,18,0
race,Other,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,0.16666666666666666,6,0
race,Hispanic,0.3,0.4,0.0,2,1
race,African-American,0.3,0.4,0.2,25,1
race,Caucasian,0.3,0.4,0.4166666666666667,12,1
race,Other,0.3,0.4,0.25,4,1
race,Other,0.3,0.4,0.5,4,2
race,African-American,0.3,0.4,0.4444444444444444,18,2
race,Caucasian,0.3,0.4,0.3333333333333333,18,2
race,Hispanic,0.3,0.4,0.25,4,2
race,African-American,0.3,0.4,0.35,20,3
race,Other,0.3,0.4,0.5,2,3
race,Caucasian,0.3,0.4,0.15384615384615385,26,3
race,Hispanic,0.3,0.4,0.0,3,3
race,Hispanic,0.3,0.4,0.6666666666666666,3,4
race,African-American,0.3,0.4,0.058823529411764705,17,4
race,Caucasian,0.3,0.4,0.20833333333333334,24,4
race,Other,0.3,0.4,0.5,4,4
race,African-American,0.4,0.5,0.35714285714285715,42,0
race,Caucasian,0.4,0.5,0.4230769230769231,26,0
race,Other,0.4,0.5,0.5,4,0
race,Hispanic,0.4,0.5,0.3076923076923077,13,0
race,Hispanic,0.4,0.5,0.1,10,1
race,African-American,0.4,0.5,0.35,40,1
race,Caucasian,0.4,0.5,0.2903225806451613,31,1
race,Other,0.4,0.5,0.5,8,1
race,Other,0.4,0.5,0.4,5,2
race,African-American,0.4,0.5,0.32,25,2
race,Caucasian,0.4,0.5,0.1875,32,2
race,Hispanic,0.4,0.5,0.0,3,2
race,African-American,0.4,0.5,0.15384615384615385,26,3
race,Other,0.4,0.5,0.14285714285714285,7,3
race,Caucasian,0.4,0.5,0.23076923076923078,26,3
race,Hispanic,0.4,0.5,0.25,4,3
race,Hispanic,0.4,0.5,0.5,4,4
race,African-American,0.4,0.5,0.37209302325581395,43,4
race,Caucasian,0.4,0.5,0.35714285714285715,28,4
race,Other,0.4,0.5,0.3333333333333333,3,4
race,African-American,0.5,0.6,0.42857142857142855,63,0
race,Caucasian,0.5,0.6,0.4791666666666667,48,0
race,Other,0.5,0.6,0.42857142857142855,7,0
race,Hispanic,0.5,0.6,0.4444444444444444,9,0
race,Hispanic,0.5,0.6,0.25,8,1
race,African-American,0.5,0.6,0.5128205128205128,78,1
race,Caucasian,0.5,0.6,0.3902439024390244,41,1
race,Other,0.5,0.6,0.0,4,1
race,Other,0.5,0.6,0.2857142857142857,7,2
race,African-American,0.5,0.6,0.4714285714285714,70,2
race,Caucasian,0.5,0.6,0.43243243243243246,37,2
race,Hispanic,0.5,0.6,0.4,10,2
race,African-American,0.5,0.6,0.4567901234567901,81,3
race,Other,0.5,0.6,0.3333333333333333,9,3
race,Caucasian,0.5,0.6,0.475,40,3
race,Hispanic,0.5,0.6,0.75,4,3
race,Hispanic,0.5,0.6,0.45454545454545453,11,4
race,African-American,0.5,0.6,0.5638297872340425,94,4
race,Caucasian,0.5,0.6,0.48148148148148145,54,4
race,Other,0.5,0.6,0.5,6,4
race,African-American,0.6,0.7,0.5925925925925926,81,0
race,Caucasian,0.6,0.7,0.44,25,0
race,Other,0.6,0.7,1.0,3,0
race,Hispanic,0.6,0.7,0.4,5,0
race,Hispanic,0.6,0.7,0.2,5,1
race,African-American,0.6,0.7,0.5942028985507246,69,1
race,Caucasian,0.6,0.7,0.52,25,1
race,Other,0.6,0.7,0.0,3,1
race,Other,0.6,0.7,0.42857142857142855,7,2
race,African-American,0.6,0.7,0.573170731707317,82,2
race,Caucasian,0.6,0.7,0.6333333333333333,30,2
