Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.3333333333333333,12,0
race,African-American,0.0,0.1,0.4,5,0
race,Native American,0.0,0.1,,0,0
race,Other,0.0,0.1,0.0,1,0
race,Hispanic,0.0,0.1,,0,0
race,Asian,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,African-American,0.0,0.1,0.25,4,1
race,Caucasian,0.0,0.1,0.16666666666666666,6,1
race,African-American,0.0,0.1,0.25,4,2
race,Hispanic,0.0,0.1,0.0,1,2
race,Other,0.0,0.1,0.0,1,2
race,Caucasian,0.0,0.1,0.2,5,2
race,Native American,0.0,0.1,,0,2
race,Asian,0.0,0.1,,0,2
race,African-American,0.0,0.1,0.0,3,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,0.3333333333333333,3,3
race,Hispanic,0.0,0.1,,0,3
race,Native American,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,4
race,African-American,0.0,0.1,0.0,1,4
race,Caucasian,0.0,0.1,0.25,4,4
race,Other,0.0,0.1,,0,4
race,Caucasian,0.1,0.2,0.18518518518518517,27,0
race,African-American,0.1,0.2,0.375,16,0
race,Native American,0.1,0.2,,0,0
race,Other,0.1,0.2,0.3333333333333333,3,0
race,Hispanic,0.1,0.2,0.25,4,0
race,Asian,0.1,0.2,0.5,2,0
race,Hispanic,0.1,0.2,0.2222222222222222,9,1
race,Other,0.1,0.2,0.6666666666666666,3,1
race,African-American,0.1,0.2,0.17647058823529413,17,1
race,Caucasian,0.1,0.2,0.23529411764705882,17,1
race,African-American,0.1,0.2,0.30434782608695654,23,2
race,Hispanic,0.1,0.2,0.2857142857142857,7,2
race,Other,0.1,0.2,0.5,2,2
race,Caucasian,0.1,0.2,0.30434782608695654,23,2
race,Native American,0.1,0.2,,0,2
race,Asian,0.1,0.2,,0,2
race,African-American,0.1,0.2,0.26666666666666666,15,3
race,Other,0.1,0.2,0.5,2,3
race,Caucasian,0.1,0.2,0.3076923076923077,13,3
race,Hispanic,0.1,0.2,0.0,4,3
race,Native American,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,0.25,4,4
race,African-American,0.1,0.2,0.2,25,4
race,Caucasian,0.1,0.2,0.06666666666666667,15,4
race,Other,0.1,0.2,0.2,5,4
race,Caucasian,0.2,0.3,0.30434782608695654,23,0
race,African-American,0.2,0.3,0.28,25,0
race,Native American,0.2,0.3,0.0,1,0
race,Other,0.2,0.3,0.5,4,0
race,Hispanic,0.2,0.3,0.3333333333333333,3,0
race,Asian,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,0.4,5,1
race,Other,0.2,0.3,0.5,2,1
