Attribute,Attribute Value,AUC,fold_num
race,Other,0.34615384615384615,1
race,Caucasian,0.6125235404896422,1
race,African-American,0.6519914096056229,1
race,Hispanic,0.7115384615384615,1
sex,male,0.6354723707664884,1
sex,female,0.6640625,1
race,African-American,0.6904329789992222,2
race,Other,0.9444444444444444,2
race,Caucasian,0.7296747967479674,2
race,Hispanic,0.7941176470588235,2
sex,male,0.7347841065686724,2
sex,female,0.5249999999999999,2
race,African-American,0.748182031433263,3
race,Caucasian,0.7178485576923077,3
race,Hispanic,0.125,3
race,Other,0.875,3
sex,male,0.7351177544103589,3
sex,female,0.6958333333333333,3
