Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.05504587155963303,109,0
race,Caucasian,0.0,0.1,0.047619047619047616,63,0
race,Other,0.0,0.1,0.0,7,0
race,Hispanic,0.0,0.1,0.0,22,0
race,Hispanic,0.0,0.1,0.0,22,1
race,African-American,0.0,0.1,0.06944444444444445,144,1
race,Caucasian,0.0,0.1,0.027777777777777776,72,1
race,Other,0.0,0.1,0.0,12,1
race,Other,0.0,0.1,0.13333333333333333,15,2
race,African-American,0.0,0.1,0.056818181818181816,88,2
race,Caucasian,0.0,0.1,0.0,61,2
race,Hispanic,0.0,0.1,0.07142857142857142,14,2
race,African-American,0.0,0.1,0.043478260869565216,138,3
race,Other,0.0,0.1,0.05555555555555555,18,3
race,Caucasian,0.0,0.1,0.0625,80,3
race,Hispanic,0.0,0.1,0.0,12,3
race,Hispanic,0.0,0.1,0.0625,16,4
race,African-American,0.0,0.1,0.05660377358490566,106,4
race,Caucasian,0.0,0.1,0.058823529411764705,85,4
race,Other,0.0,0.1,0.08333333333333333,12,4
race,African-American,0.1,0.2,0.21052631578947367,76,0
race,Caucasian,0.1,0.2,0.0975609756097561,41,0
race,Other,0.1,0.2,0.0,2,0
race,Hispanic,0.1,0.2,0.125,8,0
race,Hispanic,0.1,0.2,0.0,3,1
race,African-American,0.1,0.2,0.1568627450980392,51,1
race,Caucasian,0.1,0.2,0.1,30,1
race,Other,0.1,0.2,0.0,7,1
race,Other,0.1,0.2,0.14285714285714285,7,2
race,African-American,0.1,0.2,0.14457831325301204,83,2
race,Caucasian,0.1,0.2,0.08888888888888889,45,2
race,Hispanic,0.1,0.2,0.0,11,2
race,African-American,0.1,0.2,0.18840579710144928,69,3
race,Other,0.1,0.2,0.0,5,3
race,Caucasian,0.1,0.2,0.06896551724137931,29,3
race,Hispanic,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,0.0,4,4
race,African-American,0.1,0.2,0.07792207792207792,77,4
race,Caucasian,0.1,0.2,0.19444444444444445,36,4
race,Other,0.1,0.2,0.0,7,4
race,African-American,0.2,0.3,0.15384615384615385,39,0
race,Caucasian,0.2,0.3,0.125,16,0
race,Other,0.2,0.3,0.2,5,0
race,Hispanic,0.2,0.3,0.3333333333333333,3,0
race,Hispanic,0.2,0.3,0.0,2,1
race,African-American,0.2,0.3,0.16666666666666666,36,1
race,Caucasian,0.2,0.3,0.09090909090909091,11,1
race,Other,0.2,0.3,0.0,1,1
race,Other,0.2,0.3,0.0,2,2
race,African-American,0.2,0.3,0.1702127659574468,47,2
race,Caucasian,0.2,0.3,0.13333333333333333,15,2
race,Hispanic,0.2,0.3,0.0,1,2
race,African-American,0.2,0.3,0.2608695652173913,23,3
race,Other,0.2,0.3,0.0,1,3
race,Caucasian,0.2,0.3,0.3,10,3
race,Hispanic,0.2,0.3,0.3333333333333333,6,3
race,Hispanic,0.2,0.3,0.0,3,4
race,African-American,0.2,0.3,0.2972972972972973,37,4
race,Caucasian,0.2,0.3,0.16666666666666666,6,4
race,Other,0.2,0.3,1.0,1,4
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Hispanic,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Hispanic,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Caucasian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Hispanic,0.5,0.6,,0,0
race,Hispanic,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,2
race,African-American,0.5,0.6,0.0,1,2
race,Caucasian,0.5,0.6,0.0,1,2
race,Hispanic,0.5,0.6,,0,2
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,3
race,Hispanic,0.5,0.6,,0,3
race,Hispanic,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,Caucasian,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Hispanic,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Caucasian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
