Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.23748292607351254,0
race,African-American,0,0.11572238771366668,0
race,Caucasian,0,0.10607545265881423,0
race,Caucasian,1,0.2358475612434763,0
race,Other,0,0.08250031023099745,0
race,Other,1,0.17715987760560395,0
sex,male,1,0.23817592966694948,0
sex,male,0,0.10909424668237169,0
sex,female,0,0.10286340108429443,0
sex,female,1,0.22885146739174927,0
race,Caucasian,1,0.23321003175820715,1
race,Caucasian,0,0.10552467551747494,1
race,Other,1,0.20022645323389954,1
race,Other,0,0.09021955196459432,1
race,African-American,0,0.11348155477610412,1
race,African-American,1,0.23977733808400295,1
sex,male,1,0.24102173352429218,1
sex,male,0,0.10824470662807746,1
sex,female,0,0.10283682913633288,1
sex,female,1,0.2157753309674613,1
race,African-American,0,0.11494691711791827,2
race,African-American,1,0.2336110475275574,2
race,Caucasian,0,0.10607077881397046,2
race,Caucasian,1,0.23625694277809495,2
race,Other,0,0.08738166970665767,2
race,Other,1,0.18258146254012175,2
sex,male,0,0.1083294181585763,2
sex,male,1,0.23799671929674177,2
sex,female,0,0.10456082506745268,2
sex,female,1,0.22867837009641345,2
race,Caucasian,0,0.10504598065063016,3
race,Caucasian,1,0.23943555461413651,3
race,African-American,0,0.1158832266051666,3
race,African-American,1,0.234969688643186,3
race,Other,0,0.08222017500041644,3
race,Other,1,0.15922369113167173,3
sex,male,0,0.10832332495258326,3
sex,male,1,0.24398128647469278,3
sex,female,0,0.101948708003065,3
sex,female,1,0.22192882144755366,3
race,Caucasian,0,0.10535513231290876,4
race,Caucasian,1,0.23625967928567757,4
race,Other,1,0.14303583521283875,4
race,Other,0,0.08635120371257729,4
race,African-American,0,0.11712836355331759,4
race,African-American,1,0.23884250887910452,4
sex,female,0,0.10327177162285826,4
sex,female,1,0.22910375443741282,4
sex,male,0,0.10862095365311411,4
sex,male,1,0.2384211529743502,4
