Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.24719101123595505,0.8931297709923665,0.3641304347826087,0.3888888888888889,0.6318181818181818,0.208955223880597,220,0
race,African-American,0.1553398058252427,0.975,0.4264705882352941,0.15789473684210525,0.5964125560538116,0.034482758620689655,223,1
race,African-American,0.18888888888888888,0.9393939393939394,0.37055837563451777,0.32,0.6351351351351351,0.1095890410958904,222,2
race,African-American,0.1559633027522936,0.9565217391304348,0.45544554455445546,0.22727272727272727,0.5669642857142857,0.05434782608695652,224,3
race,African-American,0.17647058823529413,0.9624060150375939,0.39622641509433965,0.21739130434782608,0.6212765957446809,0.05952380952380952,235,4
race,Caucasian,0.10869565217391304,0.9230769230769231,0.36283185840707965,0.5454545454545454,0.6209677419354839,0.14634146341463414,124,0
race,Caucasian,0.1111111111111111,0.975609756097561,0.3333333333333333,0.2857142857142857,0.6692913385826772,0.05,127,1
race,Caucasian,0.16326530612244897,0.975609756097561,0.33884297520661155,0.2,0.6717557251908397,0.04878048780487805,131,2
race,Caucasian,0.15384615384615385,0.9361702127659575,0.2,0.6,0.7666666666666667,0.2727272727272727,120,3
race,Caucasian,0.045454545454545456,0.935064935064935,0.22580645161290322,0.8333333333333334,0.7373737373737373,0.23809523809523808,99,4
race,Hispanic,0.0,1.0,0.25,0.0,0.75,0.0,24,0
race,Hispanic,0.14285714285714285,0.95,0.24,0.5,0.7407407407407407,0.16666666666666666,27,1
race,Hispanic,0.16666666666666666,1.0,0.2777777777777778,0.0,0.7368421052631579,0.0,19,2
race,Hispanic,0.18181818181818182,1.0,0.3333333333333333,0.0,0.6896551724137931,0.0,29,3
race,Hispanic,0.0,0.9444444444444444,0.37037037037037035,1.0,0.6071428571428571,0.1,28,4
race,Other,0.0,0.9230769230769231,0.45454545454545453,1.0,0.5217391304347826,0.1,23,0
race,Other,0.0,1.0,0.2857142857142857,0.0,0.7142857142857143,0.0,14,1
race,Other,0.16666666666666666,0.7692307692307693,0.3333333333333333,0.75,0.5789473684210527,0.6,19,2
race,Other,0.3333333333333333,1.0,0.25,0.0,0.7777777777777778,0.0,18,3
race,Other,0.0,1.0,0.32142857142857145,0.0,0.6785714285714286,0.0,28,4
sex,female,0.0,0.9375,0.3617021276595745,1.0,0.6122448979591837,0.11764705882352941,49,0
sex,female,0.13636363636363635,1.0,0.3877551020408163,0.0,0.6346153846153846,0.0,52,1
sex,female,0.4166666666666667,0.975,0.15217391304347827,0.16666666666666666,0.8461538461538461,0.14285714285714285,52,2
sex,female,0.2,0.9696969696969697,0.2,0.3333333333333333,0.7906976744186046,0.125,43,3
sex,female,0.14285714285714285,0.9375,0.11764705882352941,0.75,0.8363636363636363,0.5,55,4
sex,male,0.20149253731343283,0.9086538461538461,0.3614864864864865,0.41304347826086957,0.631578947368421,0.17757009345794392,342,0
sex,male,0.1386861313868613,0.9702970297029703,0.37579617834394907,0.24,0.6342182890855457,0.05084745762711865,339,1
sex,male,0.15827338129496402,0.94,0.3836065573770492,0.35294117647058826,0.6194690265486725,0.10256410256410256,339,2
sex,male,0.1619718309859155,0.9514563106796117,0.37777777777777777,0.30303030303030304,0.6293103448275862,0.08403361344537816,348,3
sex,male,0.1323529411764706,0.9597989949748744,0.3818770226537217,0.3076923076923077,0.6238805970149254,0.06779661016949153,335,4
