Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.059135399673735725,2452,0
race,Caucasian,0.0,0.1,0.05471536595805393,14018,0
race,Other,0.0,0.1,0.026252983293556086,419,0
race,Caucasian,0.0,0.1,0.05840311868322264,13852,1
race,Other,0.0,0.1,0.019184652278177457,417,1
race,African-American,0.0,0.1,0.050257222002374355,2527,1
race,African-American,0.0,0.1,0.0536506655909641,2479,2
race,Caucasian,0.0,0.1,0.05504850880344952,13915,2
race,Other,0.0,0.1,0.022004889975550123,409,2
race,Caucasian,0.0,0.1,0.05233268636330961,13911,3
race,African-American,0.0,0.1,0.05977382875605816,2476,3
race,Other,0.0,0.1,0.03303964757709251,454,3
race,Caucasian,0.0,0.1,0.054352471862088615,14038,4
race,Other,0.0,0.1,0.02891566265060241,415,4
race,African-American,0.0,0.1,0.05968331303288672,2463,4
race,African-American,0.1,0.2,0.12602880658436214,1944,0
race,Caucasian,0.1,0.2,0.14647633744855967,7776,0
race,Other,0.1,0.2,0.07407407407407407,270,0
race,Caucasian,0.1,0.2,0.14806201550387596,7740,1
race,Other,0.1,0.2,0.09236947791164658,249,1
race,African-American,0.1,0.2,0.1200201714573878,1983,1
race,African-American,0.1,0.2,0.12608918503331626,1951,2
race,Caucasian,0.1,0.2,0.14119749776586238,7833,2
race,Other,0.1,0.2,0.04669260700389105,257,2
race,Caucasian,0.1,0.2,0.14562727745965642,7684,3
race,African-American,0.1,0.2,0.1266735324407827,1942,3
race,Other,0.1,0.2,0.023809523809523808,252,3
race,Caucasian,0.1,0.2,0.14852769490206252,7709,4
race,Other,0.1,0.2,0.0860655737704918,244,4
race,African-American,0.1,0.2,0.1325361235675137,2007,4
race,African-American,0.2,0.3,0.22495606326889278,1138,0
race,Caucasian,0.2,0.3,0.27034358047016277,4424,0
race,Other,0.2,0.3,0.0958904109589041,73,0
race,Caucasian,0.2,0.3,0.26654740608228983,4472,1
race,Other,0.2,0.3,0.1566265060240964,83,1
race,African-American,0.2,0.3,0.26953467954345917,1139,1
race,African-American,0.2,0.3,0.25841750841750843,1188,2
race,Caucasian,0.2,0.3,0.2685416194148333,4409,2
race,Other,0.2,0.3,0.125,72,2
race,Caucasian,0.2,0.3,0.25960658737419945,4372,3
race,African-American,0.2,0.3,0.26151172893136404,1151,3
race,Other,0.2,0.3,0.0958904109589041,73,3
race,Caucasian,0.2,0.3,0.2635963897246008,4321,4
race,Other,0.2,0.3,0.15584415584415584,77,4
race,African-American,0.2,0.3,0.2734970364098222,1181,4
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
