Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.3232117581433337,0
race,African-American,19,3,0,0.7635073387010067,0
race,African-American,19,4,0,0.44343175619063924,0
race,African-American,19,4,1,0.31668315341768133,0
race,African-American,31,4,0,0.5602926979219673,0
race,African-American,29,2,0,0.3173795373278022,0
race,African-American,29,4,0,0.5045248407747864,0
race,African-American,29,4,1,0.6605935573364909,0
race,African-American,24,4,0,0.45842977216167113,0
race,African-American,24,4,1,0.6486931355087132,0
race,African-American,26,2,0,0.3960075696059907,0
race,African-American,26,3,0,0.4420739610146158,0
race,African-American,26,4,0,0.5286836923867789,0
race,African-American,30,4,0,0.49016821027315177,0
race,African-American,58,4,0,0.5804356030600941,0
race,African-American,35,2,0,0.3767722977874646,0
race,African-American,35,4,0,0.41901960157527546,0
race,African-American,18,3,0,0.4071223194826043,0
race,African-American,18,4,0,0.35104749039550226,0
race,African-American,18,4,1,0.31376453492562234,0
race,African-American,27,4,0,0.44823448602784327,0
race,African-American,38,3,0,0.2697086466957143,0
race,African-American,38,4,0,0.3359562421329669,0
race,African-American,23,2,0,0.3524416058551683,0
race,African-American,23,4,0,0.45517808527905185,0
race,African-American,23,4,1,0.6674137701546963,0
race,African-American,25,3,0,0.6822498863695279,0
race,African-American,25,4,0,0.41783633163556294,0
race,African-American,25,4,1,0.35279837138575254,0
race,African-American,34,3,0,0.5023043201991112,0
race,African-American,34,4,0,0.3564467452710354,0
race,African-American,33,4,0,0.5298536548421334,0
race,African-American,33,4,1,0.6637431647993114,0
race,African-American,47,4,0,0.2780507217657513,0
race,African-American,28,4,0,0.43309760961033883,0
race,African-American,28,4,1,0.4522261429141414,0
race,African-American,20,2,0,0.4626750858167722,0
race,African-American,20,3,0,0.45468225123928174,0
race,African-American,20,4,0,0.48580251185090334,0
race,African-American,45,4,0,0.3879164675058599,0
race,African-American,54,4,0,0.5095518525881971,0
race,African-American,22,2,0,0.4070992210164331,0
race,African-American,22,4,0,0.5443918258343601,0
race,African-American,49,4,0,0.21393481351061322,0
race,African-American,21,2,0,0.42338464630809297,0
race,African-American,21,3,0,0.5957431884586482,0
race,African-American,21,4,0,0.3838902066642134,0
race,African-American,21,3,1,0.3499632703554237,0
race,African-American,21,4,1,0.49788939828696577,0
race,African-American,39,4,0,0.5254880912058428,0
race,African-American,50,4,0,0.3445295521426016,0
race,African-American,36,2,0,0.7287666660236048,0
race,African-American,36,4,0,0.4418204918042836,0
race,African-American,46,3,0,0.30696825782134823,0
race,African-American,46,4,0,0.3681577721925673,0
race,African-American,42,2,0,0.28591744178412565,0
race,African-American,42,4,0,0.4656485273355835,0
race,African-American,44,4,0,0.5403097926441118,0
race,African-American,43,4,0,0.34937849365277823,0
race,African-American,56,4,0,0.521227065596567,0
race,African-American,37,4,0,0.27272089572627106,0
