Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.0066928509242848554,0
race,African-American,19,3,0,0.2689414213699951,0
race,African-American,19,4,0,0.05531660289794904,0
race,African-American,19,4,1,0.012339530443188206,0
race,African-American,31,4,0,0.050650303780966854,0
race,African-American,29,2,0,0.0066928509242848554,0
race,African-American,29,4,0,0.06600896819119507,0
race,African-American,29,4,1,0.08331439759984216,0
race,African-American,24,4,0,0.04273533623985494,0
race,African-American,24,4,1,0.04742587317756678,0
race,African-American,26,2,0,0.012339530443188206,0
race,African-American,26,3,0,0.0066928509242848554,0
race,African-American,26,4,0,0.07893318082928352,0
race,African-American,58,4,0,0.04742587317756678,0
race,African-American,35,2,0,0.01798620996209156,0
race,African-American,35,4,0,0.016542769684492396,0
race,African-American,18,3,0,0.03270604156982917,0
race,African-American,18,4,0,0.040065957373697975,0
race,African-American,18,4,1,0.04742587317756678,0
race,African-American,27,4,0,0.038756095848539104,0
race,African-American,38,3,0,0.0066928509242848554,0
race,African-American,38,4,0,0.020270525008712164,0
race,African-American,23,2,0,0.01798620996209156,0
race,African-American,23,4,0,0.04860659401363219,0
race,African-American,25,3,0,0.04742587317756678,0
race,African-American,25,4,0,0.03998543332010345,0
race,African-American,25,4,1,0.01798620996209156,0
race,African-American,34,3,0,0.06859456599210455,0
race,African-American,34,4,0,0.0035276800985472945,0
race,African-American,33,4,0,0.054859896776401934,0
race,African-American,33,4,1,0.11920292202211755,0
race,African-American,47,4,0,0.007643818758453703,0
race,African-American,28,4,0,0.018362312443836095,0
race,African-American,28,4,1,0.024168462185983713,0
race,African-American,20,2,0,0.04742587317756678,0
race,African-American,20,3,0,0.04742587317756678,0
race,African-American,20,4,0,0.046902700299195486,0
race,African-American,45,4,0,0.024949248167100778,0
race,African-American,54,4,0,0.04742587317756678,0
race,African-American,22,2,0,0.027799431033916633,0
race,African-American,22,4,0,0.06373285367097664,0
race,African-American,49,4,0,0.004582737040459815,0
race,African-American,21,2,0,0.01798620996209156,0
race,African-American,21,3,0,0.06859456599210455,0
race,African-American,21,4,0,0.0708888139114627,0
race,African-American,21,3,1,0.04742587317756678,0
race,African-American,21,4,1,0.0629478864732012,0
race,African-American,39,4,0,0.03270604156982917,0
race,African-American,50,4,0,0.02705936205092582,0
race,African-American,30,4,0,0.03152999518819561,0
race,African-American,36,2,0,0.11920292202211755,0
race,African-American,36,4,0,0.0629478864732012,0
race,African-American,46,3,0,0.0066928509242848554,0
race,African-American,46,4,0,0.012339530443188206,0
race,African-American,43,4,0,0.012339530443188208,0
race,African-American,44,4,0,0.03270604156982917,0
race,African-American,56,4,0,0.01798620996209156,0
race,African-American,37,4,0,0.020270525008712164,0
race,African-American,42,2,0,0.01798620996209156,0
race,African-American,42,4,0,0.057773882041323055,0
race,African-American,53,4,0,0.0066928509242848554,0
race,African-American,32,3,0,0.0066928509242848554,0
race,African-American,32,4,0,0.02440068607962895,0
race,African-American,32,4,1,0.04742587317756678,0
race,African-American,62,4,0,0.01798620996209156,0
race,African-American,40,4,0,0.0024726231566347743,0
race,African-American,66,4,0,0.0066928509242848554,0
race,African-American,51,4,0,0.04742587317756678,0
race,African-American,52,3,0,0.11920292202211755,0
race,African-American,59,4,0,0.11920292202211755,0
race,Hispanic,42,4,0,0.02705936205092582,0
race,Hispanic,27,3,0,0.01798620996209156,0
race,Hispanic,27,4,0,0.0066928509242848554,0
race,Hispanic,55,3,0,0.0066928509242848554,0
race,Hispanic,20,3,0,0.01798620996209156,0
race,Hispanic,20,4,0,0.04742587317756678,0
race,Hispanic,49,4,0,0.004582737040459815,0
race,Hispanic,23,4,0,0.0066928509242848554,0
race,Hispanic,25,4,0,0.04742587317756678,0
race,Hispanic,54,4,0,0.04742587317756678,0
race,Hispanic,24,4,0,0.0024726231566347743,0
race,Hispanic,34,4,0,0.0066928509242848554,0
race,Hispanic,29,4,0,0.0066928509242848554,0
race,Hispanic,38,3,0,0.0066928509242848554,0
race,Hispanic,22,4,0,0.0066928509242848554,0
race,Hispanic,28,3,0,0.04742587317756678,0
race,Hispanic,45,4,0,0.0066928509242848554,0
race,Hispanic,39,4,0,0.0066928509242848554,0
race,Hispanic,36,4,0,0.01798620996209156,0
race,Hispanic,32,4,0,0.06859456599210455,0
race,Hispanic,26,4,0,0.0024726231566347743,0
race,Caucasian,39,2,0,0.11920292202211755,0
race,Caucasian,39,4,0,0.06577122623265287,0
race,Caucasian,39,4,1,0.04742587317756678,0
race,Caucasian,40,3,0,0.11920292202211755,0
race,Caucasian,40,4,0,0.017457039830278777,0
race,Caucasian,25,3,0,0.0066928509242848554,0
race,Caucasian,25,4,0,0.05518687982538399,0
race,Caucasian,25,4,1,0.01798620996209156,0
race,Caucasian,53,4,0,0.0066928509242848554,0
race,Caucasian,41,4,0,0.004582737040459815,0
race,Caucasian,18,2,0,0.04742587317756678,0
race,Caucasian,18,4,0,0.09787349408545716,0
race,Caucasian,34,3,0,0.0066928509242848554,0
race,Caucasian,34,4,0,0.05279063294229053,0
race,Caucasian,34,4,1,0.11920292202211755,0
race,Caucasian,32,4,0,0.01798620996209156,0
race,Caucasian,21,4,1,0.01798620996209156,0
race,Caucasian,21,2,0,0.01798620996209156,0
race,Caucasian,21,3,0,0.11920292202211755,0
race,Caucasian,21,4,0,0.05201763813456819,0
race,Caucasian,26,4,0,0.08546401800210889,0
race,Caucasian,51,2,0,0.0066928509242848554,0
race,Caucasian,24,3,0,0.01798620996209156,0
race,Caucasian,24,4,0,0.027799431033916633,0
race,Caucasian,49,4,0,0.0066928509242848554,0
race,Caucasian,56,4,0,0.010229416559363167,0
race,Caucasian,48,4,0,0.018863782419495472,0
race,Caucasian,37,3,0,0.0066928509242848554,0
race,Caucasian,37,4,0,0.08331439759984216,0
race,Caucasian,20,2,0,0.04742587317756678,0
race,Caucasian,20,3,0,0.01798620996209156,0
race,Caucasian,20,4,0,0.01798620996209156,0
race,Caucasian,54,3,0,0.06859456599210455,0
race,Caucasian,54,4,0,0.04742587317756678,0
race,Caucasian,46,3,0,0.11920292202211755,0
race,Caucasian,46,4,0,0.0066928509242848554,0
race,Caucasian,28,4,0,0.06083777258937616,0
race,Caucasian,50,2,0,0.01798620996209156,0
race,Caucasian,50,3,0,0.0066928509242848554,0
race,Caucasian,50,4,0,0.02705936205092582,0
race,Caucasian,23,4,1,0.11920292202211755,0
race,Caucasian,23,4,0,0.046553918380281285,0
race,Caucasian,58,4,0,0.0066928509242848554,0
race,Caucasian,29,4,0,0.031264804882446935,0
race,Caucasian,47,4,0,0.06859456599210455,0
race,Caucasian,42,3,0,0.0066928509242848554,0
race,Caucasian,22,4,0,0.0764575653905458,0
race,Caucasian,33,4,0,0.0009110511944006454,0
race,Caucasian,27,4,0,0.03384819909313947,0
race,Caucasian,38,4,0,0.0066928509242848554,0
race,Caucasian,30,4,0,0.09527723907393397,0
race,Caucasian,52,3,0,0.11920292202211755,0
race,Caucasian,52,4,0,0.0066928509242848554,0
race,Caucasian,43,4,0,0.04742587317756678,0
race,Caucasian,31,4,0,0.01798620996209156,0
race,Caucasian,63,2,0,0.01798620996209156,0
race,Caucasian,45,3,0,0.01798620996209156,0
race,Caucasian,45,4,0,0.0066928509242848554,0
race,Caucasian,44,4,0,0.11920292202211755,0
race,Caucasian,19,4,0,0.012339530443188206,0
race,Caucasian,35,2,0,0.0066928509242848554,0
race,Caucasian,35,4,0,0.01045730393688709,0
race,Caucasian,36,4,0,0.0066928509242848554,0
race,Caucasian,55,3,0,0.0066928509242848554,0
race,Caucasian,69,4,0,0.04742587317756678,0
race,Other,34,4,0,0.04742587317756678,0
race,Other,33,4,0,0.0066928509242848554,0
race,Other,38,4,0,0.01798620996209156,0
race,Other,27,4,0,0.024034978021314397,0
race,Other,20,4,0,0.01798620996209156,0
race,Other,31,4,1,0.04742587317756678,0
race,Other,22,4,0,0.04742587317756678,0
race,Other,25,3,0,0.0066928509242848554,0
race,Other,25,4,0,0.11920292202211755,0
race,Other,29,2,0,0.0066928509242848554,0
race,Other,39,3,0,0.01798620996209156,0
race,Other,37,4,0,0.04742587317756678,0
race,Other,35,3,0,0.0066928509242848554,0
race,Other,23,4,0,0.11920292202211755,0
race,Other,45,4,0,0.024949248167100778,0
race,Other,18,4,0,0.04742587317756678,0
race,Other,32,4,0,0.04742587317756678,0
race,Other,40,4,0,0.04742587317756678,0
sex,male,48,4,0,0.011908964422232262,0
sex,male,42,3,0,0.0066928509242848554,0
sex,male,42,4,0,0.05518687982538399,0
sex,male,19,3,0,0.2689414213699951,0
sex,male,19,4,0,0.045558675999306616,0
sex,male,19,4,1,0.012339530443188206,0
sex,male,31,4,0,0.03976227250800842,0
sex,male,31,4,1,0.04742587317756678,0
sex,male,29,2,0,0.0066928509242848554,0
sex,male,29,4,0,0.04086029575791256,0
sex,male,29,4,1,0.08331439759984216,0
sex,male,24,3,0,0.01798620996209156,0
sex,male,24,4,0,0.03564613384810202,0
sex,male,24,4,1,0.04742587317756678,0
sex,male,39,3,0,0.01798620996209156,0
sex,male,39,4,0,0.05474949801171164,0
sex,male,39,4,1,0.04742587317756678,0
sex,male,26,2,0,0.012339530443188206,0
sex,male,26,3,0,0.0066928509242848554,0
sex,male,26,4,0,0.07614927186929778,0
sex,male,27,3,0,0.01798620996209156,0
sex,male,27,4,0,0.03507565561429704,0
sex,male,55,3,0,0.0066928509242848554,0
sex,male,35,2,0,0.01798620996209156,0
sex,male,35,3,0,0.0066928509242848554,0
sex,male,35,4,0,0.014514281101957294,0
sex,male,34,3,0,0.0066928509242848554,0
sex,male,34,4,0,0.021297968718537594,0
sex,male,34,4,1,0.11920292202211755,0
sex,male,40,3,0,0.11920292202211755,0
sex,male,40,4,0,0.024949248167100778,0
sex,male,18,2,0,0.04742587317756678,0
sex,male,18,3,0,0.03270604156982917,0
sex,male,18,4,0,0.06904628213809123,0
sex,male,18,4,1,0.04742587317756678,0
sex,male,53,4,0,0.006692850924284855,0
sex,male,33,4,0,0.041197811568562344,0
sex,male,33,4,1,0.11920292202211755,0
sex,male,41,4,0,0.004582737040459815,0
sex,male,32,3,0,0.0066928509242848554,0
sex,male,32,4,0,0.03973897432471592,0
sex,male,32,4,1,0.04742587317756678,0
sex,male,25,3,0,0.016876106487605336,0
sex,male,25,4,0,0.05289659738984761,0
sex,male,25,4,1,0.01798620996209156,0
sex,male,23,2,0,0.01798620996209156,0
sex,male,23,4,0,0.05388763207807515,0
sex,male,23,4,1,0.11920292202211755,0
sex,male,20,2,0,0.04742587317756678,0
sex,male,20,3,0,0.03270604156982917,0
sex,male,20,4,0,0.025266750246188446,0
sex,male,49,4,0,0.005286108335068162,0
sex,male,56,4,0,0.014107813260727362,0
sex,male,47,4,0,0.03941199127573386,0
sex,male,37,3,0,0.0066928509242848554,0
sex,male,37,4,0,0.045488074045164154,0
sex,male,45,3,0,0.01798620996209156,0
sex,male,45,4,0,0.01886378241949547,0
sex,male,54,3,0,0.01798620996209156,0
sex,male,54,4,0,0.04742587317756678,0
sex,male,50,2,0,0.01798620996209156,0
sex,male,50,3,0,0.0066928509242848554,0
sex,male,50,4,0,0.022986059825597628,0
sex,male,46,3,0,0.0629478864732012,0
sex,male,46,4,0,0.01045730393688709,0
sex,male,21,2,0,0.01798620996209156,0
sex,male,21,3,0,0.06859456599210455,0
sex,male,21,4,0,0.06776785749920021,0
sex,male,21,3,1,0.04742587317756678,0
sex,male,21,4,1,0.0629478864732012,0
sex,male,30,4,0,0.03380083490096292,0
sex,male,36,2,0,0.11920292202211755,0
sex,male,36,4,0,0.0066928509242848554,0
sex,male,22,2,0,0.03270604156982917,0
sex,male,22,4,0,0.057970013852849514,0
sex,male,28,3,0,0.04742587317756678,0
sex,male,28,4,0,0.03043986017016501,0
sex,male,28,4,1,0.024168462185983713,0
sex,male,43,4,0,0.02252278600650869,0
sex,male,44,4,0,0.06153833505392529,0
sex,male,38,3,0,0.0066928509242848554,0
sex,male,38,4,0,0.020270525008712164,0
sex,male,62,4,0,0.01798620996209156,0
sex,male,52,3,0,0.11920292202211755,0
sex,male,52,4,0,0.0066928509242848554,0
sex,male,66,4,0,0.0066928509242848554,0
sex,male,58,4,0,0.04742587317756678,0
sex,male,51,4,0,0.04742587317756678,0
sex,male,69,4,0,0.04742587317756678,0
sex,male,59,4,0,0.11920292202211755,0
sex,female,29,4,0,0.11920292202211755,0
sex,female,58,4,0,0.02705936205092582,0
sex,female,25,4,0,0.0066928509242848554,0
sex,female,25,4,1,0.01798620996209156,0
sex,female,27,4,0,0.0066928509242848554,0
sex,female,38,4,0,0.012339530443188206,0
sex,female,21,4,1,0.01798620996209156,0
sex,female,21,3,0,0.11920292202211755,0
sex,female,21,4,0,0.027799431033916633,0
sex,female,51,2,0,0.0066928509242848554,0
sex,female,28,4,0,0.0066928509242848554,0
sex,female,23,4,0,0.012339530443188206,0
sex,female,34,3,0,0.06859456599210455,0
sex,female,34,4,0,0.11920292202211755,0
sex,female,22,2,0,0.01798620996209156,0
sex,female,22,4,0,0.08546401800210889,0
sex,female,54,3,0,0.11920292202211755,0
sex,female,39,2,0,0.11920292202211755,0
sex,female,39,4,0,0.0066928509242848554,0
sex,female,26,4,0,0.06859456599210455,0
sex,female,36,4,0,0.06859456599210455,0
sex,female,50,4,0,0.04742587317756678,0
sex,female,47,4,0,0.0024726231566347743,0
sex,female,42,2,0,0.01798620996209156,0
sex,female,42,4,0,0.0066928509242848554,0
sex,female,30,4,0,0.11920292202211755,0
sex,female,31,4,0,0.01798620996209156,0
sex,female,37,4,0,0.04742587317756678,0
sex,female,32,4,0,0.0066928509242848554,0
sex,female,43,4,0,0.0066928509242848554,0
sex,female,63,2,0,0.01798620996209156,0
sex,female,19,4,0,0.04742587317756678,0
sex,female,35,2,0,0.0066928509242848554,0
sex,female,20,3,0,0.01798620996209156,0
sex,female,20,4,0,0.11920292202211755,0
sex,female,40,4,0,0.0024726231566347743,0
sex,female,18,4,0,0.01798620996209156,0
sex,female,52,3,0,0.11920292202211755,0
race,Other,40,4,0,0.004582737040459815,1
race,Other,34,4,0,0.01798620996209156,1
race,Other,27,4,0,0.0066928509242848554,1
race,Other,22,4,0,0.11920292202211755,1
race,Other,35,4,0,0.01798620996209156,1
race,Other,26,4,0,0.0066928509242848554,1
race,Other,43,4,0,0.027799431033916633,1
race,Other,20,4,0,0.08331439759984216,1
race,Other,18,4,0,0.0066928509242848554,1
race,Other,25,4,0,0.0066928509242848554,1
race,Caucasian,28,4,0,0.03244145650392278,1
race,Caucasian,50,2,0,0.0066928509242848554,1
race,Caucasian,50,4,0,0.014107813260727362,1
race,Caucasian,23,4,0,0.04742587317756678,1
race,Caucasian,43,2,0,0.01798620996209156,1
race,Caucasian,43,4,0,0.018424996190793515,1
race,Caucasian,42,4,0,0.03717667470709896,1
race,Caucasian,48,4,0,0.0024726231566347743,1
race,Caucasian,20,3,0,0.17612790948491863,1
race,Caucasian,20,4,0,0.11920292202211755,1
race,Caucasian,20,4,1,0.01798620996209156,1
race,Caucasian,55,4,0,0.01045730393688709,1
race,Caucasian,25,3,0,0.01798620996209156,1
race,Caucasian,25,4,0,0.06153833505392529,1
race,Caucasian,35,4,0,0.02750340344072031,1
race,Caucasian,31,2,0,0.01798620996209156,1
race,Caucasian,31,4,0,0.05363467849582054,1
race,Caucasian,45,4,0,0.02252278600650869,1
race,Caucasian,22,2,0,0.04742587317756678,1
race,Caucasian,22,4,0,0.06436082742919699,1
race,Caucasian,22,4,1,0.04742587317756678,1
race,Caucasian,34,3,0,0.01798620996209156,1
race,Caucasian,34,4,0,0.04742587317756678,1
race,Caucasian,37,3,0,0.11920292202211755,1
race,Caucasian,37,4,0,0.03270604156982917,1
race,Caucasian,19,3,0,0.01798620996209156,1
race,Caucasian,19,4,0,0.014221756949489323,1
race,Caucasian,19,4,1,0.11920292202211755,1
race,Caucasian,44,2,0,0.0066928509242848554,1
race,Caucasian,44,4,0,0.0066928509242848554,1
race,Caucasian,18,4,0,0.025346125765960365,1
race,Caucasian,21,4,0,0.03761265210574171,1
race,Caucasian,21,2,1,0.01798620996209156,1
race,Caucasian,30,4,0,0.0672891694640833,1
race,Caucasian,41,4,0,0.0066928509242848554,1
race,Caucasian,51,4,0,0.014107813260727364,1
race,Caucasian,47,4,0,0.022628235432097705,1
race,Caucasian,26,2,0,0.0066928509242848554,1
race,Caucasian,26,4,0,0.08169956498950665,1
race,Caucasian,27,2,0,0.0066928509242848554,1
race,Caucasian,27,4,0,0.0450036242620635,1
race,Caucasian,27,4,1,0.2689414213699951,1
race,Caucasian,46,4,0,0.021449380220404934,1
race,Caucasian,24,2,0,0.04742587317756678,1
race,Caucasian,24,4,0,0.08331439759984216,1
race,Caucasian,39,2,1,0.0066928509242848554,1
race,Caucasian,53,2,0,0.0066928509242848554,1
race,Caucasian,38,4,0,0.0066928509242848554,1
race,Caucasian,29,2,0,0.04742587317756678,1
race,Caucasian,29,4,0,0.03761265210574171,1
race,Caucasian,32,2,0,0.01798620996209156,1
race,Caucasian,32,4,0,0.04742587317756678,1
race,Caucasian,49,4,0,0.0024726231566347743,1
race,Caucasian,40,4,0,0.04742587317756678,1
race,Caucasian,54,4,0,0.0024726231566347743,1
race,Caucasian,61,4,0,0.0024726231566347743,1
race,African-American,31,4,0,0.03480887465664882,1
race,African-American,28,2,0,0.0066928509242848554,1
race,African-American,28,4,0,0.03028647380343595,1
race,African-American,21,2,0,0.03270604156982917,1
race,African-American,21,3,0,0.01798620996209156,1
race,African-American,21,4,0,0.09682981315097236,1
race,African-American,46,2,0,0.01798620996209156,1
race,African-American,46,3,0,0.01798620996209156,1
race,African-American,46,4,0,0.0066928509242848554,1
race,African-American,20,2,0,0.04742587317756678,1
race,African-American,20,3,0,0.01798620996209156,1
race,African-American,20,4,0,0.041858813209630454,1
race,African-American,26,2,0,0.01798620996209156,1
race,African-American,26,4,0,0.06319340820959193,1
race,African-American,27,4,0,0.039628908125482656,1
race,African-American,30,3,0,0.01798620996209156,1
race,African-American,30,4,0,0.026544613363049217,1
race,African-American,23,2,0,0.03270604156982917,1
race,African-American,23,3,0,0.012339530443188206,1
race,African-American,23,4,0,0.03517487501401193,1
race,African-American,22,2,0,0.03761265210574171,1
race,African-American,22,4,0,0.04688585076836463,1
race,African-American,35,4,0,0.026004305109013297,1
race,African-American,35,4,1,0.04742587317756678,1
race,African-American,18,3,0,0.01798620996209156,1
race,African-American,18,4,0,0.04329038797709805,1
race,African-American,19,3,0,0.01798620996209156,1
race,African-American,19,4,0,0.05474949801171164,1
race,African-American,50,4,0,0.0387560958485391,1
race,African-American,37,4,0,0.03761265210574171,1
race,African-American,47,4,0,0.051725113982100224,1
race,African-American,29,2,0,0.012339530443188206,1
race,African-American,29,3,0,0.01798620996209156,1
race,African-American,29,4,0,0.005004759817224823,1
race,African-American,29,4,1,0.04742587317756678,1
race,African-American,51,2,0,0.01798620996209156,1
race,African-American,51,4,0,0.024949248167100778,1
race,African-American,53,2,0,0.0066928509242848554,1
race,African-American,53,3,0,0.0066928509242848554,1
race,African-American,49,2,0,0.01798620996209156,1
race,African-American,49,4,0,0.01758933236323197,1
race,African-American,58,4,1,0.01798620996209156,1
race,African-American,58,4,0,0.01798620996209156,1
race,African-American,32,2,0,0.012339530443188206,1
race,African-American,32,4,0,0.021615470797625262,1
race,African-American,24,4,0,0.043513007289817954,1
race,African-American,25,4,1,0.19407217169605634,1
race,African-American,25,2,0,0.0066928509242848554,1
race,African-American,25,3,0,0.01798620996209156,1
race,African-American,25,4,0,0.019509086659838623,1
race,African-American,33,4,0,0.02333160672670605,1
race,African-American,52,4,0,0.04742587317756678,1
race,African-American,43,3,0,0.01798620996209156,1
race,African-American,43,4,0,0.03270604156982917,1
race,African-American,45,4,0,0.03270604156982917,1
race,African-American,54,4,0,0.01798620996209156,1
race,African-American,56,3,0,0.04742587317756678,1
race,African-American,56,4,0,0.0024726231566347743,1
race,African-American,39,4,0,0.0629478864732012,1
race,African-American,41,4,0,0.03270604156982917,1
race,African-American,34,2,0,0.01798620996209156,1
race,African-American,34,4,0,0.029882701810377495,1
race,African-American,44,4,0,0.04742587317756678,1
race,African-American,42,4,0,0.01758933236323197,1
race,African-American,38,4,0,0.03761265210574171,1
race,African-American,59,4,0,0.01798620996209156,1
race,African-American,48,4,0,0.010229416559363167,1
race,African-American,55,4,1,0.01798620996209156,1
race,African-American,36,4,0,0.03618756067233378,1
race,African-American,40,4,0,0.03270604156982917,1
race,African-American,62,4,0,0.01798620996209156,1
race,Hispanic,55,4,0,0.0066928509242848554,1
race,Hispanic,49,4,0,0.01798620996209156,1
race,Hispanic,46,3,0,0.01798620996209156,1
race,Hispanic,18,2,0,0.04742587317756678,1
race,Hispanic,22,4,0,0.04742587317756678,1
race,Hispanic,42,4,0,0.012339530443188206,1
race,Hispanic,19,4,0,0.012339530443188206,1
