Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.05062929061784897,3496,0
race,Caucasian,0.0,0.1,0.049432876248518706,17721,0
race,Other,0.0,0.1,0.03316749585406302,603,0
race,Caucasian,0.0,0.1,0.05022990512775741,17181,1
race,Other,0.0,0.1,0.024714828897338403,526,1
race,African-American,0.0,0.1,0.047469259365170144,3497,1
race,African-American,0.0,0.1,0.05648414985590778,3470,2
race,Caucasian,0.0,0.1,0.04923376029277219,17488,2
race,Other,0.0,0.1,0.022608695652173914,575,2
race,Caucasian,0.0,0.1,0.04933396204173052,16966,3
race,African-American,0.0,0.1,0.04978749241044323,3294,3
race,Other,0.0,0.1,0.03350970017636684,567,3
race,Caucasian,0.0,0.1,0.04712944252941876,16826,4
race,Other,0.0,0.1,0.047619047619047616,504,4
race,African-American,0.0,0.1,0.04776391846668695,3287,4
race,African-American,0.1,0.2,0.14244186046511628,1376,0
race,Caucasian,0.1,0.2,0.15865118850193477,5427,0
race,Other,0.1,0.2,0.08064516129032258,124,0
race,Caucasian,0.1,0.2,0.16192109777015437,5830,1
race,Other,0.1,0.2,0.10493827160493827,162,1
race,African-American,0.1,0.2,0.13448275862068965,1450,1
race,African-American,0.1,0.2,0.13604488078541374,1426,2
race,Caucasian,0.1,0.2,0.15894273127753303,5675,2
race,Other,0.1,0.2,0.10344827586206896,116,2
race,Caucasian,0.1,0.2,0.156480605487228,5285,3
race,African-American,0.1,0.2,0.12127814088598403,1377,3
race,Other,0.1,0.2,0.08917197452229299,157,3
race,Caucasian,0.1,0.2,0.15720243824189925,6234,4
race,Other,0.1,0.2,0.08196721311475409,183,4
race,African-American,0.1,0.2,0.14285714285714285,1617,4
race,African-American,0.2,0.3,0.22348484848484848,528,0
race,Caucasian,0.2,0.3,0.24440692275221612,2369,0
race,Other,0.2,0.3,0.2413793103448276,29,0
race,Caucasian,0.2,0.3,0.2624031007751938,2580,1
race,Other,0.2,0.3,0.14634146341463414,41,1
race,African-American,0.2,0.3,0.24440298507462688,536,1
race,African-American,0.2,0.3,0.2701252236135957,559,2
race,Caucasian,0.2,0.3,0.24236641221374045,2096,2
race,Other,0.2,0.3,0.07692307692307693,26,2
race,Caucasian,0.2,0.3,0.23946300343428037,3203,3
race,African-American,0.2,0.3,0.20893561103810776,761,3
race,Other,0.2,0.3,0.10909090909090909,55,3
race,Caucasian,0.2,0.3,0.24905183312262957,2373,4
race,Other,0.2,0.3,0.11904761904761904,42,4
race,African-American,0.2,0.3,0.22467771639042358,543,4
race,African-American,0.3,0.4,0.3089430894308943,369,0
race,Caucasian,0.3,0.4,0.31795817958179584,1626,0
race,Other,0.3,0.4,0.08333333333333333,12,0
race,Caucasian,0.3,0.4,0.3381742738589212,1446,1
race,Other,0.3,0.4,0.32,25,1
race,African-American,0.3,0.4,0.31088082901554404,386,1
race,African-American,0.3,0.4,0.327027027027027,370,2
