Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Native American,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,0
race,Asian,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,Native American,0.0,0.1,,0,1
race,Asian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Hispanic,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,3
race,Asian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,Native American,0.0,0.1,,0,4
race,Asian,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Native American,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,0
race,Asian,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,Native American,0.1,0.2,,0,1
race,Asian,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Hispanic,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,3
race,Asian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Caucasian,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,Native American,0.1,0.2,,0,4
race,Asian,0.1,0.2,,0,4
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Native American,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,,0,0
race,Asian,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,,0,1
race,African-American,0.2,0.3,0.0,1,1
race,Caucasian,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,Native American,0.2,0.3,,0,1
race,Asian,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,2
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Hispanic,0.2,0.3,,0,2
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,,0,3
race,Asian,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,,0,4
race,African-American,0.2,0.3,0.0,2,4
race,Caucasian,0.2,0.3,0.0,1,4
race,Other,0.2,0.3,,0,4
race,Native American,0.2,0.3,,0,4
race,Asian,0.2,0.3,,0,4
race,African-American,0.3,0.4,0.14285714285714285,21,0
race,Caucasian,0.3,0.4,0.13333333333333333,15,0
race,Other,0.3,0.4,0.0,1,0
race,Native American,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,0.2,5,0
race,Asian,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,0.0,4,1
race,African-American,0.3,0.4,0.0967741935483871,31,1
race,Caucasian,0.3,0.4,0.26666666666666666,15,1
race,Other,0.3,0.4,0.0,2,1
race,Native American,0.3,0.4,,0,1
race,Asian,0.3,0.4,,0,1
race,Other,0.3,0.4,0.16666666666666666,6,2
race,African-American,0.3,0.4,0.19047619047619047,21,2
race,Caucasian,0.3,0.4,0.21052631578947367,19,2
race,Hispanic,0.3,0.4,0.4,5,2
race,African-American,0.3,0.4,0.22727272727272727,22,3
race,Other,0.3,0.4,0.3333333333333333,3,3
race,Caucasian,0.3,0.4,0.09090909090909091,22,3
race,Hispanic,0.3,0.4,0.0,1,3
race,Asian,0.3,0.4,0.0,1,3
race,Hispanic,0.3,0.4,0.42857142857142855,7,4
race,African-American,0.3,0.4,0.10344827586206896,29,4
race,Caucasian,0.3,0.4,0.1724137931034483,29,4
race,Other,0.3,0.4,0.6666666666666666,3,4
race,Native American,0.3,0.4,,0,4
race,Asian,0.3,0.4,0.0,1,4
race,African-American,0.4,0.5,0.27058823529411763,85,0
race,Caucasian,0.4,0.5,0.1590909090909091,44,0
race,Other,0.4,0.5,0.0,4,0
race,Native American,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,0.125,16,0
race,Asian,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,0.0,11,1
race,African-American,0.4,0.5,0.2459016393442623,61,1
race,Caucasian,0.4,0.5,0.1956521739130435,46,1
race,Other,0.4,0.5,0.0,9,1
race,Native American,0.4,0.5,0.0,1,1
race,Asian,0.4,0.5,0.5,2,1
race,Other,0.4,0.5,0.0,4,2
race,African-American,0.4,0.5,0.2545454545454545,55,2
race,Caucasian,0.4,0.5,0.20408163265306123,49,2
race,Hispanic,0.4,0.5,0.0,6,2
race,African-American,0.4,0.5,0.2878787878787879,66,3
race,Other,0.4,0.5,0.1111111111111111,9,3
race,Caucasian,0.4,0.5,0.14285714285714285,35,3
race,Hispanic,0.4,0.5,0.14285714285714285,7,3
race,Asian,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,0.0,2,4
race,African-American,0.4,0.5,0.273972602739726,73,4
race,Caucasian,0.4,0.5,0.23684210526315788,38,4
race,Other,0.4,0.5,0.0,4,4
race,Native American,0.4,0.5,0.0,1,4
race,Asian,0.4,0.5,,0,4
race,African-American,0.5,0.6,0.35443037974683544,79,0
race,Caucasian,0.5,0.6,0.3333333333333333,48,0
race,Other,0.5,0.6,0.5714285714285714,7,0
