Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.5037113259285754,0
race,African-American,1,0.5339370870787887,0
race,Hispanic,0,0.45890215787918653,0
race,Caucasian,0,0.42477282903063834,0
race,Caucasian,1,0.4699457682565239,0
race,Other,1,0.4619716269067731,0
race,Other,0,0.4412314832648239,0
sex,male,0,0.47764491968697576,0
sex,male,1,0.507607284583605,0
sex,female,0,0.4374209463682931,0
sex,female,1,0.49777224349371885,0
race,Other,0,0.46500485286414295,1
race,Other,1,0.5603899201888622,1
race,Caucasian,1,0.5105977697530844,1
race,Caucasian,0,0.4485389246766604,1
race,African-American,0,0.503360101171468,1
race,African-American,1,0.5478222707936696,1
race,Hispanic,0,0.4466999563128509,1
race,Hispanic,1,0.5680906292209791,1
sex,male,0,0.480885479067662,1
sex,male,1,0.5437275767180244,1
sex,female,1,0.5015564967551536,1
sex,female,0,0.4692339332163918,1
race,African-American,0,0.5266350186226598,2
race,African-American,1,0.5632249379940879,2
race,Other,0,0.484475701083679,2
race,Other,1,0.5253108454967571,2
race,Caucasian,1,0.5420342202379169,2
race,Caucasian,0,0.45326692271993313,2
race,Hispanic,0,0.4530658762790757,2
race,Hispanic,1,0.5283187477298888,2
sex,male,0,0.49943552675533653,2
sex,male,1,0.5580560654492387,2
sex,female,1,0.5222081767885511,2
sex,female,0,0.46839520773851007,2
race,African-American,0,0.5195015790435813,3
race,African-American,1,0.5472464347112562,3
race,Caucasian,1,0.4853592709053359,3
race,Caucasian,0,0.4683530607133189,3
race,Hispanic,0,0.45107523186446985,3
race,Hispanic,1,0.5842223588027404,3
race,Other,0,0.45811088921904936,3
race,Other,1,0.41653206353670374,3
sex,male,0,0.49820571808929787,3
sex,male,1,0.5190266227366591,3
sex,female,0,0.47462434587415775,3
sex,female,1,0.5532884549650481,3
race,Caucasian,1,0.5119812002489794,4
race,Caucasian,0,0.452679467431287,4
race,African-American,0,0.5100956103126768,4
race,African-American,1,0.5497629670018516,4
race,Hispanic,0,0.4554163268294395,4
race,Hispanic,1,0.624798403577749,4
race,Other,0,0.4581432182944649,4
race,Other,1,0.5383869809952282,4
sex,male,1,0.548118752977582,4
sex,male,0,0.4904931496372272,4
sex,female,1,0.4995415040149834,4
sex,female,0,0.46352986576404753,4
