Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0,0.9401257029440953,0.0,1.0,0.9401257029440953,inf,6046,0
race,African-American,0,0.9326391148714611,0.0,1.0,0.9326391148714611,inf,6146,1
race,African-American,0,0.9349566922699788,0.0,1.0,0.9349566922699788,inf,6119,2
race,African-American,0,0.9407127607160454,0.0,1.0,0.9407127607160454,inf,6089,3
race,African-American,0,0.9350902879453392,0.0,1.0,0.9350902879453392,inf,6147,4
race,Caucasian,0,0.9363278780641989,0.0,1.0,0.9363278780641989,inf,28474,0
race,Caucasian,0,0.9347496741006941,0.0,1.0,0.9347496741006941,inf,28383,1
race,Caucasian,0,0.9331973124142541,0.0,1.0,0.9331973124142541,inf,28427,2
race,Caucasian,0,0.9357439616928386,0.0,1.0,0.9357439616928386,inf,28402,3
race,Caucasian,0,0.9358644736378685,0.0,1.0,0.9358644736378685,inf,28393,4
race,Other,0,0.9844961240310077,0.0,1.0,0.9844961240310077,inf,774,0
race,Other,0,0.9882198952879581,0.0,1.0,0.9882198952879581,inf,764,1
race,Other,0,0.9839357429718876,0.0,1.0,0.9839357429718876,inf,747,2
race,Other,0,0.9937655860349127,0.0,1.0,0.9937655860349127,inf,802,3
race,Other,0,0.9747675962815405,0.0,1.0,0.9747675962815405,inf,753,4
sex,female,0,0.9298099211868336,0.0,1.0,0.9298099211868336,inf,10785,0
sex,female,0,0.9282093816238135,0.0,1.0,0.9282093816238135,inf,10851,1
sex,female,0,0.9232267037552155,0.0,1.0,0.9232267037552155,inf,10785,2
sex,female,0,0.9303998505231689,0.0,1.0,0.9303998505231689,inf,10704,3
sex,female,0,0.9282490559086304,0.0,1.0,0.9282490559086304,inf,10857,4
sex,male,0,0.9416540862540291,0.0,1.0,0.9416540862540291,inf,24509,0
sex,male,0,0.9387938793879388,0.0,1.0,0.9387938793879388,inf,24442,1
sex,male,0,0.9395707524073772,0.0,1.0,0.9395707524073772,inf,24508,2
sex,male,0,0.9411932164789133,0.0,1.0,0.9411932164789133,inf,24589,3
sex,male,0,0.9402520870846293,0.0,1.0,0.9402520870846293,inf,24436,4
