Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.23076923076923078,0.9404939499419858,0.0017593244194229415,0.9917127071823204,0.9389679126695336,35.9,6046,0
race,African-American,0.4358974358974359,0.9349926314065826,0.0038381018841591066,0.9589371980676329,0.9318255776114546,18.045454545454547,6146,1
race,African-American,0.2777777777777778,0.9355843304376332,0.002272330012235623,0.9874371859296482,0.933649289099526,30.23076923076923,6119,2
race,African-American,0.5333333333333333,0.9418834376028976,0.0012220670391061453,0.9778393351800554,0.9408769912957793,50.42857142857143,6089,3
race,African-American,0.4444444444444444,0.9367647058823529,0.0026096033402922755,0.9699248120300752,0.9346022449975598,25.8,6147,4
race,Caucasian,0.24444444444444444,0.9366140208941574,0.001275270995086456,0.9939327082184225,0.9355201236215495,53.0,28474,0
race,Caucasian,0.31645569620253167,0.9354508196721312,0.0020353548678903924,0.9865010799136069,0.9337279357361801,33.833333333333336,28383,1
race,Caucasian,0.21212121212121213,0.9333662041276326,0.0009800965018094089,0.9963138493944181,0.9325289337601576,72.76923076923077,28427,2
race,Caucasian,0.35964912280701755,0.9369343891402715,0.002746735899461941,0.9775342465753425,0.9346172804732061,24.438356164383563,28402,3
race,Caucasian,0.36551724137931035,0.9374114981591617,0.00346229113352401,0.970895112575508,0.9344908956432924,19.217391304347824,28393,4
race,Other,0.0,0.9844961240310077,0.0,1.0,0.9844961240310077,inf,774,0
race,Other,0.0,0.9882044560943644,0.0013245033112582781,1.0,0.9869109947643979,9.0,764,1
race,Other,0.0,0.9839142091152815,0.0013605442176870747,1.0,0.9825970548862115,12.0,747,2
race,Other,0.0,0.9937655860349127,0.0,1.0,0.9937655860349127,inf,802,3
race,Other,0.0,0.9747340425531915,0.0013623978201634877,1.0,0.9734395750332006,19.0,753,4
sex,female,0.3181818181818182,0.930316826163709,0.001495811727163941,0.9907529722589168,0.9290681502086231,50.0,10785,0
sex,female,0.2,0.9283868586194167,0.0011914217633042098,0.9961489088575096,0.9273799649801862,64.66666666666667,10851,1
sex,female,0.23529411764705882,0.9234769687964339,0.0013056141408054635,0.9951690821256038,0.9223922114047288,63.38461538461539,10785,2
sex,female,0.18518518518518517,0.9306921419874497,0.0022090571342504267,0.9932885906040269,0.9288116591928252,33.63636363636363,10704,3
sex,female,0.38461538461538464,0.9301334321719792,0.0039690414764834295,0.9679075738125802,0.9268674587823524,18.85,10857,4
sex,male,0.19444444444444445,0.9418542883994606,0.0012565535768447507,0.9951048951048951,0.9407564568117834,49.06896551724138,24509,0
sex,male,0.375,0.9401347686745007,0.002832737732066591,0.9739304812834224,0.9377301366500287,22.415384615384614,24442,1
sex,male,0.22857142857142856,0.939811220528746,0.0011725365874842577,0.9945982444294396,0.9387954953484576,54.55555555555556,24508,2
sex,male,0.43137254901960786,0.9427451300690162,0.0025061573693989543,0.9695712309820194,0.94062385619586,24.17241379310345,24589,3
sex,male,0.37037037037037035,0.9416310424202565,0.002959610027855153,0.9726027397260274,0.9391062366999509,20.88235294117647,24436,4
