Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.04742587317756678,0
race,African-American,46,2,1,0.19407217169605634,0
race,African-American,46,4,1,0.23150679653302572,0
race,African-American,46,1,0,0.05316803708513084,0
race,African-American,46,2,0,0.10827081415782175,0
race,African-American,46,3,0,0.09596439481379797,0
race,African-American,46,4,0,0.12629032661332903,0
race,African-American,30,1,0,0.05639800428313563,0
race,African-American,30,2,0,0.092801895510309,0
race,African-American,30,3,0,0.10059405750686362,0
race,African-American,30,4,0,0.12599873938526082,0
race,African-American,30,1,1,0.08331439759984216,0
race,African-American,30,2,1,0.11920292202211755,0
race,African-American,30,3,1,0.19407217169605634,0
race,African-American,30,4,1,0.2240198715656318,0
race,African-American,29,1,0,0.05648389875061863,0
race,African-American,29,2,0,0.07588908640901938,0
race,African-American,29,3,0,0.1107461577214467,0
race,African-American,29,4,0,0.12996729060694007,0
race,African-American,29,1,1,0.11920292202211755,0
race,African-American,29,2,1,0.10125865981097987,0
race,African-American,29,4,1,0.12008640797337126,0
race,African-American,22,1,0,0.05481468702921172,0
race,African-American,22,2,0,0.09286724440673527,0
race,African-American,22,3,0,0.09816470020368678,0
race,African-American,22,4,0,0.1413525745533211,0
race,African-American,22,1,1,0.04742587317756679,0
race,African-American,22,2,1,0.04742587317756678,0
race,African-American,22,3,1,0.11920292202211755,0
race,African-American,22,4,1,0.11920292202211756,0
race,African-American,34,1,0,0.057213652565460064,0
race,African-American,34,2,0,0.07209923371788111,0
race,African-American,34,3,0,0.10230393793265878,0
race,African-American,34,4,0,0.1297008554502074,0
race,African-American,34,1,1,0.04742587317756678,0
race,African-American,34,2,1,0.04742587317756678,0
race,African-American,34,3,1,0.11920292202211755,0
race,African-American,34,4,1,0.13990291746313613,0
race,African-American,37,1,0,0.055185554133734424,0
race,African-American,37,2,0,0.07873540773216464,0
race,African-American,37,3,0,0.07135155612575035,0
race,African-American,37,4,0,0.1302673016005414,0
race,African-American,37,1,1,0.15818364727378095,0
race,African-American,37,4,1,0.11920292202211755,0
race,African-American,53,1,0,0.061097692005100256,0
race,African-American,53,2,0,0.09913693675644418,0
race,African-American,53,3,0,0.10983254385272116,0
race,African-American,53,4,0,0.10484751225320739,0
race,African-American,53,1,1,0.04742587317756678,0
race,African-American,53,4,1,0.16911575513807675,0
race,African-American,23,1,0,0.06192628708555684,0
race,African-American,23,2,0,0.09129758528538298,0
race,African-American,23,3,0,0.09111452101240894,0
race,African-American,23,4,0,0.1410698594191927,0
race,African-American,23,1,1,0.04742587317756678,0
race,African-American,23,2,1,0.09049210248429725,0
race,African-American,23,3,1,0.19407217169605634,0
race,African-American,23,4,1,0.18159396341706655,0
race,African-American,24,1,0,0.06382251110634302,0
race,African-American,24,2,0,0.08833180264695185,0
race,African-American,24,3,0,0.09018947255429227,0
race,African-American,24,4,0,0.13862686383770523,0
race,African-American,24,1,1,0.06537013538870448,0
race,African-American,24,2,1,0.04742587317756678,0
race,African-American,24,4,1,0.19407217169605634,0
race,African-American,26,1,0,0.061680406303141956,0
race,African-American,26,2,0,0.0796994055990441,0
race,African-American,26,3,0,0.09181725160866407,0
race,African-American,26,4,0,0.14569837730296803,0
race,African-American,26,1,1,0.04742587317756678,0
race,African-American,26,2,1,0.04742587317756678,0
race,African-American,26,3,1,0.11920292202211755,0
race,African-American,26,4,1,0.17612790948491863,0
race,African-American,35,1,0,0.0565404190625891,0
race,African-American,35,2,0,0.0723898349053007,0
race,African-American,35,3,0,0.0927587461320199,0
race,African-American,35,4,0,0.1475395508265541,0
race,African-American,35,1,1,0.11920292202211755,0
race,African-American,35,2,1,0.04742587317756678,0
race,African-American,35,3,1,0.11920292202211755,0
race,African-American,35,4,1,0.18337656459977936,0
race,African-American,38,1,0,0.05357819164995684,0
race,African-American,38,2,0,0.07049706744902953,0
race,African-American,38,3,0,0.1300100755331462,0
race,African-American,38,4,0,0.1353328772986679,0
race,African-American,38,1,1,0.07135155612575036,0
race,African-American,38,2,1,0.2689414213699951,0
race,African-American,38,4,1,0.1940721716960563,0
race,African-American,25,1,1,0.04742587317756678,0
race,African-American,25,2,1,0.11920292202211755,0
race,African-American,25,3,1,0.12043980235387275,0
race,African-American,25,4,1,0.15434805192524817,0
race,African-American,25,1,0,0.0629452350899021,0
race,African-American,25,2,0,0.08575069292807114,0
race,African-American,25,3,0,0.09161775478096161,0
race,African-American,25,4,0,0.141674768610939,0
race,African-American,32,1,0,0.04905716974221566,0
race,African-American,32,2,0,0.06815447290668043,0
race,African-American,32,3,0,0.09715911936186893,0
race,African-American,32,4,0,0.1393074059233518,0
race,African-American,32,2,1,0.10827081415782176,0
race,African-American,32,3,1,0.11920292202211755,0
race,African-American,32,4,1,0.11920292202211755,0
race,African-American,42,1,0,0.05805951004342615,0
race,African-American,42,2,0,0.07638406878173813,0
race,African-American,42,3,0,0.11177689133124272,0
race,African-American,42,4,0,0.15423368353768746,0
race,African-American,42,1,1,0.04742587317756678,0
race,African-American,42,2,1,0.15818364727378095,0
race,African-American,42,4,1,0.11920292202211755,0
race,African-American,41,1,0,0.05221100976720349,0
race,African-American,41,2,0,0.08331439759984217,0
race,African-American,41,3,0,0.12015436843116002,0
race,African-American,41,4,0,0.1312026691183421,0
race,African-American,41,1,1,0.04742587317756678,0
race,African-American,41,2,1,0.19407217169605634,0
race,African-American,41,3,1,0.11920292202211755,0
race,African-American,41,4,1,0.13219649710600534,0
race,African-American,33,1,0,0.05326819110677443,0
race,African-American,33,2,0,0.08447209193604456,0
race,African-American,33,3,0,0.08883570904942298,0
race,African-American,33,4,0,0.1358884229092125,0
race,African-American,33,2,1,0.04742587317756678,0
race,African-American,33,3,1,0.11920292202211755,0
race,African-American,33,4,1,0.14642810372173165,0
race,African-American,31,1,0,0.060032145688189625,0
race,African-American,31,2,0,0.08849849017900241,0
race,African-American,31,3,0,0.08555743037623437,0
race,African-American,31,4,0,0.1575046883178395,0
race,African-American,31,2,1,0.19407217169605634,0
race,African-American,31,3,1,0.2689414213699951,0
race,African-American,31,4,1,0.16911575513807672,0
race,African-American,50,1,0,0.061781282946476924,0
race,African-American,50,2,0,0.07275894924034941,0
race,African-American,50,3,0,0.08331439759984217,0
race,African-American,50,4,0,0.144601081555724,0
race,African-American,50,1,1,0.08331439759984216,0
race,African-American,50,2,1,0.2689414213699951,0
race,African-American,50,4,1,0.15663754685908693,0
race,African-American,28,1,0,0.058192430504249396,0
race,African-American,28,2,0,0.07264483628511163,0
race,African-American,28,3,0,0.08996042064100426,0
race,African-American,28,4,0,0.13388208674414892,0
race,African-American,28,1,1,0.04742587317756678,0
race,African-American,28,2,1,0.04742587317756678,0
race,African-American,28,3,1,0.13869328464794925,0
race,African-American,28,4,1,0.15065612612204105,0
race,African-American,52,1,0,0.05980122642662726,0
race,African-American,52,2,0,0.08331439759984216,0
race,African-American,52,3,0,0.09527723907393397,0
race,African-American,52,4,0,0.13448599203984407,0
race,African-American,52,4,1,0.19407217169605634,0
race,African-American,51,1,0,0.058192430504249396,0
race,African-American,51,2,0,0.09228652870541101,0
race,African-American,51,3,0,0.11264365730354006,0
race,African-American,51,4,0,0.11439519537931855,0
race,African-American,51,1,1,0.04742587317756678,0
race,African-American,51,2,1,0.08331439759984216,0
race,African-American,51,4,1,0.19407217169605634,0
race,African-American,40,1,0,0.05767973729821689,0
race,African-American,40,2,0,0.07503243042547092,0
race,African-American,40,3,0,0.090011454948407,0
race,African-American,40,4,0,0.1322097901223104,0
race,African-American,40,1,1,0.04742587317756678,0
race,African-American,40,2,1,0.11920292202211755,0
race,African-American,40,3,1,0.08331439759984216,0
race,African-American,40,4,1,0.24398500481201554,0
race,African-American,60,1,0,0.04742587317756678,0
race,African-American,60,2,0,0.09049210248429725,0
race,African-American,60,3,0,0.11920292202211755,0
race,African-American,60,4,0,0.23150679653302572,0
race,African-American,39,1,0,0.05925086514497628,0
race,African-American,39,2,0,0.0821567032636397,0
race,African-American,39,3,0,0.14519007218989316,0
race,African-American,39,4,0,0.15555995295639063,0
race,African-American,39,1,1,0.11920292202211755,0
race,African-American,39,3,1,0.11920292202211755,0
race,African-American,39,4,1,0.11920292202211755,0
race,African-American,47,1,0,0.059388714651658576,0
race,African-American,47,2,0,0.08607505332463258,0
race,African-American,47,3,0,0.07733297686279626,0
race,African-American,47,4,0,0.13511962206905495,0
race,African-American,47,1,1,0.04742587317756678,0
race,African-American,47,2,1,0.19407217169605634,0
race,African-American,47,4,1,0.14519007218989313,0
race,African-American,36,1,0,0.05442851208923026,0
race,African-American,36,2,0,0.07135155612575038,0
race,African-American,36,3,0,0.10525980569712581,0
race,African-American,36,4,0,0.14065284485401447,0
race,African-American,36,2,1,0.04742587317756678,0
race,African-American,36,4,1,0.10894905790146744,0
race,African-American,44,1,0,0.05511627126805436,0
race,African-American,44,2,0,0.09228652870541101,0
race,African-American,44,3,0,0.10125865981097985,0
race,African-American,44,4,0,0.1354672041543464,0
race,African-American,44,1,1,0.08331439759984216,0
race,African-American,44,2,1,0.04742587317756678,0
race,African-American,44,4,1,0.19407217169605634,0
race,African-American,48,1,1,0.11920292202211755,0
race,African-American,48,2,1,0.11920292202211755,0
race,African-American,48,4,1,0.15173148628657532,0
race,African-American,48,1,0,0.04742587317756678,0
race,African-American,48,2,0,0.09686198036903709,0
race,African-American,48,3,0,0.07135155612575038,0
race,African-American,48,4,0,0.1252133400336963,0
race,African-American,49,1,0,0.061781282946476924,0
race,African-American,49,2,0,0.0872124701250085,0
race,African-American,49,3,0,0.12855246115124008,0
race,African-American,49,4,0,0.13337773120454058,0
race,African-American,49,1,1,0.08331439759984216,0
race,African-American,49,2,1,0.11920292202211755,0
race,African-American,49,4,1,0.16911575513807672,0
race,African-American,63,1,0,0.04742587317756678,0
race,African-American,63,2,0,0.07135155612575036,0
race,African-American,63,4,0,0.16911575513807672,0
race,African-American,63,1,1,0.11920292202211755,0
race,African-American,63,4,1,0.11920292202211755,0
race,African-American,27,1,0,0.06399876820481193,0
race,African-American,27,2,0,0.09634472396410265,0
race,African-American,27,3,0,0.09450587901787275,0
race,African-American,27,4,0,0.13580873287450806,0
race,African-American,27,1,1,0.04742587317756678,0
race,African-American,27,2,1,0.08331439759984217,0
race,African-American,27,3,1,0.08331439759984216,0
race,African-American,27,4,1,0.16911575513807675,0
race,African-American,21,1,0,0.05973051012234691,0
race,African-American,21,2,0,0.08331439759984216,0
race,African-American,21,3,0,0.08536601471835076,0
race,African-American,21,4,0,0.12931488568195632,0
race,African-American,21,1,1,0.05938871465165857,0
race,African-American,21,2,1,0.04742587317756678,0
race,African-American,21,4,1,0.20476777879233327,0
race,African-American,43,1,0,0.04936579341660869,0
race,African-American,43,2,0,0.06951111897589007,0
race,African-American,43,3,0,0.09228652870541101,0
race,African-American,43,4,0,0.12231501466267608,0
race,African-American,43,1,1,0.08331439759984216,0
race,African-American,43,4,1,0.1940721716960563,0
race,African-American,45,1,0,0.05110674747728733,0
race,African-American,45,2,0,0.09859746761756871,0
race,African-American,45,3,0,0.08434513120963817,0
race,African-American,45,4,0,0.14103587919029834,0
race,African-American,45,1,1,0.04742587317756678,0
race,African-American,45,2,1,0.04742587317756678,0
race,African-American,45,4,1,0.19407217169605634,0
race,African-American,55,1,0,0.06337632847635583,0
race,African-American,55,2,0,0.07818746553951712,0
race,African-American,55,3,0,0.07613669271538707,0
race,African-American,55,4,0,0.13296082505211637,0
race,African-American,55,1,1,0.04742587317756678,0
race,African-American,55,2,1,0.11920292202211755,0
race,African-American,55,3,1,0.04742587317756678,0
race,African-American,55,4,1,0.2689414213699951,0
race,African-American,59,1,0,0.0576797372982169,0
race,African-American,59,2,0,0.10724008054802575,0
race,African-American,59,3,0,0.04742587317756678,0
race,African-American,59,4,0,0.10484751225320739,0
race,African-American,59,3,1,0.11920292202211755,0
race,African-American,20,1,0,0.05792983154506203,0
race,African-American,20,2,0,0.09819809137421195,0
race,African-American,20,3,0,0.10671476783754247,0
race,African-American,20,4,0,0.13293411159610782,0
race,African-American,20,1,1,0.07135155612575036,0
race,African-American,20,2,1,0.11920292202211755,0
race,African-American,20,3,1,0.11920292202211753,0
race,African-American,20,4,1,0.15173148628657532,0
race,African-American,19,1,0,0.054514964421473036,0
race,African-American,19,2,0,0.08331439759984216,0
race,African-American,19,3,0,0.09644802895347379,0
race,African-American,19,4,0,0.12990351326767224,0
race,African-American,19,1,1,0.04742587317756678,0
race,African-American,19,2,1,0.08331439759984216,0
race,African-American,19,3,1,0.10484751225320739,0
race,African-American,19,4,1,0.16911575513807672,0
race,African-American,54,1,0,0.05221100976720349,0
race,African-American,54,2,0,0.08844132966016723,0
race,African-American,54,3,0,0.10484751225320739,0
race,African-American,54,4,0,0.1032524667233285,0
race,African-American,54,1,1,0.04742587317756678,0
race,African-American,54,2,1,0.11920292202211755,0
race,African-American,54,3,1,0.04742587317756678,0
race,African-American,54,4,1,0.04742587317756678,0
race,African-American,62,3,1,0.11920292202211755,0
race,African-American,62,1,0,0.04742587317756678,0
race,African-American,62,2,0,0.07135155612575038,0
race,African-American,62,3,0,0.1048475122532074,0
race,African-American,62,4,0,0.2689414213699951,0
race,African-American,61,1,0,0.06537013538870447,0
race,African-American,61,2,0,0.06537013538870448,0
race,African-American,61,4,0,0.08331439759984217,0
race,African-American,61,1,1,0.04742587317756678,0
race,African-American,61,2,1,0.11920292202211755,0
race,African-American,65,1,0,0.04742587317756678,0
race,African-American,65,2,0,0.07135155612575036,0
race,African-American,65,3,0,0.08331439759984216,0
race,African-American,65,4,0,0.08331439759984216,0
race,African-American,65,2,1,0.11920292202211755,0
race,African-American,56,1,0,0.04742587317756678,0
race,African-American,56,2,0,0.08331439759984216,0
race,African-American,56,3,0,0.08331439759984217,0
race,African-American,56,4,0,0.1333777312045406,0
race,African-American,56,1,1,0.04742587317756678,0
race,African-American,56,4,1,0.11920292202211755,0
race,African-American,57,1,0,0.06537013538870447,0
race,African-American,57,2,0,0.111914850112587,0
race,African-American,57,3,0,0.09527723907393397,0
race,African-American,57,4,0,0.1262903266133291,0
race,African-American,57,1,1,0.07135155612575038,0
race,African-American,57,4,1,0.11920292202211755,0
race,African-American,64,1,0,0.0743422664942733,0
race,African-American,64,2,0,0.04742587317756678,0
race,African-American,64,3,0,0.09527723907393397,0
race,African-American,64,4,0,0.09049210248429726,0
race,African-American,66,1,0,0.06537013538870448,0
race,African-American,66,2,0,0.06537013538870448,0
race,African-American,66,3,0,0.04742587317756678,0
race,African-American,58,1,0,0.07408883654456487,0
race,African-American,58,2,0,0.057679737298216904,0
race,African-American,58,3,0,0.09527723907393397,0
race,African-American,58,4,0,0.16963112194297472,0
race,African-American,69,1,0,0.04742587317756678,0
race,African-American,69,3,0,0.04742587317756678,0
race,African-American,18,1,0,0.05890162636119311,0
race,African-American,18,2,0,0.07972554515761462,0
race,African-American,18,3,0,0.07932678377514489,0
race,African-American,18,4,0,0.11264365730354006,0
race,African-American,18,1,1,0.05460357806202186,0
race,African-American,18,2,1,0.04742587317756678,0
race,African-American,18,3,1,0.04742587317756678,0
race,African-American,18,4,1,0.19407217169605634,0
race,African-American,68,1,0,0.08331439759984216,0
race,African-American,68,3,0,0.04742587317756678,0
