Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.06981889878779027,0
race,African-American,46,2,1,0.14356220046599127,0
race,African-American,46,4,1,0.19641724004304145,0
race,African-American,46,1,0,0.057675676418714454,0
race,African-American,46,2,0,0.11305555830988002,0
race,African-American,46,3,0,0.11842589227998802,0
race,African-American,46,4,0,0.17241854302156936,0
race,African-American,30,1,0,0.09411691360979631,0
race,African-American,30,2,0,0.12887956706928475,0
race,African-American,30,3,0,0.14442977463404644,0
race,African-American,30,4,0,0.18224227497915407,0
race,African-American,30,1,1,0.07585544220439683,0
race,African-American,30,2,1,0.2834774429289823,0
race,African-American,30,3,1,0.19054621011259248,0
race,African-American,30,4,1,0.3112474598544851,0
race,African-American,29,1,0,0.08034070142064038,0
race,African-American,29,2,0,0.09593784624013943,0
race,African-American,29,3,0,0.15431050779992808,0
race,African-American,29,4,0,0.1849334492690059,0
race,African-American,29,1,1,0.15748607166444348,0
race,African-American,29,2,1,0.16088622556002036,0
race,African-American,29,3,1,0.2040636042402827,0
race,African-American,29,4,1,0.209363750987647,0
race,African-American,22,1,0,0.07201463941074773,0
race,African-American,22,2,0,0.12340286068858361,0
race,African-American,22,3,0,0.1362944132580942,0
race,African-American,22,4,0,0.19211084403147155,0
race,African-American,22,1,1,0.08031770777977423,0
race,African-American,22,2,1,0.09304109004395687,0
race,African-American,22,3,1,0.19387522629726817,0
race,African-American,22,4,1,0.2550173935377648,0
race,African-American,34,1,0,0.07836744484042607,0
race,African-American,34,2,0,0.11423752805872184,0
race,African-American,34,3,0,0.14551076289157716,0
race,African-American,34,4,0,0.18901762844293438,0
race,African-American,34,1,1,0.14504881450488144,0
race,African-American,34,2,1,0.12392200741582342,0
race,African-American,34,3,1,0.04567845947156292,0
race,African-American,34,4,1,0.2837726295453075,0
race,African-American,37,1,0,0.07227137563334038,0
race,African-American,37,2,0,0.08792718785142976,0
race,African-American,37,3,0,0.11412145996352266,0
race,African-American,37,4,0,0.1664287366627684,0
race,African-American,37,1,1,0.13980271257327992,0
race,African-American,37,3,1,0.23536950021358394,0
race,African-American,37,4,1,0.20797014851297765,0
race,African-American,53,1,0,0.062701197680551,0
race,African-American,53,2,0,0.10607312041072604,0
race,African-American,53,3,0,0.11047458482748894,0
race,African-American,53,4,0,0.10226787603808196,0
race,African-American,53,1,1,0.06646706586826347,0
race,African-American,53,2,1,0.09153475567790778,0
race,African-American,53,4,1,0.36305307448143503,0
race,African-American,23,1,0,0.08145248312774855,0
race,African-American,23,2,0,0.11033641245545601,0
race,African-American,23,3,0,0.10923832020654967,0
race,African-American,23,4,0,0.18075072372119777,0
race,African-American,23,1,1,0.11744085622493668,0
race,African-American,23,2,1,0.12098379316701295,0
race,African-American,23,3,1,0.18734445114499032,0
race,African-American,23,4,1,0.2693358634935802,0
race,African-American,24,1,1,0.07515225836390627,0
race,African-American,24,2,1,0.1738849216120824,0
race,African-American,24,3,1,0.1492027334851936,0
race,African-American,24,4,1,0.29295369337979826,0
race,African-American,24,1,0,0.08368418067193666,0
race,African-American,24,2,0,0.11957471833135871,0
race,African-American,24,3,0,0.09013593117069005,0
race,African-American,24,4,0,0.20085918716529444,0
race,African-American,26,1,0,0.08430724643298115,0
race,African-American,26,2,0,0.11573135912239917,0
race,African-American,26,3,0,0.11593595125351051,0
race,African-American,26,4,0,0.1820047653733074,0
race,African-American,26,1,1,0.0981791113625273,0
race,African-American,26,2,1,0.09562194919889207,0
race,African-American,26,3,1,0.12065490162993402,0
race,African-American,26,4,1,0.24396318610472914,0
race,African-American,35,1,0,0.08939126317668948,0
race,African-American,35,2,0,0.10589203990192295,0
race,African-American,35,3,0,0.1206217375980667,0
race,African-American,35,4,0,0.2141939424664962,0
race,African-American,35,1,1,0.11004751829935186,0
race,African-American,35,2,1,0.08700690569689525,0
race,African-American,35,3,1,0.2580152671755725,0
race,African-American,35,4,1,0.23075437714030805,0
race,African-American,38,1,0,0.06978461625065005,0
race,African-American,38,2,0,0.0947329330183944,0
race,African-American,38,3,0,0.12224393777372505,0
race,African-American,38,4,0,0.184950628653474,0
race,African-American,38,1,1,0.13241314204010915,0
race,African-American,38,2,1,0.19605403363298202,0
race,African-American,38,4,1,0.3217366975904987,0
race,African-American,25,1,1,0.09368345660327945,0
race,African-American,25,2,1,0.12856028092079594,0
race,African-American,25,3,1,0.14742721300856745,0
race,African-American,25,4,1,0.22433121288426214,0
race,African-American,25,1,0,0.08175134287105655,0
race,African-American,25,2,0,0.10433493577991122,0
race,African-American,25,3,0,0.1078584064979214,0
race,African-American,25,4,0,0.19107928750165187,0
race,African-American,32,1,0,0.0799730655190956,0
race,African-American,32,2,0,0.0935501427878623,0
race,African-American,32,3,0,0.1285979699230832,0
race,African-American,32,4,0,0.19326873383848553,0
race,African-American,32,2,1,0.10140945119188816,0
race,African-American,32,3,1,0.23252215882180471,0
race,African-American,32,4,1,0.24471378788580986,0
race,African-American,42,1,0,0.07078668931100635,0
race,African-American,42,2,0,0.07551118752109894,0
race,African-American,42,3,0,0.0970542975514998,0
race,African-American,42,4,0,0.1893285448473024,0
race,African-American,42,1,1,0.11422743498215196,0
race,African-American,42,2,1,0.13102835556116912,0
race,African-American,42,4,1,0.29932407827062163,0
race,African-American,41,1,0,0.0757615116877569,0
race,African-American,41,2,0,0.12109314533412933,0
race,African-American,41,3,0,0.1155742972658822,0
race,African-American,41,4,0,0.1499270766250057,0
race,African-American,41,1,1,0.05905668555650093,0
race,African-American,41,2,1,0.19246042475811725,0
race,African-American,41,3,1,0.1492027334851936,0
race,African-American,41,4,1,0.17758481762575967,0
race,African-American,33,1,0,0.07604210341209292,0
race,African-American,33,2,0,0.1198934198822123,0
race,African-American,33,3,0,0.12170889513932233,0
race,African-American,33,4,0,0.1840208941179096,0
race,African-American,33,1,1,0.08864499788940482,0
race,African-American,33,2,1,0.15004135855544634,0
race,African-American,33,3,1,0.16768475010679196,0
race,African-American,33,4,1,0.2644059771474378,0
race,African-American,31,1,0,0.0878013151576763,0
race,African-American,31,2,0,0.12251315363861649,0
race,African-American,31,3,0,0.13736102276299927,0
race,African-American,31,4,0,0.21920895774808183,0
race,African-American,31,2,1,0.20664724463745385,0
race,African-American,31,3,1,0.2040636042402827,0
race,African-American,31,4,1,0.3035248700267737,0
race,African-American,50,1,0,0.06031395112330864,0
race,African-American,50,2,0,0.08008789688145887,0
race,African-American,50,3,0,0.09865921630543013,0
race,African-American,50,4,0,0.15031953283893268,0
race,African-American,50,1,1,0.07048170480534041,0
race,African-American,50,2,1,0.14356220046599127,0
race,African-American,50,4,1,0.19814179833800089,0
race,African-American,28,1,0,0.08593891701620299,0
race,African-American,28,2,0,0.09405892458997717,0
race,African-American,28,3,0,0.12337649715494944,0
race,African-American,28,4,0,0.19957553610254877,0
race,African-American,28,1,1,0.08881919086654054,0
race,African-American,28,2,1,0.15692190725528898,0
race,African-American,28,3,1,0.15597590586314228,0
race,African-American,28,4,1,0.28906978188561055,0
race,African-American,52,1,0,0.07467575127275326,0
race,African-American,52,2,0,0.09559308183389459,0
race,African-American,52,3,0,0.08282103679801377,0
race,African-American,52,4,0,0.14645979257780747,0
race,African-American,52,3,1,0.14105263157894737,0
race,African-American,52,4,1,0.14552565039891252,0
race,African-American,51,1,0,0.058525363123058526,0
race,African-American,51,2,0,0.08839681134042193,0
race,African-American,51,3,0,0.0798738699705584,0
race,African-American,51,4,0,0.11851328989359758,0
race,African-American,51,1,1,0.07742402315484805,0
race,African-American,51,2,1,0.15631162448103508,0
