Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.04187273326739202,3033,0
race,Caucasian,0.0,0.1,0.05958549222797927,13896,0
race,Other,0.0,0.1,0.009363295880149813,534,0
race,Caucasian,0.0,0.1,0.056453366185955506,13799,1
race,Other,0.0,0.1,0.005870841487279843,511,1
race,African-American,0.0,0.1,0.031911532385466033,3165,1
race,African-American,0.0,0.1,0.03443794671864847,3078,2
race,Caucasian,0.0,0.1,0.054670684459750325,13938,2
race,Other,0.0,0.1,0.00980392156862745,510,2
race,Caucasian,0.0,0.1,0.05427536231884058,13800,3
race,African-American,0.0,0.1,0.03401797175866496,3116,3
race,Other,0.0,0.1,0.014760147601476014,542,3
race,Caucasian,0.0,0.1,0.05337542147930267,13939,4
race,Other,0.0,0.1,0.015414258188824663,519,4
race,African-American,0.0,0.1,0.04318181818181818,3080,4
race,African-American,0.1,0.2,0.08664259927797834,2493,0
race,Caucasian,0.1,0.2,0.13732173289084224,11149,0
race,Other,0.1,0.2,0.06,200,0
race,Caucasian,0.1,0.2,0.13642041399000715,11208,1
race,Other,0.1,0.2,0.01485148514851485,202,1
race,African-American,0.1,0.2,0.09777777777777778,2475,1
race,African-American,0.1,0.2,0.09613083366573594,2507,2
race,Caucasian,0.1,0.2,0.12613831034171852,11091,2
race,Other,0.1,0.2,0.05853658536585366,205,2
race,Caucasian,0.1,0.2,0.1416903409090909,11264,3
race,African-American,0.1,0.2,0.09921455146754857,2419,3
race,Other,0.1,0.2,0.036036036036036036,222,3
race,Caucasian,0.1,0.2,0.13202933985330073,11043,4
race,Other,0.1,0.2,0.038834951456310676,206,4
race,African-American,0.1,0.2,0.0931333859510655,2534,4
race,African-American,0.2,0.3,0.18076923076923077,520,0
race,Caucasian,0.2,0.3,0.20618256051326916,3429,0
race,Other,0.2,0.3,0.1,40,0
race,Caucasian,0.2,0.3,0.21830568720379148,3376,1
race,Other,0.2,0.3,0.1568627450980392,51,1
race,African-American,0.2,0.3,0.1956521739130435,506,1
race,African-American,0.2,0.3,0.20411985018726592,534,2
race,Caucasian,0.2,0.3,0.21718658034137728,3398,2
race,Other,0.2,0.3,0.0625,32,2
race,Caucasian,0.2,0.3,0.21869382863990414,3338,3
race,African-American,0.2,0.3,0.20397111913357402,554,3
race,Other,0.2,0.3,0.13157894736842105,38,3
race,Caucasian,0.2,0.3,0.2236880680152448,3411,4
race,Other,0.2,0.3,0.0,28,4
race,African-American,0.2,0.3,0.1951219512195122,533,4
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,African-American,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
