Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.47524841144438307,0
race,African-American,19,4,0,0.5452736336234209,0
race,African-American,19,3,1,0.5612871117846214,0
race,African-American,19,4,1,0.5297282257465913,0
race,African-American,31,4,0,0.5372654515802792,0
race,African-American,29,2,0,0.39018884021603806,0
race,African-American,29,4,0,0.5117111267449271,0
race,African-American,29,4,1,0.5241039104800224,0
race,African-American,24,4,0,0.5376819281913162,0
race,African-American,24,4,1,0.6066512841406329,0
race,African-American,26,2,0,0.4656010843226993,0
race,African-American,26,3,0,0.4736977705747309,0
race,African-American,26,4,0,0.5241931122928661,0
race,African-American,30,4,0,0.5214644376434744,0
race,African-American,58,4,0,0.39363811009450445,0
race,African-American,35,2,0,0.4464586660751809,0
race,African-American,35,4,0,0.517149321743432,0
race,African-American,35,4,1,0.3824743243594738,0
race,African-American,18,3,0,0.5612871117846214,0
race,African-American,18,4,0,0.5377325006910111,0
race,African-American,18,3,1,0.5612871117846214,0
race,African-American,18,4,1,0.527660708129179,0
race,African-American,27,4,0,0.4678916738006046,0
race,African-American,27,4,1,0.5680259745569815,0
race,African-American,38,3,0,0.38528781592437655,0
race,African-American,38,4,0,0.48406748059906635,0
race,African-American,23,2,0,0.5218557530448017,0
race,African-American,23,4,0,0.5227982793157981,0
race,African-American,23,4,1,0.5591676722342453,0
race,African-American,25,4,0,0.5260039651904651,0
race,African-American,25,3,1,0.4960970565585017,0
race,African-American,25,4,1,0.49981946458200976,0
race,African-American,34,4,1,0.5173964522534509,0
race,African-American,34,3,0,0.38843140763928696,0
race,African-American,34,4,0,0.4963179812395897,0
race,African-American,33,4,0,0.4852796390443542,0
race,African-American,33,4,1,0.4499151350076422,0
race,African-American,47,4,0,0.45050639674539344,0
race,African-American,28,4,0,0.4890219518001001,0
race,African-American,28,4,1,0.4684159394786873,0
race,African-American,20,2,0,0.5307619845552973,0
race,African-American,20,3,0,0.5,0
race,African-American,20,4,0,0.5397208031399297,0
race,African-American,45,4,0,0.5361924359440381,0
race,African-American,54,4,0,0.48327202252883,0
race,African-American,22,2,0,0.49122618299147036,0
race,African-American,22,4,0,0.5475451017846508,0
race,African-American,22,4,1,0.6155471269605998,0
race,African-American,49,4,0,0.4090684178060988,0
race,African-American,21,2,0,0.5002368573259732,0
race,African-American,21,3,0,0.4935380659065894,0
race,African-American,21,4,0,0.5644330404554478,0
race,African-American,21,3,1,0.5480475010792109,0
race,African-American,21,4,1,0.5747442439626739,0
race,African-American,39,4,0,0.4885332577571092,0
race,African-American,50,4,0,0.4412413391268628,0
race,African-American,36,2,1,0.386883927873738,0
race,African-American,36,4,0,0.43937533606261286,0
race,African-American,46,3,0,0.38551223052668515,0
race,African-American,46,4,0,0.40176066935035387,0
race,African-American,46,4,1,0.5499608120851128,0
race,African-American,42,4,1,0.45078654814731434,0
race,African-American,42,2,0,0.38528781592437655,0
race,African-American,42,4,0,0.46166714674536286,0
race,African-American,44,4,0,0.467736521305899,0
race,African-American,43,4,0,0.42735315784900196,0
race,African-American,56,4,0,0.43194828042734135,0
race,African-American,37,4,0,0.47037462238536376,0
race,African-American,53,4,0,0.42499489656739065,0
race,African-American,32,3,0,0.4307178821678498,0
race,African-American,32,4,0,0.49510899682822107,0
race,African-American,32,4,1,0.4464586660751809,0
race,African-American,62,4,0,0.46117693703749557,0
race,African-American,40,4,0,0.5396033293173597,0
race,African-American,66,4,0,0.40106119430284687,0
race,African-American,51,4,0,0.4753206533669831,0
race,African-American,52,3,0,0.44502906170959516,0
race,African-American,59,4,0,0.47515111158226564,0
race,Hispanic,42,4,0,0.41925740542348866,0
race,Hispanic,27,3,0,0.4149770982605187,0
race,Hispanic,27,4,0,0.45013354527931715,0
race,Hispanic,55,3,0,0.38528781592437655,0
race,Hispanic,20,3,0,0.5480475010792109,0
race,Hispanic,20,4,0,0.5782068331481279,0
race,Hispanic,49,4,1,0.4495303744498691,0
race,Hispanic,49,4,0,0.4019884042646323,0
race,Hispanic,23,4,0,0.46226102319745227,0
race,Hispanic,25,4,0,0.6211868020879144,0
race,Hispanic,54,4,0,0.38528781592437655,0
race,Hispanic,24,4,0,0.4960970565585017,0
race,Hispanic,34,4,0,0.4280466695878931,0
race,Hispanic,29,4,0,0.4152071252500595,0
race,Hispanic,38,3,0,0.38551223052668515,0
race,Hispanic,22,4,0,0.5,0
race,Hispanic,28,3,0,0.48914225899470437,0
race,Hispanic,45,4,0,0.38551223052668515,0
race,Hispanic,39,4,0,0.4118294563746669,0
race,Hispanic,36,4,0,0.5241039104800224,0
race,Hispanic,32,4,0,0.47582784074289,0
race,Hispanic,26,4,0,0.47681900641480796,0
race,Caucasian,39,2,0,0.44502906170959516,0
race,Caucasian,39,4,0,0.45196747373392165,0
