Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.13869328464794925,0
race,African-American,19,4,0,0.16198535040722545,0
race,African-American,19,3,1,0.11920292202211755,0
race,African-American,19,4,1,0.19407217169605634,0
race,African-American,31,4,0,0.10125865981097987,0
race,African-American,29,2,0,0.04742587317756678,0
race,African-American,29,4,0,0.1940721716960563,0
race,African-American,29,4,1,0.19407217169605634,0
race,African-American,24,4,0,0.12008640797337126,0
race,African-American,24,4,1,0.19407217169605634,0
race,African-American,26,2,0,0.11920292202211755,0
race,African-American,26,3,0,0.04742587317756678,0
race,African-American,26,4,0,0.11323995409613802,0
race,African-American,58,4,0,0.08331439759984216,0
race,African-American,35,2,0,0.11920292202211755,0
race,African-American,35,4,0,0.11920292202211755,0
race,African-American,35,4,1,0.04742587317756678,0
race,African-American,18,3,0,0.11920292202211755,0
race,African-American,18,4,0,0.15663754685908696,0
race,African-American,18,3,1,0.11920292202211755,0
race,African-American,18,4,1,0.11920292202211755,0
race,African-American,27,4,0,0.1476654157535181,0
race,African-American,27,4,1,0.11920292202211755,0
race,African-American,38,3,0,0.04742587317756678,0
race,African-American,38,4,0,0.09527723907393397,0
race,African-American,23,2,0,0.11920292202211755,0
race,African-American,23,4,0,0.11920292202211756,0
race,African-American,23,4,1,0.19407217169605634,0
race,African-American,25,4,0,0.13792023444060225,0
race,African-American,25,3,1,0.11920292202211755,0
race,African-American,25,4,1,0.19407217169605634,0
race,African-American,34,4,1,0.11920292202211755,0
race,African-American,34,3,0,0.08331439759984216,0
race,African-American,34,4,0,0.11920292202211755,0
race,African-American,33,4,0,0.10203171001832687,0
race,African-American,33,4,1,0.11920292202211755,0
race,African-American,47,4,0,0.09527723907393397,0
race,African-American,28,4,0,0.08844132966016723,0
race,African-American,28,4,1,0.08331439759984216,0
race,African-American,20,2,0,0.19407217169605634,0
race,African-American,20,3,0,0.11920292202211755,0
race,African-American,20,4,0,0.11920292202211755,0
race,African-American,45,4,0,0.08331439759984216,0
race,African-American,54,4,0,0.04742587317756678,0
race,African-American,22,2,0,0.09527723907393397,0
race,African-American,22,4,0,0.08844132966016723,0
race,African-American,22,4,1,0.11920292202211755,0
race,African-American,49,4,0,0.08331439759984216,0
race,African-American,21,2,0,0.11920292202211755,0
race,African-American,21,3,0,0.11920292202211755,0
race,African-American,21,4,0,0.14059413621467148,0
race,African-American,21,3,1,0.2689414213699951,0
race,African-American,21,4,1,0.19407217169605634,0
race,African-American,39,4,0,0.08331439759984216,0
race,African-American,50,4,0,0.08331439759984216,0
race,African-American,30,4,0,0.11920292202211756,0
race,African-American,36,2,1,0.11920292202211755,0
race,African-American,36,4,0,0.11920292202211755,0
race,African-American,46,3,0,0.11920292202211755,0
race,African-American,46,4,0,0.04742587317756678,0
race,African-American,46,4,1,0.11920292202211755,0
race,African-American,43,4,0,0.06537013538870447,0
race,African-American,44,4,0,0.11920292202211755,0
race,African-American,56,4,0,0.08331439759984216,0
race,African-American,37,4,0,0.11920292202211753,0
race,African-American,42,2,0,0.04742587317756678,0
race,African-American,42,4,0,0.11920292202211755,0
race,African-American,42,4,1,0.2689414213699951,0
race,African-American,53,4,0,0.08331439759984216,0
race,African-American,32,3,0,0.08331439759984216,0
