Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.15663754685908696,0
race,African-American,19,4,0,0.2047677787923333,0
race,African-American,19,3,1,0.2689414213699951,0
race,African-American,19,4,1,0.19407217169605634,0
race,African-American,31,4,0,0.19407217169605634,0
race,African-American,29,2,0,0.11920292202211755,0
race,African-American,29,4,0,0.1940721716960563,0
race,African-American,29,4,1,0.19407217169605634,0
race,African-American,24,4,0,0.1945139146716832,0
race,African-American,24,4,1,0.19407217169605634,0
race,African-American,26,2,0,0.11920292202211755,0
race,African-American,26,3,0,0.11920292202211755,0
race,African-American,26,4,0,0.1262903266133291,0
race,African-American,58,4,0,0.11920292202211755,0
race,African-American,35,2,0,0.11920292202211755,0
race,African-American,35,4,0,0.1491506218916931,0
race,African-American,35,4,1,0.04742587317756678,0
race,African-American,18,3,0,0.2689414213699951,0
race,African-American,18,4,0,0.19407217169605634,0
race,African-American,18,3,1,0.2689414213699951,0
race,African-American,18,4,1,0.11920292202211755,0
race,African-American,27,4,0,0.1110038411238957,0
race,African-American,27,4,1,0.19407217169605634,0
race,African-American,38,3,0,0.11920292202211755,0
race,African-American,38,4,0,0.16911575513807675,0
race,African-American,23,2,0,0.11920292202211755,0
race,African-American,23,4,0,0.1316727145348429,0
race,African-American,23,4,1,0.11920292202211755,0
race,African-American,25,4,0,0.10125865981097985,0
race,African-American,25,3,1,0.11920292202211755,0
race,African-American,25,4,1,0.11920292202211755,0
race,African-American,34,4,1,0.19407217169605634,0
race,African-American,34,3,0,0.11920292202211755,0
race,African-American,34,4,0,0.19407217169605634,0
race,African-American,33,4,0,0.19407217169605634,0
race,African-American,33,4,1,0.11920292202211755,0
race,African-American,47,4,0,0.11920292202211753,0
race,African-American,28,4,0,0.15173148628657532,0
race,African-American,28,4,1,0.11920292202211755,0
race,African-American,20,2,0,0.11920292202211755,0
race,African-American,20,3,0,0.11920292202211755,0
race,African-American,20,4,0,0.09049210248429725,0
race,African-American,45,4,0,0.19407217169605634,0
race,African-American,54,4,0,0.2689414213699951,0
race,African-American,22,2,0,0.11920292202211753,0
race,African-American,22,4,0,0.13122375804527509,0
race,African-American,22,4,1,0.19407217169605634,0
race,African-American,49,4,0,0.08331439759984216,0
race,African-American,21,2,0,0.11920292202211755,0
