Attribute,Attribute Value,AUC,fold_num
race,African-American,0.5668202764976958,0
race,Hispanic,0.5434782608695652,0
race,Caucasian,0.6848958333333333,0
race,Other,0.5,0
sex,male,0.5970677451971689,0
sex,female,0.5638297872340425,0
race,Other,0.9583333333333334,1
race,Caucasian,0.5282131661442007,1
race,African-American,0.5943868739205527,1
race,Hispanic,0.6956521739130435,1
sex,male,0.6109106942440276,1
sex,female,0.5659574468085107,1
race,African-American,0.5955651491365777,2
race,Other,0.48571428571428565,2
race,Caucasian,0.6252873563218391,2
race,Hispanic,0.6979166666666666,2
sex,male,0.587211093990755,2
sex,female,0.6638297872340426,2
race,African-American,0.56432350718065,3
race,Caucasian,0.4058641975308642,3
race,Hispanic,0.8928571428571428,3
race,Other,0.71875,3
sex,male,0.5377195508206163,3
sex,female,0.5641025641025641,3
