Attribute,Attribute Value,AUC,fold_num
race,African-American,0.626984126984127,0
race,Hispanic,0.34782608695652173,0
race,Caucasian,0.6685267857142858,0
race,Other,0.5909090909090909,0
sex,male,0.619195768841876,0
sex,female,0.8351063829787234,0
race,Other,0.8541666666666666,1
race,Caucasian,0.4494514106583072,1
race,African-American,0.5579447322970639,1
race,Hispanic,0.75,1
sex,male,0.5512666345999679,1
sex,female,0.621276595744681,1
race,African-American,0.5738814756671899,2
race,Other,0.5,2
race,Caucasian,0.5186781609195402,2
race,Hispanic,0.6770833333333333,2
sex,male,0.5551232665639445,2
sex,female,0.5680851063829788,2
race,African-American,0.5775510204081632,3
race,Caucasian,0.3846450617283951,3
race,Hispanic,0.8392857142857143,3
race,Other,0.921875,3
sex,male,0.5693564641520299,3
sex,female,0.5288461538461539,3
