Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.6074074074074074,0.6235294117647059,0.5,0.2807017543859649,0.6136363636363636,0.6037735849056604,220,0
race,African-American,0.5507246376811594,0.6941176470588235,0.512396694214876,0.2549019607843137,0.6053811659192825,0.41935483870967744,223,1
race,African-American,0.5877862595419847,0.6153846153846154,0.4909090909090909,0.3125,0.5990990990990991,0.6481481481481481,222,2
race,African-American,0.6289308176100629,0.7538461538461538,0.5462962962962963,0.13793103448275862,0.6651785714285714,0.2711864406779661,224,3
race,African-American,0.5734265734265734,0.6521739130434783,0.5041322314049587,0.2807017543859649,0.6042553191489362,0.5245901639344263,235,4
race,Caucasian,0.5,0.6571428571428571,0.3698630136986301,0.47058823529411764,0.5887096774193549,0.8888888888888888,124,0
race,Caucasian,0.4230769230769231,0.7333333333333333,0.35294117647058826,0.47619047619047616,0.6062992125984252,0.6666666666666666,127,1
race,Caucasian,0.6181818181818182,0.6973684210526315,0.28378378378378377,0.40350877192982454,0.6641221374045801,1.0952380952380953,131,2
race,Caucasian,0.5416666666666666,0.625,0.3283582089552239,0.5094339622641509,0.5916666666666667,1.2272727272727273,120,3
race,Caucasian,0.5588235294117647,0.6461538461538462,0.2631578947368421,0.5476190476190477,0.6161616161616161,1.5333333333333334,99,4
race,Hispanic,0.2727272727272727,0.8461538461538461,0.42105263157894735,0.4,0.5833333333333334,0.25,24,0
race,Hispanic,0.38461538461538464,0.6428571428571429,0.47058823529411764,0.5,0.5185185185185185,0.625,27,1
race,Hispanic,0.75,0.6363636363636364,0.2222222222222222,0.4,0.6842105263157895,2.0,19,2
race,Hispanic,0.5,1.0,0.38095238095238093,0.0,0.7241379310344828,0.0,29,3
race,Hispanic,0.35714285714285715,0.6428571428571429,0.5,0.5,0.5,0.5555555555555556,28,4
race,Other,0.3,0.5384615384615384,0.5,0.6666666666666666,0.43478260869565216,0.8571428571428571,23,0
race,Other,0.5,0.8333333333333334,0.4444444444444444,0.2,0.6428571428571429,0.25,14,1
race,Other,0.625,0.5454545454545454,0.3333333333333333,0.5,0.5789473684210527,1.6666666666666667,19,2
race,Other,0.5,0.4,0.5,0.6,0.4444444444444444,1.5,18,3
race,Other,0.5,0.8125,0.3157894736842105,0.3333333333333333,0.6785714285714286,0.5,28,4
sex,female,0.5,0.7586206896551724,0.3125,0.4117647058823529,0.6530612244897959,0.7,49,0
sex,female,0.37037037037037035,0.76,0.4722222222222222,0.375,0.5576923076923077,0.35294117647058826,52,1
sex,female,0.6190476190476191,0.7741935483870968,0.25,0.35,0.7115384615384616,0.875,52,2
sex,female,0.5263157894736842,0.8333333333333334,0.3103448275862069,0.2857142857142857,0.6976744186046512,0.4444444444444444,43,3
sex,female,0.625,0.7741935483870968,0.2727272727272727,0.3181818181818182,0.7090909090909091,0.7777777777777778,55,4
sex,male,0.5526315789473685,0.625,0.4722222222222222,0.35185185185185186,0.5847953216374269,0.6705882352941176,342,0
sex,male,0.5271739130434783,0.7032258064516129,0.44387755102040816,0.32167832167832167,0.6076696165191741,0.5287356321839081,339,1
sex,male,0.6022099447513812,0.620253164556962,0.4235294117647059,0.35502958579881655,0.6106194690265486,0.8333333333333334,339,2
sex,male,0.6037735849056604,0.6691176470588235,0.48,0.26011560693641617,0.6293103448275862,0.5357142857142857,348,3
sex,male,0.5418994413407822,0.6410256410256411,0.45054945054945056,0.3660130718954248,0.5880597014925373,0.6829268292682927,335,4
