Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.6571428571428571,0.5081081081081081,0.11320754716981132,0.7982456140350878,0.5318181818181819,7.583333333333333,220,0
race,African-American,0.72,0.5656565656565656,0.058823529411764705,0.8269230769230769,0.5829596412556054,12.285714285714286,223,1
race,African-American,0.6774193548387096,0.518324607329843,0.09174311926605505,0.8141592920353983,0.5405405405405406,9.2,222,2
race,African-American,0.7096774193548387,0.5617283950617284,0.1651376146788991,0.6173913043478261,0.6026785714285714,3.9444444444444446,224,3
race,African-American,0.7575757575757576,0.5693069306930693,0.06504065040650407,0.7767857142857143,0.5957446808510638,10.875,235,4
race,Caucasian,0.4,0.6050420168067226,0.04,0.9591836734693877,0.5967741935483871,15.666666666666666,124,0
race,Caucasian,1.0,0.6721311475409836,0.0,0.8888888888888888,0.6850393700787402,inf,127,1
race,Caucasian,0.8571428571428571,0.5887096774193549,0.013513513513513514,0.8947368421052632,0.6030534351145038,51.0,131,2
race,Caucasian,0.75,0.5892857142857143,0.029411764705882353,0.8846153846153846,0.6,23.0,120,3
race,Caucasian,0.7777777777777778,0.6111111111111112,0.03508771929824561,0.8333333333333334,0.6262626262626263,17.5,99,4
race,Hispanic,0.0,0.782608695652174,0.05263157894736842,1.0,0.75,5.0,24,0
race,Hispanic,0.0,0.6153846153846154,0.058823529411764705,1.0,0.5925925925925926,10.0,27,1
race,Hispanic,1.0,0.5,0.0,0.9,0.5263157894736842,inf,19,2
race,Hispanic,0.5,0.76,0.09523809523809523,0.75,0.7241379310344828,3.0,29,3
race,Hispanic,0.5,0.6538461538461539,0.05555555555555555,0.9,0.6428571428571429,9.0,28,4
race,Other,0.5,0.6190476190476191,0.07142857142857142,0.8888888888888888,0.6086956521739131,8.0,23,0
race,Other,1.0,0.6923076923076923,0.0,0.8,0.7142857142857143,inf,14,1
race,Other,0.0,0.3888888888888889,0.125,1.0,0.3684210526315789,11.0,19,2
race,Other,0.5,0.4375,0.125,0.9,0.4444444444444444,9.0,18,3
race,Other,0.5,0.7307692307692307,0.05,0.875,0.7142857142857143,7.0,28,4
sex,female,0.6666666666666666,0.6521739130434783,0.03225806451612903,0.8888888888888888,0.6530612244897959,16.0,49,0
sex,female,0.3333333333333333,0.7142857142857143,0.05405405405405406,0.9333333333333333,0.6923076923076923,7.0,52,1
sex,female,0.8,0.6595744680851063,0.03125,0.8,0.6730769230769231,16.0,52,2
sex,female,0.75,0.7714285714285715,0.06896551724137931,0.5714285714285714,0.7674418604651163,4.0,43,3
sex,female,1.0,0.66,0.0,0.7727272727272727,0.6909090909090909,inf,55,4
sex,male,0.6,0.5529801324503312,0.08743169398907104,0.8490566037735849,0.5584795321637427,8.4375,342,0
sex,male,0.7931034482758621,0.5935483870967742,0.031578947368421054,0.8456375838926175,0.6106194690265486,21.0,339,1
sex,male,0.6857142857142857,0.5164473684210527,0.06547619047619048,0.8596491228070176,0.5339233038348082,13.363636363636363,339,2
sex,male,0.6911764705882353,0.5571428571428572,0.11864406779661017,0.7251461988304093,0.5833333333333334,5.904761904761905,348,3
sex,male,0.7073170731707317,0.5884353741496599,0.06486486486486487,0.8066666666666666,0.6029850746268657,10.083333333333334,335,4
