Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.009201497192763568,0
race,African-American,46,2,1,0.07849331713244229,0
race,African-American,46,4,1,0.19001621933447158,0
race,African-American,46,1,0,0.022644033423048056,0
race,African-American,46,2,0,0.018595304131477194,0
race,African-American,46,3,0,0.05415436391518191,0
race,African-American,46,4,0,0.11284508959607147,0
race,African-American,30,1,0,0.02342464225023226,0
race,African-American,30,2,0,0.04925355369922323,0
race,African-American,30,3,0,0.05540786930580504,0
race,African-American,30,4,0,0.11057574889071582,0
race,African-American,30,1,1,0.0576,0
race,African-American,30,3,1,0.10278092723756088,0
race,African-American,30,4,1,0.15656977317636947,0
race,African-American,29,1,0,0.021330763091883663,0
race,African-American,29,2,0,0.0354812616131257,0
race,African-American,29,3,0,0.0597710311049131,0
race,African-American,29,4,0,0.08958465915308013,0
race,African-American,29,2,1,0.09356913183279743,0
race,African-American,29,4,1,0.15003486190831694,0
race,African-American,22,1,0,0.014165650923692137,0
race,African-American,22,2,0,0.03730232309143876,0
race,African-American,22,3,0,0.046874942116134535,0
race,African-American,22,4,0,0.10117910907715237,0
race,African-American,22,1,1,0.01725923369002416,0
race,African-American,22,3,1,0.060489820005901446,0
race,African-American,22,4,1,0.1683736885820938,0
race,African-American,34,1,0,0.02130411177950313,0
race,African-American,34,2,0,0.036412934054052826,0
race,African-American,34,3,0,0.05780539725736132,0
race,African-American,34,4,0,0.11834555605438243,0
race,African-American,34,2,1,0.12855450236966826,0
race,African-American,34,4,1,0.19504702411142638,0
race,African-American,37,1,0,0.029641453189250735,0
race,African-American,37,2,0,0.044302962372385554,0
race,African-American,37,3,0,0.04942571321895157,0
race,African-American,37,4,0,0.08594714481498424,0
race,African-American,37,2,1,0.04155233241865935,0
race,African-American,37,4,1,0.10146557197884397,0
race,African-American,53,1,0,0.013216229745936843,0
race,African-American,53,2,0,0.0411155543390092,0
race,African-American,53,3,0,0.04652899543785798,0
race,African-American,53,4,0,0.11114907502725585,0
race,African-American,53,4,1,0.21005173523837173,0
race,African-American,23,1,0,0.0235457478012697,0
race,African-American,23,2,0,0.038551251137442386,0
race,African-American,23,3,0,0.03384811679556462,0
race,African-American,23,4,0,0.09442883141157653,0
race,African-American,23,1,1,0.03805296860006557,0
race,African-American,23,2,1,0.02327113062568606,0
race,African-American,23,3,1,0.06318722814049917,0
race,African-American,23,4,1,0.15719408947059446,0
race,African-American,24,1,0,0.02332141689136513,0
race,African-American,24,2,0,0.04208880527977508,0
race,African-American,24,3,0,0.03518405836045297,0
race,African-American,24,4,0,0.1105198979238413,0
race,African-American,24,2,1,0.11550098137775865,0
race,African-American,24,3,1,0.02327113062568606,0
race,African-American,24,4,1,0.17577398396086927,0
race,African-American,26,1,0,0.018975980800640748,0
race,African-American,26,2,0,0.03857740472441355,0
race,African-American,26,3,0,0.04138672409173373,0
race,African-American,26,4,0,0.10324120311496861,0
