Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.01798620996209156,0
race,African-American,46,2,1,0.11920292202211755,0
race,African-American,46,4,1,0.2689414213699951,0
race,African-American,46,1,0,0.019808533351576188,0
race,African-American,46,2,0,0.03675348798051134,0
race,African-American,46,3,0,0.07548804815353313,0
race,African-American,46,4,0,0.1050224203868498,0
race,African-American,30,1,0,0.018323007311224816,0
race,African-American,30,2,0,0.03385267001001806,0
race,African-American,30,3,0,0.04623373928987393,0
race,African-American,30,4,0,0.10591974824627108,0
race,African-American,30,1,1,0.04742587317756678,0
race,African-American,30,3,1,0.07135155612575038,0
race,African-American,30,4,1,0.13479521212278292,0
race,African-American,29,1,0,0.016988320743241234,0
race,African-American,29,2,0,0.02951233475342506,0
race,African-American,29,3,0,0.057069106331685104,0
race,African-American,29,4,0,0.0811252035980833,0
race,African-American,29,2,1,0.04742587317756678,0
race,African-American,29,4,1,0.1647429119923584,0
race,African-American,22,1,0,0.011151228536964737,0
race,African-American,22,2,0,0.025842649871424105,0
race,African-American,22,3,0,0.03310056356757837,0
race,African-American,22,4,0,0.0883010177701651,0
race,African-American,22,1,1,0.0066928509242848554,0
race,African-American,22,3,1,0.01798620996209156,0
race,African-American,22,4,1,0.15316529983928767,0
race,African-American,34,1,0,0.019329428164589307,0
race,African-American,34,2,0,0.02953848330599235,0
race,African-American,34,3,0,0.04907757433229745,0
race,African-American,34,4,0,0.1132721101222208,0
race,African-American,34,2,1,0.04742587317756678,0
race,African-American,34,4,1,0.1491506218916931,0
race,African-American,37,1,0,0.024303829076998584,0
race,African-American,37,2,0,0.042742143934057016,0
race,African-American,37,3,0,0.04278665653761985,0
race,African-American,37,4,0,0.08464100432531306,0
race,African-American,37,2,1,0.04742587317756678,0
race,African-American,37,4,1,0.09527723907393397,0
race,African-American,53,1,0,0.016127040183425912,0
race,African-American,53,2,0,0.052848844284055764,0
race,African-American,53,3,0,0.051110936724309726,0
race,African-American,53,4,0,0.1350890045812234,0
race,African-American,53,4,1,0.2689414213699951,0
race,African-American,23,1,0,0.016258681462368776,0
race,African-American,23,2,0,0.02962885147608357,0
race,African-American,23,3,0,0.03014315493598016,0
race,African-American,23,4,0,0.07350948051880608,0
race,African-American,23,1,1,0.03270604156982917,0
race,African-American,23,2,1,0.01798620996209156,0
race,African-American,23,3,1,0.07135155612575036,0
race,African-American,23,4,1,0.1254047548662348,0
race,African-American,24,1,0,0.018152703222155318,0
race,African-American,24,2,0,0.032608268001680575,0
race,African-American,24,3,0,0.02206473975224001,0
race,African-American,24,4,0,0.09654909029332268,0
race,African-American,24,2,1,0.03761265210574171,0
race,African-American,24,3,1,0.01798620996209156,0
race,African-American,24,4,1,0.1719206168768135,0
race,African-American,26,1,0,0.01479852103599774,0
race,African-American,26,2,0,0.03130788409699245,0
race,African-American,26,3,0,0.02849591304032885,0
race,African-American,26,4,0,0.08954982414634012,0
race,African-American,26,1,1,0.03270604156982917,0
race,African-American,26,2,1,0.02705936205092582,0
race,African-American,26,3,1,0.01798620996209156,0
race,African-American,26,4,1,0.11255856157734634,0
race,African-American,35,1,0,0.02253022788549136,0
race,African-American,35,2,0,0.03969666153245613,0
race,African-American,35,3,0,0.03347155425260503,0
race,African-American,35,4,0,0.11527061540545154,0
race,African-American,35,1,1,0.04742587317756678,0
race,African-American,35,2,1,0.01798620996209156,0
race,African-American,35,4,1,0.16286883635847915,0
race,African-American,38,1,0,0.015610604133796564,0
race,African-American,38,2,0,0.03492347204063408,0
race,African-American,38,3,0,0.057846601285480775,0
race,African-American,38,4,0,0.09961541321019346,0
race,African-American,38,1,1,0.03270604156982917,0
race,African-American,38,2,1,0.11920292202211755,0
race,African-American,38,3,1,0.11920292202211755,0
race,African-American,38,4,1,0.16911575513807675,0
race,African-American,25,1,0,0.0181949570493857,0
race,African-American,25,2,0,0.019757598057567802,0
race,African-American,25,3,0,0.03867092687422587,0
race,African-American,25,4,0,0.0932572713661111,0
race,African-American,25,1,1,0.01798620996209156,0
race,African-American,25,3,1,0.08331439759984216,0
race,African-American,25,4,1,0.14962865319975566,0
race,African-American,32,1,0,0.015312687333391672,0
