Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.0004463802617264927,0
race,African-American,46,2,1,0.003184013931724376,0
race,African-American,46,4,1,0.04555558134172391,0
race,African-American,46,1,0,0.0006217854645583179,0
race,African-American,46,2,0,0.0007419993123185261,0
race,African-American,46,3,0,0.00174389962147808,0
race,African-American,46,4,0,0.017028919242504405,0
race,African-American,30,1,0,0.000984016322270379,0
race,African-American,30,2,0,0.005891494497973588,0
race,African-American,30,3,0,0.004758418832677677,0
race,African-American,30,4,0,0.030430163571006492,0
race,African-American,30,1,1,0.004646919039684614,0
race,African-American,30,3,1,0.010528301137896883,0
race,African-American,30,4,1,0.07329144412252,0
race,African-American,29,1,0,0.0008581048562306329,0
race,African-American,29,2,0,0.0019819644774875696,0
race,African-American,29,3,0,0.005533972804027174,0
race,African-American,29,4,0,0.023464597072598695,0
race,African-American,29,2,1,0.010956664080981263,0
race,African-American,29,4,1,0.08057730942548026,0
race,African-American,22,1,0,0.0005950376425658198,0
race,African-American,22,2,0,0.002453973319455054,0
race,African-American,22,3,0,0.0060549975631950725,0
race,African-American,22,4,0,0.03623135824622545,0
race,African-American,22,1,1,0.00039338938765016534,0
race,African-American,22,3,1,0.009524647789671126,0
race,African-American,22,4,1,0.08916929340966225,0
race,African-American,34,1,0,0.0010210008550651675,0
race,African-American,34,2,0,0.001968017229863597,0
race,African-American,34,3,0,0.0054893154665424755,0
race,African-American,34,4,0,0.04403530486211578,0
race,African-American,34,2,1,0.00634334614985779,0
race,African-American,34,4,1,0.06858429606980776,0
race,African-American,37,1,0,0.0011018297625902328,0
race,African-American,37,2,0,0.0023509155583086106,0
race,African-American,37,3,0,0.0065124542677455835,0
race,African-American,37,4,0,0.01766450624270698,0
race,African-American,37,2,1,0.0011461192220401126,0
race,African-American,37,4,1,0.03674048993555129,0
race,African-American,53,1,0,0.00032196139281075897,0
race,African-American,53,2,0,0.003027200544410204,0
race,African-American,53,3,0,0.0032774367881282965,0
race,African-American,53,4,0,0.01311514948895107,0
race,African-American,53,4,1,0.1252538212444296,0
race,African-American,23,1,0,0.0012804804874647156,0
race,African-American,23,2,0,0.0025588451206655133,0
race,African-American,23,3,0,0.002954751944860338,0
race,African-American,23,4,0,0.0349349302466917,0
race,African-American,23,1,1,0.0008351445286465082,0
race,African-American,23,2,1,0.0008253278363691009,0
race,African-American,23,3,1,0.009226667815901313,0
