Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.15345121920610846,0
race,African-American,0,0.08111369151312654,0
race,Caucasian,0,0.07521990522079064,0
race,Caucasian,1,0.15556498247499245,0
race,Other,0,0.05025784280104212,0
race,Other,1,0.12035483669646557,0
sex,male,1,0.1575893383814264,0
sex,male,0,0.07732166276675778,0
sex,female,0,0.07191208706647571,0
sex,female,1,0.14805752257755297,0
race,Caucasian,0,0.07520386141321322,1
race,Caucasian,1,0.15368263894378179,1
race,Other,1,0.18442115369221743,1
race,Other,0,0.05686570956251663,1
race,African-American,0,0.07827750384779275,1
race,African-American,1,0.171862848441406,1
sex,male,0,0.076738088327664,1
sex,male,1,0.16065553381426811,1
sex,female,0,0.0721627832675251,1
sex,female,1,0.14698571087152193,1
race,African-American,0,0.08153582167992533,2
race,African-American,1,0.15554727830434345,2
race,Caucasian,0,0.07524092121151875,2
race,Caucasian,1,0.15771188940538308,2
race,Other,0,0.05631958016209228,2
race,Other,1,0.11777844024911038,2
sex,male,0,0.07723943446582851,2
sex,male,1,0.15966961807736169,2
sex,female,0,0.0728771500489837,2
sex,female,1,0.15057454983979068,2
race,Caucasian,0,0.07511066809688756,3
race,Caucasian,1,0.15727109240162856,3
race,African-American,0,0.0806218770288305,3
race,African-American,1,0.16025821106911375,3
race,Other,0,0.052201027937215705,3
race,Other,1,0.09780751778331656,3
sex,male,0,0.0768487225042716,3
sex,male,1,0.16366984072197904,3
sex,female,0,0.07247250174098765,3
sex,female,1,0.1406914220925332,3
race,Caucasian,0,0.07500842947659084,4
race,Caucasian,1,0.15995434504140235,4
race,Other,0,0.055481073887841695,4
race,Other,1,0.08221429558068678,4
race,African-American,0,0.08141290916387284,4
race,African-American,1,0.16160923136975977,4
sex,female,0,0.07378569153280277,4
sex,female,1,0.15580403327223763,4
sex,male,0,0.07653610264366374,4
sex,male,1,0.16105631908132118,4
