Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7012805460145242,0
race,Caucasian,0.6984271918154582,0
race,Other,0.782803738317757,0
sex,male,0.6962701384439163,0
sex,female,0.7088372911236355,0
race,Caucasian,0.7018289093892709,1
race,Other,0.8870387742338962,1
race,African-American,0.7420738293153867,1
sex,male,0.7106256360254131,1
sex,female,0.708090659535916,1
race,African-American,0.7367054553523663,2
race,Caucasian,0.7091278838148714,2
race,Other,0.7416226279125631,2
sex,male,0.7081686304224644,2
sex,female,0.7302914983058217,2
race,Caucasian,0.7128355119783383,3
race,African-American,0.7294037186951915,3
race,Other,0.6923536439665472,3
sex,male,0.7118174616466597,3
sex,female,0.7269781710603951,3
race,Caucasian,0.7092476466795333,4
race,Other,0.7697862660035976,4
race,African-American,0.7147535077381364,4
sex,female,0.7216056082147702,4
sex,male,0.7066888727245144,4
