Attribute,Attribute Value,AUC,fold_num
race,African-American,0.6387076915042962,1
race,Caucasian,0.6388479479987711,1
race,Other,0.7423322582685132,1
sex,male,0.6394957464515317,1
sex,female,0.6472739908022483,1
race,Caucasian,0.649186875220419,2
race,Other,0.8011904761904761,2
race,African-American,0.6786788901017305,2
sex,male,0.6511745906099319,2
sex,female,0.6689354586511226,2
race,African-American,0.6736346041246503,3
race,Caucasian,0.6498794849129942,3
race,Other,0.7162015615962984,3
sex,male,0.6535640211923206,3
sex,female,0.6605327843106398,3
race,Caucasian,0.6544760387786291,4
race,African-American,0.6784710371221708,4
race,Other,0.6759648801902323,4
sex,male,0.6568140840283774,4
sex,female,0.6684285114248711,4
race,Caucasian,0.6569023577732028,5
race,Other,0.5871777476255088,5
race,African-American,0.6448385536637949,5
sex,female,0.6789487533194436,5
sex,male,0.6480859775704398,5
