Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.44293991032527014,0
race,African-American,1,0.5043179943581104,0
race,Hispanic,0,0.3845031543384431,0
race,Caucasian,0,0.42347646351547863,0
race,Caucasian,1,0.5013181011715453,0
race,Other,0,0.4379685095842666,0
race,Other,1,0.6159295018671748,0
sex,male,0,0.43157529652823806,0
sex,male,1,0.5297942627269163,0
sex,female,0,0.44025044621244436,0
sex,female,1,0.32183765323369284,0
race,Other,0,0.3900415513852068,1
race,Caucasian,0,0.4277174486131584,1
race,Caucasian,1,0.5346768863242068,1
race,African-American,0,0.45167163776610875,1
race,African-American,1,0.5461680516302327,1
race,Hispanic,0,0.3987589754759846,1
race,Hispanic,1,0.26389013254734833,1
sex,male,0,0.43502272944550713,1
sex,male,1,0.499933528943932,1
sex,female,0,0.457336268072128,1
sex,female,1,0.6537083149415299,1
race,African-American,0,0.42283312771027515,2
race,African-American,1,0.5579604577261696,2
race,Other,0,0.34806976725649513,2
race,Other,1,0.5330403896591092,2
race,Caucasian,0,0.403856638379262,2
race,Caucasian,1,0.5831191961617804,2
race,Hispanic,0,0.3752133432137154,2
sex,male,0,0.41706262493499346,2
sex,male,1,0.5541432995560174,2
sex,female,0,0.3695431422200514,2
sex,female,1,0.6294024349407097,2
race,African-American,0,0.48460658591402744,3
race,African-American,1,0.5915529289475976,3
race,Caucasian,0,0.4177936365660051,3
race,Caucasian,1,0.6073046443471517,3
race,Hispanic,0,0.4393991434857781,3
race,Hispanic,1,0.5987917413205711,3
race,Other,0,0.4881397100084643,3
sex,male,0,0.4659125815794767,3
sex,male,1,0.6016677508473169,3
sex,female,0,0.4239261693870773,3
sex,female,1,0.5488185175950805,3
race,Caucasian,0,0.33433231384610673,4
race,Caucasian,1,0.38163040570802287,4
race,African-American,0,0.42829946014162895,4
race,African-American,1,0.5286017726371521,4
race,Hispanic,0,0.41525052411887714,4
race,Other,0,0.36523696734560296,4
sex,male,0,0.40408168105127695,4
sex,male,1,0.5204442044249799,4
sex,female,0,0.3660753013182304,4
sex,female,1,0.36527022291366856,4
