Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.07218045112781955,0
race,African-American,46,2,1,0.10372933142399474,0
race,African-American,46,4,1,0.25606003967712104,0
race,African-American,46,1,0,0.06892542988624656,0
race,African-American,46,2,0,0.07888884516001082,0
race,African-American,46,3,0,0.14164826437180456,0
race,African-American,46,4,0,0.2281342296958379,0
race,African-American,30,1,0,0.09057106654198059,0
race,African-American,30,2,0,0.11649618263781218,0
race,African-American,30,3,0,0.14808843299436913,0
race,African-American,30,4,0,0.21626260769549743,0
race,African-American,30,1,1,0.12556369802001263,0
race,African-American,30,2,1,0.3867085295656724,0
race,African-American,30,3,1,0.2425283517610005,0
race,African-American,30,4,1,0.36053393514548704,0
race,African-American,29,1,0,0.088157632758925,0
race,African-American,29,2,0,0.11377651266238487,0
race,African-American,29,3,0,0.16331412804033243,0
race,African-American,29,4,0,0.22851835633193102,0
race,African-American,29,1,1,0.09485616390880817,0
race,African-American,29,2,1,0.18906833370047849,0
race,African-American,29,3,1,0.18857428609715682,0
race,African-American,29,4,1,0.26742750204781307,0
race,African-American,22,1,0,0.06920012479371095,0
race,African-American,22,2,0,0.12669090148140918,0
race,African-American,22,3,0,0.14425796879289912,0
race,African-American,22,4,0,0.25143521508133915,0
race,African-American,22,1,1,0.07532876443050894,0
race,African-American,22,2,1,0.10359761884186246,0
race,African-American,22,3,1,0.23693665235250885,0
race,African-American,22,4,1,0.3508412086041538,0
race,African-American,34,1,0,0.08489186017837788,0
race,African-American,34,2,0,0.11888490088487667,0
race,African-American,34,3,0,0.18071877738030503,0
race,African-American,34,4,0,0.2613356490352188,0
race,African-American,34,1,1,0.13856644549747313,0
race,African-American,34,2,1,0.12969821794614314,0
race,African-American,34,3,1,0.08879173041613267,0
race,African-American,34,4,1,0.3611704658082079,0
race,African-American,37,1,0,0.09856243333976916,0
race,African-American,37,2,0,0.13202579790962626,0
race,African-American,37,3,0,0.1501998995781015,0
race,African-American,37,4,0,0.20798342557068858,0
race,African-American,37,1,1,0.13807112002028601,0
race,African-American,37,2,1,0.16660088452101615,0
race,African-American,37,4,1,0.2715069698571266,0
race,African-American,53,1,0,0.04199098380603477,0
race,African-American,53,2,0,0.1057618799620943,0
race,African-American,53,3,0,0.0600996699437818,0
race,African-American,53,4,0,0.2154519318124716,0
race,African-American,53,1,1,0.03828483920367534,0
race,African-American,53,2,1,0.12484278279726228,0
race,African-American,53,3,1,0.46751740139211134,0
race,African-American,53,4,1,0.46090444476718045,0
race,African-American,23,1,0,0.08139371089294191,0
race,African-American,23,2,0,0.13464809591310767,0
race,African-American,23,3,0,0.1298071862931058,0
race,African-American,23,4,0,0.21917260359732854,0
race,African-American,23,1,1,0.1371278335006707,0
race,African-American,23,2,1,0.1377755579012147,0
race,African-American,23,3,1,0.22336809114094366,0
race,African-American,23,4,1,0.30484881914930834,0
race,African-American,24,1,0,0.0763428720785478,0
race,African-American,24,2,0,0.1254810037886206,0
race,African-American,24,3,0,0.10049343124434905,0
race,African-American,24,4,0,0.2584323074025036,0
race,African-American,24,1,1,0.1484031655839606,0
race,African-American,24,2,1,0.20493909189948695,0
race,African-American,24,3,1,0.1027870680044593,0
race,African-American,24,4,1,0.33803154534120705,0
race,African-American,26,1,1,0.09724747178070847,0
race,African-American,26,2,1,0.220990977159915,0
race,African-American,26,3,1,0.20265136646341997,0
race,African-American,26,4,1,0.29286253374365634,0
race,African-American,26,1,0,0.07965292973670916,0
race,African-American,26,2,0,0.12117686135257057,0
race,African-American,26,3,0,0.12841964609493084,0
race,African-American,26,4,0,0.23027525636849908,0
race,African-American,35,1,1,0.12224632074829753,0
race,African-American,35,2,1,0.13396227898191881,0
race,African-American,35,3,1,0.23170731707317074,0
race,African-American,35,4,1,0.3817571690778119,0
race,African-American,35,1,0,0.09072290130218104,0
race,African-American,35,2,0,0.13437736133758751,0
race,African-American,35,3,0,0.14069705841076638,0
race,African-American,35,4,0,0.24803639741129552,0
race,African-American,38,1,0,0.08571315142003334,0
race,African-American,38,2,0,0.1168688756349833,0
race,African-American,38,3,0,0.18561714268567386,0
race,African-American,38,4,0,0.21856384590463324,0
race,African-American,38,1,1,0.14576327988815876,0
race,African-American,38,2,1,0.1860571821553643,0
race,African-American,38,3,1,0.26513313732774685,0
race,African-American,38,4,1,0.36456341024489625,0
race,African-American,25,1,0,0.08613191395016011,0
race,African-American,25,2,0,0.09914329180809986,0
race,African-American,25,3,0,0.1437646038290067,0
race,African-American,25,4,0,0.2500232349209296,0
race,African-American,25,1,1,0.12061142198282633,0
race,African-American,25,2,1,0.0960058629534628,0
race,African-American,25,3,1,0.2082993455682819,0
race,African-American,25,4,1,0.36026669700778174,0
race,African-American,32,1,0,0.08333046486011784,0
race,African-American,32,2,0,0.10438441961135793,0
race,African-American,32,3,0,0.1681782499582175,0
race,African-American,32,4,0,0.2379811821018619,0
race,African-American,32,1,1,0.1028149431932176,0
race,African-American,32,2,1,0.14969134838327364,0
race,African-American,32,3,1,0.199757357692528,0
race,African-American,32,4,1,0.32439869502548124,0
race,African-American,42,1,0,0.07708976400000181,0
race,African-American,42,2,0,0.10145552214579523,0
race,African-American,42,3,0,0.15097869231722433,0
race,African-American,42,4,0,0.22470405250934222,0
race,African-American,42,1,1,0.13708046906591184,0
race,African-American,42,2,1,0.10799614563835859,0
race,African-American,42,4,1,0.3692292097671988,0
race,African-American,41,1,0,0.08394805457370008,0
race,African-American,41,2,0,0.14157392806732313,0
race,African-American,41,3,0,0.15853760211222886,0
race,African-American,41,4,0,0.19131900763820986,0
race,African-American,41,1,1,0.12486875744599257,0
race,African-American,41,2,1,0.1451225372417107,0
race,African-American,41,4,1,0.2930951829738846,0
race,African-American,33,1,1,0.06229092018077615,0
race,African-American,33,2,1,0.23314307552583202,0
race,African-American,33,3,1,0.33010013236623204,0
race,African-American,33,4,1,0.39674500255014006,0
race,African-American,33,1,0,0.08244935112264988,0
race,African-American,33,2,0,0.12293868402817242,0
race,African-American,33,3,0,0.13372149710830827,0
race,African-American,33,4,0,0.23206667108822443,0
race,African-American,31,1,0,0.08249847519826099,0
race,African-American,31,2,0,0.13332691634632152,0
