Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.04742587317756678,0
race,African-American,46,2,1,0.08331439759984216,0
race,African-American,46,4,1,0.18210933022196452,0
race,African-American,46,1,0,0.04535813057733242,0
race,African-American,46,2,0,0.05801021958483566,0
race,African-American,46,3,0,0.10864377642197866,0
race,African-American,46,4,0,0.17192061687681348,0
race,African-American,30,1,0,0.1063794618521277,0
race,African-American,30,2,0,0.11724294526339059,0
race,African-American,30,3,0,0.15906461575726744,0
race,African-American,30,4,0,0.28043925295074146,0
race,African-American,30,1,1,0.21902858825403593,0
race,African-American,30,2,1,0.5,0
race,African-American,30,3,1,0.28927144119052695,0
race,African-American,30,4,1,0.4166570848214874,0
race,African-American,29,1,0,0.10189528939350093,0
race,African-American,29,2,0,0.11578982840408054,0
race,African-American,29,3,0,0.19848342221325996,0
race,African-American,29,4,0,0.2674562679124347,0
race,African-American,29,1,1,0.10827081415782175,0
race,African-American,29,2,1,0.15663754685908693,0
race,African-American,29,3,1,0.19407217169605634,0
race,African-American,29,4,1,0.3112343069183933,0
race,African-American,22,1,0,0.06936069096589062,0
race,African-American,22,2,0,0.11907649118600237,0
race,African-American,22,3,0,0.12088896530259491,0
race,African-American,22,4,0,0.2390724338300756,0
race,African-American,22,1,1,0.05938871465165859,0
race,African-American,22,2,1,0.08331439759984217,0
race,African-American,22,3,1,0.2518368163535576,0
race,African-American,22,4,1,0.37112326233585236,0
race,African-American,34,1,0,0.10011316510576518,0
race,African-American,34,2,0,0.1384724131601358,0
race,African-American,34,3,0,0.20322678030905403,0
race,African-American,34,4,0,0.3132682229877407,0
race,African-American,34,1,1,0.11920292202211755,0
race,African-American,34,2,1,0.20476777879233335,0
race,African-American,34,3,1,0.11920292202211755,0
race,African-American,34,4,1,0.41442530047966003,0
race,African-American,37,1,0,0.13878657989180482,0
race,African-American,37,2,0,0.16531737724700934,0
race,African-American,37,3,0,0.16963112194297472,0
race,African-American,37,4,0,0.2623173767722441,0
race,African-American,37,1,1,0.16911575513807672,0
race,African-American,37,2,1,0.16911575513807675,0
race,African-American,37,4,1,0.3126857255026906,0
race,African-American,53,1,0,0.03864496771871559,0
race,African-American,53,2,0,0.07526135676398309,0
race,African-American,53,3,0,0.059388714651658576,0
race,African-American,53,4,0,0.1695950907211436,0
race,African-American,53,1,1,0.04742587317756678,0
race,African-American,53,2,1,0.07135155612575036,0
race,African-American,53,3,1,0.2689414213699951,0
race,African-American,53,4,1,0.2689414213699951,0
race,African-American,23,1,0,0.0825716695649562,0
race,African-American,23,2,0,0.11958447424774896,0
race,African-American,23,3,0,0.11239600988288369,0
race,African-American,23,4,0,0.19944694299269816,0
race,African-American,23,1,1,0.1719206168768135,0
race,African-American,23,2,1,0.08932481561142093,0
race,African-American,23,3,1,0.16980291087794075,0
race,African-American,23,4,1,0.2920326867193803,0
race,African-American,24,1,0,0.0833315509171715,0
race,African-American,24,2,0,0.11625922592080205,0
race,African-American,24,3,0,0.10359043408241754,0
race,African-American,24,4,0,0.24024153204254198,0
race,African-American,24,1,1,0.12023365563191356,0
race,African-American,24,2,1,0.24755020717744117,0
race,African-American,24,3,1,0.04742587317756678,0
race,African-American,24,4,1,0.34425821682400426,0
race,African-American,26,1,1,0.12008640797337126,0
race,African-American,26,2,1,0.19659921794944923,0
race,African-American,26,3,1,0.11920292202211753,0
race,African-American,26,4,1,0.35914418238802215,0
race,African-American,26,1,0,0.07826778244417656,0
race,African-American,26,2,0,0.10708206649003,0
race,African-American,26,3,0,0.10567209914104418,0
race,African-American,26,4,0,0.24494987522735812,0
race,African-American,35,1,1,0.17909832176126855,0
race,African-American,35,2,1,0.19407217169605634,0
race,African-American,35,3,1,0.2689414213699951,0
race,African-American,35,4,1,0.41286877049519133,0
race,African-American,35,1,0,0.11185966660004931,0
race,African-American,35,2,0,0.13925497865139042,0
race,African-American,35,3,0,0.15598330526685258,0
race,African-American,35,4,0,0.2757994049238739,0
race,African-American,38,1,0,0.090011454948407,0
race,African-American,38,2,0,0.1539958219354268,0
race,African-American,38,3,0,0.21463767258991942,0
race,African-American,38,4,0,0.2867323220964328,0
race,African-American,38,1,1,0.15663754685908693,0
race,African-American,38,2,1,0.29604811446403756,0
race,African-American,38,3,1,0.34596094757999674,0
race,African-American,38,4,1,0.38542501372875526,0
race,African-American,25,1,0,0.0893152822608896,0
race,African-American,25,2,0,0.0964480289534738,0
race,African-American,25,3,0,0.15072336510132833,0
race,African-American,25,4,0,0.23973787725417423,0
race,African-American,25,1,1,0.09527723907393397,0
race,African-American,25,2,1,0.04742587317756678,0
race,African-American,25,3,1,0.18266910168509795,0
race,African-American,25,4,1,0.39302937888487266,0
race,African-American,32,1,0,0.0991369367564442,0
race,African-American,32,2,0,0.12523017716084445,0
race,African-American,32,3,0,0.16975195716724847,0
race,African-American,32,4,0,0.2683161705186933,0
race,African-American,32,1,1,0.11920292202211755,0
race,African-American,32,2,1,0.1951029053058523,0
race,African-American,32,3,1,0.1951029053058523,0
race,African-American,32,4,1,0.40757656854799806,0
race,African-American,42,1,0,0.04449752185826678,0
race,African-American,42,2,0,0.07199480219592126,0
race,African-American,42,3,0,0.1110038411238957,0
race,African-American,42,4,0,0.15794126944966405,0
race,African-American,42,1,1,0.11920292202211755,0
race,African-American,42,2,1,0.06153833505392529,0
race,African-American,42,4,1,0.2389937215004196,0
race,African-American,41,1,0,0.05247274950766131,0
race,African-American,41,2,0,0.09458530209167579,0
race,African-American,41,3,0,0.0795504744018297,0
race,African-American,41,4,0,0.13631984132517194,0
race,African-American,41,1,1,0.07613669271538709,0
race,African-American,41,2,1,0.04742587317756678,0
race,African-American,41,4,1,0.18337656459977936,0
race,African-American,33,1,1,0.04742587317756678,0
race,African-American,33,2,1,0.17612790948491863,0
race,African-American,33,3,1,0.3096014610110588,0
race,African-American,33,4,1,0.4231674543583516,0
race,African-American,33,1,0,0.09657347072628164,0
race,African-American,33,2,0,0.136249769645601,0
race,African-American,33,3,0,0.15027447130824922,0
race,African-American,33,4,0,0.2617219405322568,0
race,African-American,31,1,0,0.09636744863389517,0
race,African-American,31,2,0,0.14718387910224182,0
race,African-American,31,3,0,0.17859706768610514,0
race,African-American,31,4,0,0.28709206938889476,0
race,African-American,31,1,1,0.19407217169605634,0
race,African-American,31,2,1,0.1951029053058523,0
race,African-American,31,3,1,0.3096014610110588,0
race,African-American,31,4,1,0.42749825597233876,0
race,African-American,50,1,0,0.04570748476486035,0
race,African-American,50,2,0,0.04903808847926682,0
race,African-American,50,3,0,0.08331439759984217,0
race,African-American,50,4,0,0.1674092083290582,0
race,African-American,50,1,1,0.04742587317756678,0
race,African-American,50,2,1,0.08331439759984216,0
race,African-American,50,4,1,0.2689414213699951,0
race,African-American,28,1,0,0.09550064122655216,0
race,African-American,28,2,0,0.12699552735267905,0
race,African-American,28,3,0,0.19884072942024056,0
race,African-American,28,4,0,0.26973448802539146,0
race,African-American,28,1,1,0.15663754685908696,0
race,African-American,28,2,1,0.17612790948491863,0
race,African-American,28,3,1,0.2240198715656318,0
race,African-American,28,4,1,0.38745249487904115,0
race,African-American,52,1,0,0.052695100822891854,0
race,African-American,52,2,0,0.07487967159483998,0
race,African-American,52,3,0,0.09596439481379797,0
race,African-American,52,4,0,0.11506974666793265,0
race,African-American,52,4,1,0.11920292202211755,0
race,African-American,51,1,0,0.043456332796891754,0
race,African-American,51,2,0,0.08569966310888921,0
race,African-American,51,3,0,0.05271804638120122,0
race,African-American,51,4,0,0.08310867770845802,0
race,African-American,51,1,1,0.04742587317756678,0
race,African-American,51,2,1,0.11920292202211755,0
race,African-American,51,3,1,0.15818364727378095,0
race,African-American,51,4,1,0.1611405274886822,0
race,African-American,40,1,0,0.050457522447105906,0
race,African-American,40,2,0,0.0638496452806064,0
race,African-American,40,3,0,0.07514837414512335,0
race,African-American,40,4,0,0.13647964717152644,0
race,African-American,40,1,1,0.08331439759984216,0
race,African-American,40,2,1,0.04742587317756678,0
race,African-American,40,3,1,0.09527723907393397,0
race,African-American,40,4,1,0.2689414213699951,0
race,African-American,60,1,0,0.043745915275632374,0
race,African-American,60,2,0,0.04742587317756678,0
race,African-American,60,3,0,0.11920292202211755,0
race,African-American,60,4,0,0.16911575513807675,0
race,African-American,60,2,1,0.08331439759984216,0
race,African-American,60,4,1,0.2689414213699951,0
race,African-American,39,1,0,0.12039906151930303,0
race,African-American,39,2,0,0.13941514993038745,0
race,African-American,39,3,0,0.15247814409942367,0
race,African-American,39,4,0,0.2980823047604089,0
race,African-American,39,1,1,0.11920292202211755,0
race,African-American,39,2,1,0.23150679653302572,0
race,African-American,39,3,1,0.11920292202211755,0
race,African-American,39,4,1,0.4614902368949992,0
race,African-American,47,1,0,0.04793995673452932,0
race,African-American,47,2,0,0.07197110716711906,0
race,African-American,47,3,0,0.08193590253301924,0
race,African-American,47,4,0,0.14282744318515433,0
race,African-American,47,1,1,0.04742587317756678,0
race,African-American,47,2,1,0.08331439759984216,0
race,African-American,47,4,1,0.1951029053058523,0
race,African-American,36,1,0,0.10285408431248984,0
race,African-American,36,2,0,0.17911861985344157,0
race,African-American,36,3,0,0.1890470779086438,0
race,African-American,36,4,0,0.3153069312656996,0
race,African-American,36,1,1,0.14519007218989313,0
race,African-American,36,2,1,0.11920292202211755,0
race,African-American,36,3,1,0.38447071068499755,0
race,African-American,36,4,1,0.32172128986737136,0
race,African-American,44,1,0,0.04615938697094525,0
race,African-American,44,2,0,0.0606784868930186,0
race,African-American,44,3,0,0.06169017748677007,0
race,African-American,44,4,0,0.12888612271584593,0
race,African-American,44,1,1,0.04742587317756678,0
race,African-American,44,2,1,0.04742587317756678,0
race,African-American,44,4,1,0.2389937215004196,0
race,African-American,48,1,0,0.041830015108242795,0
race,African-American,48,2,0,0.0777814823368777,0
race,African-American,48,3,0,0.09037062853802143,0
race,African-American,48,4,0,0.14896253962847822,0
race,African-American,48,1,1,0.04742587317756678,0
race,African-American,48,2,1,0.08331439759984216,0
race,African-American,48,4,1,0.201868316746389,0
race,African-American,49,1,0,0.04781899608742768,0
race,African-American,49,2,0,0.07476375110916436,0
race,African-American,49,3,0,0.09200616538332561,0
race,African-American,49,4,0,0.14267067158156357,0
race,African-American,49,1,1,0.04742587317756678,0
race,African-American,49,2,1,0.05801021958483566,0
race,African-American,49,4,1,0.21902858825403593,0
race,African-American,63,1,0,0.03565000789137669,0
race,African-American,63,2,0,0.11920292202211753,0
race,African-American,63,4,0,0.12341400964397627,0
race,African-American,63,4,1,0.04742587317756678,0
race,African-American,27,1,1,0.12074902243681156,0
race,African-American,27,2,1,0.14976906205757065,0
race,African-American,27,3,1,0.22845552390654006,0
race,African-American,27,4,1,0.3294119556909422,0
race,African-American,27,1,0,0.09596439481379797,0
race,African-American,27,2,0,0.17005229631854027,0
race,African-American,27,3,0,0.1433777287779332,0
race,African-American,27,4,0,0.22946135294906128,0
race,African-American,21,1,0,0.07478371890488533,0
race,African-American,21,2,0,0.08930650154329489,0
race,African-American,21,3,0,0.12299584967049353,0
race,African-American,21,4,0,0.18948692452778207,0
race,African-American,21,1,1,0.10203171001832687,0
race,African-American,21,2,1,0.1647429119923584,0
race,African-American,21,3,1,0.04742587317756678,0
race,African-American,21,4,1,0.25790619232713213,0
race,African-American,43,1,0,0.04245488895947488,0
race,African-American,43,2,0,0.06172521804819578,0
race,African-American,43,3,0,0.0886065708034766,0
race,African-American,43,4,0,0.13527101014846385,0
race,African-American,43,1,1,0.08331439759984216,0
race,African-American,43,4,1,0.2519017638167314,0
race,African-American,45,1,0,0.04797965383853993,0
race,African-American,45,2,0,0.058010219584835654,0
race,African-American,45,3,0,0.07350117652801709,0
race,African-American,45,4,0,0.14370573615346602,0
race,African-American,45,1,1,0.04742587317756678,0
race,African-American,45,2,1,0.08331439759984216,0
race,African-American,45,4,1,0.21902858825403593,0
race,African-American,55,1,0,0.05734332931381301,0
race,African-American,55,2,0,0.04926840495093826,0
race,African-American,55,3,0,0.058472894786101945,0
race,African-American,55,4,0,0.17403497600601034,0
race,African-American,55,2,1,0.11920292202211755,0
race,African-American,55,3,1,0.11920292202211755,0
race,African-American,55,4,1,0.16911575513807675,0
race,African-American,59,1,0,0.027799431033916633,0
race,African-American,59,2,0,0.08331439759984217,0
race,African-American,59,3,0,0.03270604156982917,0
race,African-American,59,4,0,0.15038750222344827,0
race,African-American,59,1,1,0.04742587317756678,0
race,African-American,20,1,0,0.06787860868289575,0
race,African-American,20,2,0,0.07697182437433903,0
race,African-American,20,3,0,0.09423363429220409,0
race,African-American,20,4,0,0.16082913159366055,0
race,African-American,20,1,1,0.06700143195335334,0
race,African-American,20,2,1,0.111914850112587,0
race,African-American,20,3,1,0.13869328464794925,0
race,African-American,20,4,1,0.23398584938627545,0
race,African-American,19,1,0,0.06590953187692311,0
race,African-American,19,2,0,0.09943383657817573,0
race,African-American,19,3,0,0.1033914851388525,0
race,African-American,19,4,0,0.16188152080175375,0
race,African-American,19,1,1,0.06178128294647693,0
race,African-American,19,2,1,0.27152175321327054,0
race,African-American,19,3,1,0.15874341873691436,0
race,African-American,19,4,1,0.27066793595876076,0
race,African-American,54,1,0,0.0427120439755152,0
race,African-American,54,2,0,0.049268404950938254,0
race,African-American,54,3,0,0.07024876007229205,0
race,African-American,54,4,0,0.07605571008453654,0
race,African-American,54,2,1,0.04742587317756678,0
race,African-American,54,3,1,0.04742587317756678,0
race,African-American,54,4,1,0.2689414213699951,0
race,African-American,62,3,1,0.11920292202211755,0
race,African-American,62,1,0,0.03270604156982917,0
race,African-American,62,2,0,0.0745319101378131,0
race,African-American,62,3,0,0.07024876007229204,0
race,African-American,62,4,0,0.11920292202211755,0
race,African-American,61,1,0,0.031070504724524987,0
race,African-American,61,2,0,0.03565000789137669,0
race,African-American,61,4,0,0.08649475161190488,0
race,African-American,65,1,0,0.040065957373697975,0
race,African-American,65,2,0,0.06153833505392529,0
race,African-American,65,3,0,0.03270604156982917,0
race,African-American,65,4,0,0.08331439759984216,0
race,African-American,65,2,1,0.04742587317756678,0
race,African-American,56,1,1,0.04742587317756678,0
race,African-American,56,4,1,0.2689414213699951,0
race,African-American,56,1,0,0.042827712775831764,0
race,African-American,56,2,0,0.07534480822819038,0
race,African-American,56,3,0,0.09140136214781742,0
race,African-American,56,4,0,0.1516772744648083,0
race,African-American,57,1,0,0.026818108926734124,0
race,African-American,57,2,0,0.05271804638120122,0
race,African-American,57,3,0,0.07135155612575038,0
race,African-American,57,4,0,0.15756520710790334,0
race,African-American,57,1,1,0.11920292202211755,0
race,African-American,57,2,1,0.2689414213699951,0
race,African-American,57,4,1,0.13537685111806808,0
race,African-American,64,2,1,0.01798620996209156,0
race,African-American,64,4,1,0.11920292202211755,0
race,African-American,64,1,0,0.021666167864025962,0
race,African-American,64,3,0,0.05172511398210022,0
race,African-American,64,4,0,0.11338910663294276,0
race,African-American,66,1,0,0.043290387977098055,0
race,African-American,66,2,0,0.06153833505392529,0
race,African-American,66,3,0,0.11920292202211755,0
race,African-American,66,2,1,0.11920292202211755,0
race,African-American,58,1,0,0.044418247577225886,0
race,African-American,58,2,0,0.05531660289794904,0
race,African-American,58,3,0,0.08331439759984216,0
race,African-American,58,4,0,0.1540777266455592,0
race,African-American,58,4,1,0.11920292202211755,0
race,African-American,69,1,0,0.03761265210574171,0
race,African-American,69,3,0,0.11920292202211755,0
race,African-American,18,1,0,0.06767068182602984,0
race,African-American,18,2,0,0.09686198036903709,0
race,African-American,18,3,0,0.06178128294647693,0
race,African-American,18,4,0,0.17360250459038648,0
race,African-American,18,1,1,0.07698112858414652,0
race,African-American,18,2,1,0.1048475122532074,0
race,African-American,18,3,1,0.10484751225320739,0
race,African-American,18,4,1,0.11920292202211755,0
race,African-American,68,1,0,0.03270604156982917,0
race,African-American,68,3,0,0.01798620996209156,0
race,African-American,68,4,0,0.19407217169605634,0
race,African-American,67,1,0,0.03270604156982917,0
race,African-American,67,2,0,0.04742587317756678,0
race,African-American,67,3,0,0.04742587317756678,0
race,African-American,67,4,0,0.04742587317756678,0
race,African-American,70,1,0,0.04742587317756678,0
race,Caucasian,28,1,0,0.09356446300147395,0
race,Caucasian,28,2,0,0.10846557087773026,0
race,Caucasian,28,3,0,0.16331945667424005,0
race,Caucasian,28,4,0,0.26341482244585446,0
race,Caucasian,28,1,1,0.12393998159150887,0
race,Caucasian,28,2,1,0.21626448027364276,0
race,Caucasian,28,3,1,0.2169739236096635,0
race,Caucasian,28,4,1,0.34995257199204083,0
race,Caucasian,23,1,1,0.08882992864798316,0
race,Caucasian,23,2,1,0.20740042645050616,0
race,Caucasian,23,3,1,0.17248314355990135,0
race,Caucasian,23,4,1,0.33982260444021106,0
race,Caucasian,23,1,0,0.06832004120451467,0
race,Caucasian,23,2,0,0.1061719696807729,0
race,Caucasian,23,3,0,0.1402627315942591,0
race,Caucasian,23,4,0,0.20826647877762616,0
race,Caucasian,49,1,1,0.045587879755136236,0
race,Caucasian,49,2,1,0.1110038411238957,0
race,Caucasian,49,3,1,0.09049210248429725,0
race,Caucasian,49,4,1,0.1942540658624909,0
race,Caucasian,49,1,0,0.03944124024077761,0
race,Caucasian,49,2,0,0.04530751643305083,0
race,Caucasian,49,3,0,0.061366198624314416,0
race,Caucasian,49,4,0,0.09201036664175631,0
race,Caucasian,44,1,0,0.03950164279974191,0
race,Caucasian,44,2,0,0.05029203371392241,0
race,Caucasian,44,3,0,0.0690570690344451,0
race,Caucasian,44,4,0,0.11883138360855597,0
race,Caucasian,44,1,1,0.07267484943668462,0
race,Caucasian,44,2,1,0.07670781709050299,0
race,Caucasian,44,3,1,0.1060843925849626,0
race,Caucasian,44,4,1,0.17049946548173478,0
race,Caucasian,34,1,1,0.12855937155511343,0
race,Caucasian,34,2,1,0.20457898605579322,0
