Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.016387845681119836,5858,0
race,Caucasian,0.0,0.1,0.018267166405880428,27481,0
race,Other,0.0,0.1,0.0039011703511053317,769,0
race,Caucasian,0.0,0.1,0.01813120398520201,27301,1
race,Other,0.0,0.1,0.005326231691078562,751,1
race,African-American,0.0,0.1,0.015730717185385656,5912,1
race,African-American,0.0,0.1,0.020900594732370433,5885,2
race,Caucasian,0.0,0.1,0.01718187825831559,27238,2
race,Other,0.0,0.1,0.005398110661268556,741,2
race,Caucasian,0.0,0.1,0.01768288208966175,27258,3
race,African-American,0.0,0.1,0.013995562382659157,5859,3
race,Other,0.0,0.1,0.0025220680958385876,793,3
race,Caucasian,0.0,0.1,0.016781981451494184,27172,4
race,Other,0.0,0.1,0.01078167115902965,742,4
race,African-American,0.0,0.1,0.014583686620315414,5897,4
race,African-American,0.1,0.2,0.08771929824561403,114,0
race,Caucasian,0.1,0.2,0.11038961038961038,616,0
race,Other,0.1,0.2,0.0,3,0
race,Caucasian,0.1,0.2,0.12698412698412698,819,1
race,Other,0.1,0.2,0.0,13,1
race,African-American,0.1,0.2,0.16304347826086957,184,1
race,African-American,0.1,0.2,0.10909090909090909,165,2
race,Caucasian,0.1,0.2,0.11070998796630566,831,2
race,Other,0.1,0.2,0.0,5,2
race,Caucasian,0.1,0.2,0.12846347607052896,794,3
race,African-American,0.1,0.2,0.11515151515151516,165,3
race,Other,0.1,0.2,0.0,7,3
race,Caucasian,0.1,0.2,0.10574712643678161,870,4
race,Other,0.1,0.2,0.1,10,4
race,African-American,0.1,0.2,0.13157894736842105,190,4
race,African-American,0.2,0.3,0.3225806451612903,62,0
race,Caucasian,0.2,0.3,0.19519519519519518,333,0
race,Other,0.2,0.3,0.0,1,0
race,Caucasian,0.2,0.3,0.20434782608695654,230,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,0.3,40,1
race,African-American,0.2,0.3,0.22950819672131148,61,2
race,Caucasian,0.2,0.3,0.1861198738170347,317,2
race,Other,0.2,0.3,0.0,1,2
race,Caucasian,0.2,0.3,0.2118380062305296,321,3
race,African-American,0.2,0.3,0.2786885245901639,61,3
race,Other,0.2,0.3,0.0,1,3
race,Caucasian,0.2,0.3,0.21476510067114093,298,4
race,Other,0.2,0.3,0.0,1,4
race,African-American,0.2,0.3,0.15217391304347827,46,4
race,African-American,0.3,0.4,0.0,1,0
race,Caucasian,0.3,0.4,0.09523809523809523,21,0
race,Other,0.3,0.4,0.0,1,0
race,Caucasian,0.3,0.4,0.25,8,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,0.0,1,1
race,African-American,0.3,0.4,0.0,1,2
race,Caucasian,0.3,0.4,0.25,4,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,0.18181818181818182,11,3
race,African-American,0.3,0.4,0.0,1,3
race,Other,0.3,0.4,0.0,1,3
race,Caucasian,0.3,0.4,0.08333333333333333,24,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,0.14285714285714285,7,4
race,African-American,0.4,0.5,0.0,1,0
race,Caucasian,0.4,0.5,0.0,2,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.0,5,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.0,2,1
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,0.14285714285714285,7,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,0.0,2,3
race,African-American,0.4,0.5,0.0,1,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.16666666666666666,6,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,African-American,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.0,2,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.3333333333333333,3,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,0.5,2,1
race,African-American,0.5,0.6,0.0,2,2
race,Caucasian,0.5,0.6,0.0,8,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.3333333333333333,3,3
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.0,7,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,0.25,4,4
race,African-American,0.6,0.7,0.0,2,0
race,Caucasian,0.6,0.7,0.0,3,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,African-American,0.6,0.7,0.0,2,2
race,Caucasian,0.6,0.7,0.0,7,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.0,3,3
race,African-American,0.6,0.7,0.0,1,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.0,2,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,African-American,0.7,0.8,0.0,1,0
race,Caucasian,0.7,0.8,0.0,1,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,African-American,0.7,0.8,0.0,1,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.0,1,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,African-American,0.8,0.9,0.0,1,0
race,Caucasian,0.8,0.9,0.0,1,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.2,5,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,0.5,2,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.0,2,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.0,1,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.016269071904240075,23726,0
sex,female,0.0,0.1,0.020708919283375073,10382,0
sex,male,0.0,0.1,0.016785653578106408,23532,1
sex,female,0.0,0.1,0.01888420245398773,10432,1
sex,male,0.0,0.1,0.016738179191979268,23539,2
sex,female,0.0,0.1,0.019467312348668282,10325,2
sex,male,0.0,0.1,0.01575536826055652,23611,3
sex,female,0.0,0.1,0.018836780269929118,10299,3
sex,female,0.0,0.1,0.0190246257846451,10355,4
sex,male,0.0,0.1,0.015049454297407913,23456,4
sex,male,0.1,0.2,0.10309278350515463,485,0
sex,female,0.1,0.2,0.11290322580645161,248,0
sex,male,0.1,0.2,0.13469985358711567,683,1
sex,female,0.1,0.2,0.12612612612612611,333,1
sex,male,0.1,0.2,0.10557184750733138,682,2
sex,female,0.1,0.2,0.11912225705329153,319,2
sex,male,0.1,0.2,0.1251840942562592,679,3
sex,female,0.1,0.2,0.1254355400696864,287,3
sex,female,0.1,0.2,0.0921409214092141,369,4
sex,male,0.1,0.2,0.11982881597717546,701,4
sex,male,0.2,0.3,0.21455938697318008,261,0
sex,female,0.2,0.3,0.21481481481481482,135,0
sex,male,0.2,0.3,0.22395833333333334,192,1
sex,female,0.2,0.3,0.20512820512820512,78,1
sex,male,0.2,0.3,0.18,250,2
sex,female,0.2,0.3,0.21705426356589147,129,2
sex,male,0.2,0.3,0.24087591240875914,274,3
sex,female,0.2,0.3,0.1743119266055046,109,3
sex,female,0.2,0.3,0.17391304347826086,115,4
sex,male,0.2,0.3,0.2217391304347826,230,4
sex,male,0.3,0.4,0.07692307692307693,13,0
sex,female,0.3,0.4,0.1,10,0
sex,male,0.3,0.4,0.0,7,1
sex,female,0.3,0.4,1.0,2,1
sex,male,0.3,0.4,0.25,4,2
sex,female,0.3,0.4,0.0,1,2
sex,male,0.3,0.4,0.2,10,3
sex,female,0.3,0.4,0.0,3,3
sex,female,0.3,0.4,0.0,7,4
sex,male,0.3,0.4,0.125,24,4
sex,male,0.4,0.5,0.0,1,0
sex,female,0.4,0.5,0.0,2,0
sex,male,0.4,0.5,0.0,7,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,0.16666666666666666,6,2
sex,female,0.4,0.5,0.0,1,2
sex,male,0.4,0.5,0.0,1,3
sex,female,0.4,0.5,0.0,2,3
sex,female,0.4,0.5,0.0,1,4
sex,male,0.4,0.5,0.2,5,4
sex,male,0.5,0.6,0.0,2,0
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,0.3333333333333333,3,1
sex,female,0.5,0.6,0.5,2,1
sex,male,0.5,0.6,0.0,5,2
sex,female,0.5,0.6,0.0,5,2
sex,male,0.5,0.6,0.5,2,3
sex,female,0.5,0.6,0.0,1,3
sex,female,0.5,0.6,0.25,4,4
sex,male,0.5,0.6,0.0,7,4
sex,male,0.6,0.7,0.0,5,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,0.0,7,2
sex,female,0.6,0.7,0.0,2,2
sex,male,0.6,0.7,0.0,2,3
sex,female,0.6,0.7,0.0,2,3
sex,female,0.6,0.7,0.0,1,4
sex,male,0.6,0.7,0.0,1,4
sex,male,0.7,0.8,0.0,2,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,0.0,1,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,0.0,1,4
sex,male,0.8,0.9,0.0,2,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,0.2857142857142857,7,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,0.0,1,2
sex,female,0.8,0.9,0.0,1,2
sex,male,0.8,0.9,0.0,1,3
sex,female,0.8,0.9,,0,3
