Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.006219532694570516,5949,0
race,Caucasian,0.0,0.1,0.005695977216091136,28090,0
race,Other,0.0,0.1,0.0,772,0
race,Caucasian,0.0,0.1,0.005629386824384509,28067,1
race,Other,0.0,0.1,0.002621231979030144,763,1
race,African-American,0.0,0.1,0.0047775947281713345,6070,1
race,African-American,0.0,0.1,0.006456953642384106,6040,2
race,Caucasian,0.0,0.1,0.004968544466685731,27976,2
race,Other,0.0,0.1,0.0,745,2
race,Caucasian,0.0,0.1,0.004657494984236171,27912,3
race,African-American,0.0,0.1,0.004825291181364393,6010,3
race,Other,0.0,0.1,0.0,802,3
race,Caucasian,0.0,0.1,0.004690465107952307,27929,4
race,Other,0.0,0.1,0.006666666666666667,750,4
race,African-American,0.0,0.1,0.0041315485043794415,6051,4
race,African-American,0.1,0.2,0.056179775280898875,89,0
race,Caucasian,0.1,0.2,0.06596306068601583,379,0
race,Other,0.1,0.2,0.0,2,0
race,Caucasian,0.1,0.2,0.10759493670886076,316,1
race,Other,0.1,0.2,0.0,1,1
race,African-American,0.1,0.2,0.1527777777777778,72,1
race,African-American,0.1,0.2,0.08860759493670886,79,2
race,Caucasian,0.1,0.2,0.07095343680709534,451,2
race,Other,0.1,0.2,0.0,2,2
race,Caucasian,0.1,0.2,0.08506224066390042,482,3
race,African-American,0.1,0.2,0.10666666666666667,75,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,0.08676789587852494,461,4
race,Other,0.1,0.2,0.3333333333333333,3,4
race,African-American,0.1,0.2,0.09574468085106383,94,4
race,African-American,0.2,0.3,0.125,8,0
race,Caucasian,0.2,0.3,0.0,5,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,0.25,4,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,0.0,8,3
race,African-American,0.2,0.3,0.5,4,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.0,3,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,0.0,2,4
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,African-American,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.006169516790195023,24151,0
sex,female,0.0,0.1,0.00450281425891182,10660,0
sex,male,0.0,0.1,0.006092254134029591,24129,1
sex,female,0.0,0.1,0.0038993593909572,10771,1
sex,male,0.0,0.1,0.005809369683389352,24099,2
sex,female,0.0,0.1,0.0035640592759332208,10662,2
sex,male,0.0,0.1,0.005592841163310962,24138,3
sex,female,0.0,0.1,0.0022671452862270923,10586,3
sex,female,0.0,0.1,0.003726476616359232,10734,4
sex,male,0.0,0.1,0.005042507084514086,23996,4
sex,male,0.1,0.2,0.06321839080459771,348,0
sex,female,0.1,0.2,0.06557377049180328,122,0
sex,male,0.1,0.2,0.11974110032362459,309,1
sex,female,0.1,0.2,0.1,80,1
sex,male,0.1,0.2,0.06845965770171149,409,2
sex,female,0.1,0.2,0.08943089430894309,123,2
sex,male,0.1,0.2,0.09502262443438914,442,3
sex,female,0.1,0.2,0.06086956521739131,115,3
sex,female,0.1,0.2,0.07377049180327869,122,4
sex,male,0.1,0.2,0.09403669724770643,436,4
sex,male,0.2,0.3,0.1,10,0
sex,female,0.2,0.3,0.0,3,0
sex,male,0.2,0.3,0.25,4,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,0.2222222222222222,9,3
sex,female,0.2,0.3,0.0,3,3
sex,female,0.2,0.3,0.0,1,4
sex,male,0.2,0.3,0.0,4,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,male,0.5,0.6,,0,0
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,,0,1
sex,female,0.5,0.6,,0,1
sex,male,0.5,0.6,,0,2
sex,female,0.5,0.6,,0,2
sex,male,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,,0,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
