Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.006951340615690168,6042,0
race,Caucasian,0.0,0.1,0.006428721984121408,28466,0
race,Other,0.0,0.1,0.0,774,0
race,Caucasian,0.0,0.1,0.00040241448692152917,2485,1
race,Other,0.0,0.1,0.0,67,1
race,African-American,0.0,0.1,0.0043859649122807015,228,1
race,African-American,0.0,0.1,0.007520026156612718,6117,2
race,Caucasian,0.0,0.1,0.005982124005911746,28418,2
race,Other,0.0,0.1,0.0,747,2
race,Caucasian,0.0,0.1,0.006021762862274184,28397,3
race,African-American,0.0,0.1,0.006406044678055191,6088,3
race,Other,0.0,0.1,0.0,801,3
race,Caucasian,0.0,0.1,0.006026644110805667,28374,4
race,Other,0.0,0.1,0.00796812749003984,753,4
race,African-American,0.0,0.1,0.005210877707213809,6141,4
race,African-American,0.1,0.2,0.0,3,0
race,Caucasian,0.1,0.2,0.0,4,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,0.0009345794392523365,5350,1
race,Other,0.1,0.2,0.0,163,1
race,African-American,0.1,0.2,0.0,909,1
race,African-American,0.1,0.2,0.0,1,2
race,Caucasian,0.1,0.2,0.14285714285714285,7,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,0.0,3,3
race,African-American,0.1,0.2,0.0,1,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,0.0,13,4
race,Other,0.1,0.2,,0,4
race,African-American,0.1,0.2,0.2,5,4
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.6666666666666666,3,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.0006213109661385523,3219,1
race,Other,0.2,0.3,0.0,57,1
race,African-American,0.2,0.3,0.0013908205841446453,719,1
race,African-American,0.2,0.3,0.0,1,2
race,Caucasian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.0,4,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,1.0,1,4
race,African-American,0.3,0.4,1.0,1,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.0014566642388929353,2746,1
race,Other,0.3,0.4,0.0,54,1
race,African-American,0.3,0.4,0.0014124293785310734,708,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,0.0,1,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.0,1,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.001771479185119575,2258,1
race,Other,0.4,0.5,0.0,62,1
race,African-American,0.4,0.5,0.0,554,1
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,0.0,1,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,0.0,1,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,African-American,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.00450112528132033,2666,1
race,Other,0.5,0.6,0.0,129,1
race,African-American,0.5,0.6,0.0,650,1
race,African-American,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.0,1,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.0,1,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.007403751233958539,2026,1
race,Other,0.6,0.7,0.0,69,1
race,African-American,0.6,0.7,0.005928853754940711,506,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.0046315789473684215,2375,1
race,Other,0.7,0.8,0.0,68,1
race,African-American,0.7,0.8,0.003484320557491289,574,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.0,1,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.010105649977032614,2177,1
race,Other,0.8,0.9,0.0,45,1
race,African-American,0.8,0.9,0.009107468123861567,549,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.037650113599480686,3081,1
race,Other,0.9,1.0,0.04,50,1
race,African-American,0.9,1.0,0.037383177570093455,749,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,0.0,1,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.006897959183673469,24500,0
sex,female,0.0,0.1,0.005193841587831571,10782,0
sex,male,0.0,0.1,0.0009896091044037606,2021,1
sex,female,0.0,0.1,0.0,759,1
sex,male,0.0,0.1,0.006816883010858029,24498,2
sex,female,0.0,0.1,0.004543768545994065,10784,2
sex,male,0.0,0.1,0.0072817508746237086,24582,3
sex,female,0.0,0.1,0.0028961136023916293,10704,3
sex,female,0.0,0.1,0.004514464713469689,10854,4
sex,male,0.0,0.1,0.00655361677725895,24414,4
sex,male,0.1,0.2,0.0,5,0
sex,female,0.1,0.2,0.0,2,0
sex,male,0.1,0.2,0.0009365488176071178,4271,1
sex,female,0.1,0.2,0.00046490004649000463,2151,1
sex,male,0.1,0.2,0.14285714285714285,7,2
sex,female,0.1,0.2,0.0,1,2
sex,male,0.1,0.2,0.0,4,3
sex,female,0.1,0.2,,0,3
sex,female,0.1,0.2,0.0,1,4
sex,male,0.1,0.2,0.058823529411764705,17,4
sex,male,0.2,0.3,0.6666666666666666,3,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,0.0011111111111111111,2700,1
sex,female,0.2,0.3,0.0,1295,1
sex,male,0.2,0.3,0.0,1,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
