Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,African-American,0.2,0.3,0.0,73,0
race,Caucasian,0.2,0.3,0.0,815,0
race,Other,0.2,0.3,0.0,28,0
race,Caucasian,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,African-American,0.3,0.4,0.0,395,0
race,Caucasian,0.3,0.4,0.0011904761904761906,3360,0
race,Other,0.3,0.4,0.0,91,0
race,Caucasian,0.3,0.4,0.00031084861672365556,3217,1
race,Other,0.3,0.4,0.0,86,1
race,African-American,0.3,0.4,0.0035587188612099642,281,1
race,African-American,0.3,0.4,0.0,394,2
race,Caucasian,0.3,0.4,0.0002809778027535825,3559,2
race,Other,0.3,0.4,0.0,94,2
race,Caucasian,0.3,0.4,0.00031446540880503143,3180,3
race,African-American,0.3,0.4,0.0,283,3
race,Other,0.3,0.4,0.0,100,3
race,Caucasian,0.3,0.4,0.0013854253255749516,3609,4
race,Other,0.3,0.4,0.0,83,4
race,African-American,0.3,0.4,0.0,362,4
race,African-American,0.4,0.5,0.0008976660682226212,1114,0
race,Caucasian,0.4,0.5,0.004226705091258405,5205,0
race,Other,0.4,0.5,0.0,141,0
race,Caucasian,0.4,0.5,0.0031740104555638537,5356,1
race,Other,0.4,0.5,0.0,151,1
race,African-American,0.4,0.5,0.0017226528854435831,1161,1
race,African-American,0.4,0.5,0.0044603033006244425,1121,2
race,Caucasian,0.4,0.5,0.0025580120591997078,5473,2
race,Other,0.4,0.5,0.007352941176470588,136,2
race,Caucasian,0.4,0.5,0.002196595277320154,5463,3
race,African-American,0.4,0.5,0.001784121320249777,1121,3
race,Other,0.4,0.5,0.0058823529411764705,170,3
race,Caucasian,0.4,0.5,0.002552021986650962,5094,4
race,Other,0.4,0.5,0.0,141,4
race,African-American,0.4,0.5,0.0010152284263959391,985,4
race,African-American,0.5,0.6,0.003416856492027335,878,0
race,Caucasian,0.5,0.6,0.0052880601168939605,3593,0
race,Other,0.5,0.6,0.006211180124223602,161,0
race,Caucasian,0.5,0.6,0.0041232112539413045,4123,1
race,Other,0.5,0.6,0.0,140,1
race,African-American,0.5,0.6,0.003902439024390244,1025,1
race,African-American,0.5,0.6,0.009533898305084746,944,2
race,Caucasian,0.5,0.6,0.0075856657075595085,3823,2
race,Other,0.5,0.6,0.0,142,2
race,Caucasian,0.5,0.6,0.0064817215452424165,3857,3
race,African-American,0.5,0.6,0.005257623554153523,951,3
race,Other,0.5,0.6,0.0,126,3
race,Caucasian,0.5,0.6,0.005715705765407555,4024,4
race,Other,0.5,0.6,0.0,150,4
race,African-American,0.5,0.6,0.003902439024390244,1025,4
race,African-American,0.6,0.7,0.012618296529968454,951,0
race,Caucasian,0.6,0.7,0.009121709669012249,3837,0
race,Other,0.6,0.7,0.00625,160,0
race,Caucasian,0.6,0.7,0.01075565361279647,3626,1
race,Other,0.6,0.7,0.0,149,1
race,African-American,0.6,0.7,0.00501002004008016,998,1
race,African-American,0.6,0.7,0.007276507276507277,962,2
race,Caucasian,0.6,0.7,0.010896898575020955,3579,2
race,Other,0.6,0.7,0.006024096385542169,166,2
race,Caucasian,0.6,0.7,0.00989282769991756,3639,3
race,African-American,0.6,0.7,0.008273009307135471,967,3
race,Other,0.6,0.7,0.0,169,3
race,Caucasian,0.6,0.7,0.0074866310160427805,3740,4
race,Other,0.6,0.7,0.012121212121212121,165,4
race,African-American,0.6,0.7,0.008456659619450317,946,4
race,African-American,0.7,0.8,0.012133468149646108,989,0
race,Caucasian,0.7,0.8,0.016144578313253014,4150,0
race,Other,0.7,0.8,0.0,99,0
race,Caucasian,0.7,0.8,0.01780693533270853,4268,1
race,Other,0.7,0.8,0.0,104,1
race,African-American,0.7,0.8,0.007306889352818371,958,1
race,African-American,0.7,0.8,0.010121457489878543,988,2
race,Caucasian,0.7,0.8,0.014010923771075753,4211,2
race,Other,0.7,0.8,0.009708737864077669,103,2
race,Caucasian,0.7,0.8,0.014383400141476066,4241,3
race,African-American,0.7,0.8,0.01016260162601626,984,3
race,Other,0.7,0.8,0.0,102,3
race,Caucasian,0.7,0.8,0.016666666666666666,4080,4
race,Other,0.7,0.8,0.011494252873563218,87,4
race,African-American,0.7,0.8,0.015841584158415842,1010,4
race,African-American,0.8,0.9,0.0380952380952381,945,0
race,Caucasian,0.8,0.9,0.03830944142362828,4046,0
race,Other,0.8,0.9,0.0136986301369863,73,0
race,Caucasian,0.8,0.9,0.03652751423149905,4216,1
race,Other,0.8,0.9,0.0,94,1
