Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.32073186624561445,0
race,African-American,0,0.217202461710571,0
race,Caucasian,0,0.19884008627486816,0
race,Caucasian,1,0.3155446244146059,0
race,Other,0,0.14206215105437775,0
race,Other,1,0.23331504813556267,0
sex,male,1,0.3200021460034164,0
sex,male,0,0.20391137795671718,0
sex,female,0,0.19297221534193593,0
sex,female,1,0.3052910449035888,0
race,Caucasian,1,0.31418833468255686,1
race,Caucasian,0,0.1997531339601809,1
race,Other,1,0.2775586693049021,1
race,Other,0,0.15272002073063307,1
race,African-American,0,0.20889108249234836,1
race,African-American,1,0.331491797322755,1
sex,male,1,0.3227581204814876,1
sex,male,0,0.20271073983995824,1
sex,female,0,0.19432116172473698,1
sex,female,1,0.3030322995150548,1
race,African-American,0,0.21219789603385977,2
race,African-American,1,0.3297049202948093,2
race,Caucasian,0,0.19915371120596814,2
race,Caucasian,1,0.3168615260193707,2
race,Other,0,0.14843495919182467,2
race,Other,1,0.2305250908355594,2
sex,male,0,0.20206876350560274,2
sex,male,1,0.32074610502663686,2
sex,female,0,0.19572946225049512,2
sex,female,1,0.3133646943831551,2
race,Caucasian,0,0.20000459563965323,3
race,Caucasian,1,0.31977614377249325,3
race,African-American,0,0.21470277452128975,3
race,African-American,1,0.3348646560834642,3
race,Other,0,0.15079546503608057,3
race,Other,1,0.22801942856955457,3
sex,male,0,0.20617307357234474,3
sex,male,1,0.3281596176739162,3
sex,female,0,0.1900379050104021,3
sex,female,1,0.30561461906155735,3
race,Caucasian,0,0.19844652669162913,4
race,Caucasian,1,0.318485831975041,4
race,Other,0,0.14874288464872154,4
race,Other,1,0.2054374499117512,4
race,African-American,0,0.21284690962331737,4
race,African-American,1,0.32607793913680794,4
sex,female,0,0.19432120138136696,4
sex,female,1,0.3094595572925547,4
sex,male,0,0.20209973631226483,4
sex,male,1,0.3228123084818172,4
