Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.24767901591436467,0
race,African-American,0,0.10622093257008061,0
race,Caucasian,0,0.0938581881218835,0
race,Caucasian,1,0.24166645155271602,0
race,Other,0,0.037762843030611136,0
race,Other,1,0.11328784650041739,0
sex,male,1,0.25316619959769526,0
sex,male,0,0.10045299166562043,0
sex,female,0,0.08142599142329358,0
sex,female,1,0.21267945460537974,0
race,Caucasian,1,0.23925719630987682,1
race,Caucasian,0,0.09343226602401068,1
race,Other,1,0.1693569904627573,1
race,Other,0,0.0450581904406014,1
race,African-American,0,0.09734779975299648,1
race,African-American,1,0.25715578739827294,1
sex,male,1,0.2570779006065568,1
sex,male,0,0.0986590952203027,1
sex,female,0,0.08005025131052712,1
sex,female,1,0.20482844531921615,1
race,African-American,0,0.10183240941297733,2
race,African-American,1,0.24927054808771373,2
race,Caucasian,0,0.09317771938847505,2
race,Caucasian,1,0.24376274185080282,2
race,Other,0,0.04252573062501643,2
race,Other,1,0.15522194476196047,2
sex,male,0,0.098040971646277,2
sex,male,1,0.2521656726887031,2
sex,female,0,0.08310339360186376,2
sex,female,1,0.22369896973135658,2
race,Caucasian,0,0.09356317414558363,3
race,Caucasian,1,0.24738126754171028,3
race,African-American,0,0.1041587174450664,3
race,African-American,1,0.25645825416190976,3
race,Other,0,0.04325757472270764,3
race,Other,1,0.12336563486943447,3
sex,male,0,0.10081863781858727,3
sex,male,1,0.2610785197538676,3
sex,female,0,0.07881559045289008,3
sex,female,1,0.21501659186225594,3
race,Caucasian,0,0.09287202238240765,4
race,Caucasian,1,0.2467000524059155,4
race,Other,0,0.042965681799231804,4
race,Other,1,0.10530273874848367,4
race,African-American,0,0.10216705029468573,4
race,African-American,1,0.255035839114199,4
sex,female,0,0.0814413420334697,4
sex,female,1,0.21954406452564756,4
sex,male,0,0.09859490693675195,4
sex,male,1,0.2581027650651927,4
