Attribute,Attribute Value,PPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.6987951807228916,0.2631578947368421,0.5245901639344263,0.5898617511520737,2.56,217,0
race,African-American,0.6428571428571429,0.26548672566371684,0.5423728813559322,0.5930735930735931,2.1333333333333333,231,1
race,African-American,0.696078431372549,0.30392156862745096,0.3826086956521739,0.6543778801843319,1.4193548387096775,217,2
race,African-American,0.5652173913043478,0.4065040650406504,0.375,0.6079295154185022,0.78,227,3
race,African-American,0.4827586206896552,0.3383458646616541,0.5757575757575758,0.5603448275862069,1.2666666666666666,232,4
race,Caucasian,0.5769230769230769,0.14285714285714285,0.7222222222222222,0.6183206106870229,3.5454545454545454,131,0
race,Caucasian,0.5789473684210527,0.13114754098360656,0.7708333333333334,0.5871559633027523,4.625,109,1
race,Caucasian,0.625,0.1232876712328767,0.7,0.6422764227642277,3.888888888888889,123,2
race,Caucasian,0.4117647058823529,0.24390243902439024,0.6744186046511628,0.608,1.45,125,3
race,Caucasian,0.7241379310344828,0.12698412698412698,0.58,0.672566371681416,3.625,113,4
race,Hispanic,0.25,0.42857142857142855,0.75,0.45454545454545453,1.0,22,0
race,Hispanic,0.5714285714285714,0.16666666666666666,0.6923076923076923,0.6129032258064516,3.0,31,1
race,Hispanic,0.4,0.14285714285714285,0.6,0.7692307692307693,1.0,26,2
race,Hispanic,0.5,0.125,0.6666666666666666,0.7272727272727273,2.0,22,3
race,Hispanic,0.3333333333333333,0.13333333333333333,0.9090909090909091,0.5384615384615384,5.0,26,4
race,Other,0.25,0.21428571428571427,0.8571428571428571,0.5714285714285714,2.0,21,0
race,Other,0.7142857142857143,0.2222222222222222,0.5454545454545454,0.6,3.0,20,1
race,Other,0.5,0.25,0.5555555555555556,0.64,1.25,25,2
race,Other,0.5,0.2222222222222222,0.75,0.5294117647058824,3.0,17,3
race,Other,0.7142857142857143,0.18181818181818182,0.375,0.7368421052631579,1.5,19,4
sex,female,0.5714285714285714,0.12,0.7894736842105263,0.5909090909090909,5.0,44,0
sex,female,0.6666666666666666,0.05714285714285714,0.8,0.6727272727272727,8.0,55,1
sex,female,0.625,0.08108108108108109,0.6666666666666666,0.75,3.3333333333333335,52,2
sex,female,0.3333333333333333,0.17142857142857143,0.8,0.64,2.0,50,3
sex,female,0.6428571428571429,0.16666666666666666,0.55,0.68,2.2,50,4
sex,male,0.631578947368421,0.24,0.5813953488372093,0.590778097982709,2.380952380952381,347,0
sex,male,0.6306306306306306,0.2469879518072289,0.5882352941176471,0.5803571428571429,2.4390243902439024,336,1
sex,male,0.6641221374045801,0.25142857142857145,0.4695121951219512,0.6430678466076696,1.75,339,2
sex,male,0.5405405405405406,0.3487179487179487,0.4520547945205479,0.6070381231671554,0.9705882352941176,341,3
sex,male,0.5357142857142857,0.2708333333333333,0.5945945945945946,0.5882352941176471,1.6923076923076923,340,4
