Attribute,Attribute Value,AUC,fold_num
race,African-American,0.5780833043276482,0
race,Hispanic,0.6507936507936507,0
race,Caucasian,0.5759615384615384,0
race,Other,0.475,0
sex,male,0.5673309178743962,0
sex,female,0.6949760765550239,0
race,Other,0.6375000000000001,1
race,Caucasian,0.6164502164502165,1
race,African-American,0.5798002219755827,1
race,Hispanic,0.6413043478260869,1
sex,male,0.6092655593356013,1
sex,female,0.4698412698412698,1
race,African-American,0.7108720930232558,2
race,Other,0.6583333333333333,2
race,Caucasian,0.7585669781931464,2
race,Hispanic,0.8397435897435899,2
sex,male,0.7161803713527851,2
sex,female,0.8876811594202898,2
race,African-American,0.642183908045977,3
race,Caucasian,0.7589285714285714,3
race,Hispanic,0.5769230769230769,3
race,Other,0.625,3
sex,male,0.6683791770857013,3
sex,female,0.7948717948717949,3
race,Caucasian,0.7591575091575092,4
race,African-American,0.626733921815889,4
race,Hispanic,0.42592592592592593,4
race,Other,0.7173913043478262,4
sex,male,0.6714195183776933,4
sex,female,0.7083333333333334,4
