Attribute,Attribute Value,AUC,fold_num
race,African-American,0.6184117647058823,0
race,Hispanic,0.5714285714285714,0
race,Caucasian,0.630048076923077,0
race,Other,0.631578947368421,0
sex,male,0.6188515590689504,0
sex,female,0.7188995215311005,0
race,Other,0.6363636363636364,1
race,Caucasian,0.6390386343216532,1
race,African-American,0.6392798498709829,1
race,Hispanic,0.6304347826086957,1
sex,male,0.6450345193839617,1
sex,female,0.6301587301587303,1
race,African-American,0.7092218376688624,2
race,Other,0.7,2
race,Caucasian,0.7479245283018867,2
race,Hispanic,0.7371794871794872,2
sex,male,0.7076017841890482,2
sex,female,0.769927536231884,2
race,African-American,0.6541992519551173,3
race,Caucasian,0.7190223569533915,3
race,Hispanic,0.782051282051282,3
race,Other,0.6527777777777777,3
sex,male,0.6679490046969359,3
sex,female,0.8525641025641026,3
race,Caucasian,0.7531645569620253,4
race,African-American,0.6185983827493261,4
race,Hispanic,0.962962962962963,4
race,Other,0.8130434782608695,4
sex,male,0.6805027460920998,4
sex,female,0.6116071428571429,4
