Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.05801021958483566,0
race,African-American,19,3,0,0.2689414213699951,0
race,African-American,19,4,0,0.2114265415800637,0
race,African-American,31,4,0,0.08808492861793625,0
race,African-American,29,2,0,0.04742587317756678,0
race,African-American,29,4,0,0.040065957373697975,0
race,African-American,24,4,0,0.042316806064527875,0
race,African-American,26,2,0,0.04742587317756678,0
race,African-American,26,3,0,0.04742587317756678,0
race,African-American,26,4,0,0.08619761459420149,0
race,African-American,58,4,1,0.01798620996209156,0
race,African-American,58,4,0,0.04742587317756678,0
race,African-American,35,2,0,0.04742587317756678,0
race,African-American,35,4,0,0.17014648874787275,0
race,African-American,18,3,0,0.2689414213699951,0
race,African-American,18,4,0,0.3314171529524216,0
race,African-American,18,3,1,0.2689414213699951,0
race,African-American,27,4,0,0.06266377311609128,0
race,African-American,27,4,1,0.04742587317756678,0
race,African-American,38,3,0,0.11920292202211755,0
race,African-American,38,4,0,0.01798620996209156,0
race,African-American,38,4,1,0.2689414213699951,0
race,African-American,23,2,0,0.2689414213699951,0
race,African-American,23,4,0,0.2301440751527516,0
race,African-American,23,4,1,0.21440219151658818,0
race,African-American,25,3,0,0.01798620996209156,0
race,African-American,25,4,0,0.04926840495093826,0
race,African-American,25,4,1,0.21902858825403593,0
race,African-American,34,4,1,0.2689414213699951,0
race,African-American,34,3,0,0.04742587317756678,0
race,African-American,34,4,0,0.027799431033916633,0
race,African-American,33,4,0,0.05029203371392241,0
race,African-American,47,4,0,0.012339530443188206,0
race,African-American,47,4,1,0.2689414213699951,0
race,African-American,28,4,0,0.026544613363049217,0
race,African-American,20,2,0,0.19407217169605634,0
race,African-American,20,3,0,0.2689414213699951,0
race,African-American,20,4,0,0.1647429119923584,0
race,African-American,45,4,0,0.06859456599210455,0
race,African-American,54,4,0,0.04742587317756678,0
race,African-American,22,2,0,0.2689414213699951,0
race,African-American,22,4,0,0.21423437075050022,0
race,African-American,49,4,0,0.13781713614713997,0
race,African-American,21,2,0,0.11920292202211755,0
race,African-American,21,3,0,0.16911575513807675,0
race,African-American,21,4,0,0.20762551824307754,0
race,African-American,21,4,1,0.34596094757999674,0
race,African-American,39,4,1,0.04742587317756678,0
race,African-American,39,4,0,0.04742587317756678,0
race,African-American,50,4,0,0.01798620996209156,0
race,African-American,30,4,0,0.01798620996209156,0
race,African-American,30,4,1,0.11920292202211755,0
race,African-American,36,2,0,0.04742587317756678,0
race,African-American,36,4,0,0.15818364727378095,0
race,African-American,46,3,0,0.11920292202211755,0
race,African-American,46,4,0,0.01798620996209156,0
race,African-American,46,4,1,0.2689414213699951,0
race,African-American,43,4,0,0.10280476022567388,0
race,African-American,44,4,0,0.14346381566604333,0
race,African-American,56,4,0,0.03270604156982917,0
race,African-American,37,4,0,0.14519007218989316,0
race,African-American,42,2,0,0.04742587317756678,0
race,African-American,42,4,0,0.024034978021314397,0
race,African-American,53,4,0,0.03270604156982917,0
race,African-American,32,3,0,0.04742587317756678,0
race,African-American,32,4,0,0.03082381506352805,0
race,African-American,62,4,0,0.11920292202211755,0
race,African-American,40,4,0,0.04742587317756678,0
race,African-American,66,4,0,0.11920292202211755,0
race,African-American,51,4,0,0.04742587317756678,0
race,African-American,52,3,0,0.04742587317756678,0
race,African-American,59,4,0,0.04742587317756678,0
race,Hispanic,42,4,0,0.15818364727378095,0
race,Hispanic,27,3,0,0.11920292202211755,0
race,Hispanic,27,4,0,0.11920292202211755,0
race,Hispanic,55,3,0,0.01798620996209156,0
race,Hispanic,20,3,0,0.11920292202211755,0
race,Hispanic,20,4,0,0.01798620996209156,0
race,Hispanic,49,4,0,0.15818364727378095,0
race,Hispanic,23,4,0,0.5,0
race,Hispanic,25,4,0,0.01798620996209156,0
race,Hispanic,54,4,0,0.01798620996209156,0
race,Hispanic,24,4,0,0.0066928509242848554,0
race,Hispanic,34,4,0,0.04742587317756678,0
race,Hispanic,29,4,0,0.01798620996209156,0
race,Hispanic,38,3,0,0.04742587317756678,0
race,Hispanic,22,4,0,0.11920292202211755,0
race,Hispanic,28,3,0,0.04742587317756678,0
race,Hispanic,45,4,0,0.11920292202211755,0
race,Hispanic,39,4,0,0.5,0
race,Hispanic,36,4,0,0.01798620996209156,0
race,Hispanic,32,4,0,0.03270604156982917,0
race,Hispanic,26,4,0,0.2689414213699951,0
race,Caucasian,39,2,0,0.04742587317756678,0
race,Caucasian,39,4,0,0.038229552374096754,0
race,Caucasian,40,3,0,0.11920292202211755,0
race,Caucasian,40,4,0,0.01045730393688709,0
race,Caucasian,25,4,1,0.2689414213699951,0
race,Caucasian,25,3,0,0.08331439759984216,0
race,Caucasian,25,4,0,0.05065030378096686,0
race,Caucasian,53,4,0,0.01798620996209156,0
race,Caucasian,41,4,0,0.04742587317756678,0
race,Caucasian,41,4,1,0.5,0
race,Caucasian,18,2,1,0.2689414213699951,0
race,Caucasian,18,4,0,0.3730676406740392,0
race,Caucasian,34,3,0,0.04742587317756678,0
race,Caucasian,34,4,0,0.03082381506352805,0
race,Caucasian,32,4,0,0.04742587317756678,0
race,Caucasian,21,2,0,0.11920292202211755,0
race,Caucasian,21,3,0,0.11920292202211755,0
race,Caucasian,21,4,0,0.18380584029794722,0
race,Caucasian,21,4,1,0.11920292202211755,0
race,Caucasian,26,4,0,0.03761265210574171,0
race,Caucasian,51,2,0,0.04742587317756678,0
race,Caucasian,24,3,0,0.01798620996209156,0
race,Caucasian,24,4,0,0.027799431033916633,0
race,Caucasian,49,4,1,0.2689414213699951,0
race,Caucasian,49,4,0,0.01798620996209156,0
race,Caucasian,56,4,0,0.06859456599210455,0
race,Caucasian,48,4,0,0.024034978021314397,0
race,Caucasian,37,3,0,0.04742587317756678,0
race,Caucasian,37,4,0,0.02705936205092582,0
race,Caucasian,20,2,0,0.11920292202211755,0
race,Caucasian,20,3,0,0.11920292202211755,0
race,Caucasian,20,4,0,0.3096014610110588,0
race,Caucasian,20,4,1,0.11920292202211755,0
race,Caucasian,54,3,0,0.04742587317756678,0
race,Caucasian,54,4,1,0.04742587317756678,0
race,Caucasian,46,4,0,0.0066928509242848554,0
race,Caucasian,46,3,1,0.04742587317756678,0
race,Caucasian,28,4,0,0.15818364727378095,0
race,Caucasian,50,2,0,0.11920292202211755,0
race,Caucasian,50,3,0,0.04742587317756678,0
race,Caucasian,50,4,0,0.009516190683736532,0
race,Caucasian,23,4,0,0.08331439759984216,0
race,Caucasian,58,4,0,0.0066928509242848554,0
race,Caucasian,29,4,0,0.040065957373697975,0
race,Caucasian,47,4,0,0.012339530443188206,0
race,Caucasian,42,3,0,0.0066928509242848554,0
race,Caucasian,22,4,0,0.15038750222344827,0
race,Caucasian,33,4,0,0.01798620996209156,0
race,Caucasian,27,4,0,0.15818364727378095,0
