Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.4068021652842707,0
race,African-American,19,3,0,0.5236498175668168,0
race,African-American,19,4,0,0.6110745882419922,0
race,African-American,31,4,0,0.4398326152531445,0
race,African-American,29,2,0,0.35456845724857144,0
race,African-American,29,4,0,0.36015956289932877,0
race,African-American,24,4,0,0.4122190150136151,0
race,African-American,26,2,0,0.3256111155562259,0
race,African-American,26,3,0,0.35456845724857144,0
race,African-American,26,4,0,0.4427064899843303,0
race,African-American,30,4,0,0.35658121728635356,0
race,African-American,30,4,1,0.6115524324912734,0
race,African-American,58,4,1,0.3194355606731496,0
race,African-American,58,4,0,0.31048390636889195,0
race,African-American,35,2,0,0.26490415988077703,0
race,African-American,35,4,0,0.569124586394241,0
race,African-American,18,3,0,0.577006271507568,0
race,African-American,18,4,0,0.6784548194798089,0
race,African-American,18,3,1,0.577006271507568,0
race,African-American,27,4,0,0.3953406089469472,0
race,African-American,27,4,1,0.46791329582483443,0
race,African-American,38,3,0,0.3903428812118683,0
race,African-American,38,4,0,0.29553137788435146,0
race,African-American,38,4,1,0.7144801054792193,0
race,African-American,23,2,0,0.37048260937814276,0
race,African-American,23,4,0,0.4577672335879522,0
race,African-American,23,4,1,0.5456901992094629,0
race,African-American,25,3,0,0.2966537738638804,0
race,African-American,25,4,0,0.40419288559058525,0
race,African-American,25,4,1,0.573621479841759,0
race,African-American,34,4,1,0.7144801054792193,0
race,African-American,34,3,0,0.26490415988077703,0
race,African-American,34,4,0,0.3269862624312889,0
race,African-American,33,4,0,0.3233646794225234,0
race,African-American,47,4,0,0.28414395510697504,0
race,African-American,47,4,1,0.6795262161780341,0
race,African-American,28,4,0,0.36295268142909004,0
race,African-American,20,2,0,0.4849509118105112,0
race,African-American,20,3,0,0.5236498175668168,0
race,African-American,20,4,0,0.5714099123697659,0
race,African-American,45,4,0,0.526993385598851,0
race,African-American,54,4,0,0.44347004792917255,0
race,African-American,22,2,0,0.5670717960352695,0
race,African-American,22,4,0,0.6175562578495833,0
race,African-American,49,4,0,0.44310230970626174,0
race,African-American,21,2,0,0.5121076249163485,0
race,African-American,21,3,0,0.5074976603895373,0
race,African-American,21,4,0,0.6249079633268136,0
race,African-American,21,4,1,0.7193686057495031,0
race,African-American,39,4,1,0.364309975286046,0
race,African-American,50,4,0,0.25707214446525084,0
race,African-American,36,2,0,0.26490415988077703,0
race,African-American,36,4,0,0.5353271826785212,0
race,African-American,46,3,0,0.3903428812118683,0
race,African-American,46,4,0,0.26490415988077703,0
race,African-American,46,4,1,0.657681144839684,0
race,African-American,42,2,0,0.29838825332601837,0
race,African-American,42,4,0,0.309018768149768,0
race,African-American,44,4,0,0.4904831488475757,0
race,African-American,43,4,0,0.5485417880966095,0
race,African-American,56,4,0,0.3245020644854303,0
race,African-American,37,4,0,0.5646976605586498,0
race,African-American,53,4,0,0.34653712039761075,0
race,African-American,32,3,0,0.34345257225737585,0
race,African-American,32,4,0,0.33681977375586336,0
race,African-American,62,4,0,0.5912099500647431,0
race,African-American,40,4,0,0.4462098708969826,0
race,African-American,66,4,0,0.6305594495607049,0
race,African-American,51,4,0,0.3751375926524033,0
race,African-American,52,3,0,0.26490415988077703,0
race,African-American,59,4,0,0.44347004792917255,0
race,Hispanic,42,4,0,0.5039743263624084,0
race,Hispanic,27,3,0,0.40440605676746577,0
race,Hispanic,27,4,0,0.3433011408147472,0
race,Hispanic,55,3,0,0.26490415988077703,0
race,Hispanic,20,3,0,0.4874581898449107,0
race,Hispanic,20,4,0,0.4087137741507497,0
race,Hispanic,49,4,0,0.5045473922378726,0
race,Hispanic,23,4,0,0.714678973764599,0
race,Hispanic,25,4,0,0.36244508966131234,0
race,Hispanic,54,4,0,0.2664861922159321,0
race,Hispanic,24,4,0,0.22940762417869828,0
race,Hispanic,34,4,0,0.3922742809299366,0
race,Hispanic,29,4,0,0.3564263329197699,0
race,Hispanic,38,3,0,0.29838825332601837,0
race,Hispanic,22,4,0,0.633547489867137,0
