Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,,0,2
race,African-American,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,0.005,600,0
race,Other,0.3,0.4,0.0,14,0
race,African-American,0.3,0.4,0.0,61,0
race,Caucasian,0.3,0.4,0.0,190,1
race,African-American,0.3,0.4,0.0,31,1
race,Other,0.3,0.4,0.0,3,1
race,Caucasian,0.3,0.4,0.0,962,2
race,African-American,0.3,0.4,0.0,109,2
race,Other,0.3,0.4,0.0,26,2
race,Caucasian,0.3,0.4,0.0,781,3
race,African-American,0.3,0.4,0.0,70,3
race,Other,0.3,0.4,0.0,26,3
race,Caucasian,0.3,0.4,0.001607717041800643,622,4
race,African-American,0.3,0.4,0.0,45,4
race,Other,0.3,0.4,0.0,10,4
race,Caucasian,0.4,0.5,0.003620161514898357,3591,0
race,Other,0.4,0.5,0.0,109,0
race,African-American,0.4,0.5,0.0021413276231263384,467,0
race,Caucasian,0.4,0.5,0.0015739769150052466,3812,1
race,African-American,0.4,0.5,0.004319654427645789,463,1
race,Other,0.4,0.5,0.0,111,1
race,Caucasian,0.4,0.5,0.003363914373088685,3270,2
race,African-American,0.4,0.5,0.00468384074941452,427,2
race,Other,0.4,0.5,0.0,89,2
race,Caucasian,0.4,0.5,0.0052877138413685845,3215,3
race,African-American,0.4,0.5,0.0,386,3
race,Other,0.4,0.5,0.0,98,3
race,Caucasian,0.4,0.5,0.004171301446051168,3596,4
race,African-American,0.4,0.5,0.002421307506053269,413,4
race,Other,0.4,0.5,0.0,107,4
race,Caucasian,0.5,0.6,0.008036064288514309,5102,0
race,Other,0.5,0.6,0.007575757575757576,132,0
race,African-American,0.5,0.6,0.0060790273556231,987,0
race,Caucasian,0.5,0.6,0.007290400972053463,4938,1
race,African-American,0.5,0.6,0.008412197686645636,951,1
race,Other,0.5,0.6,0.007407407407407408,135,1
race,Caucasian,0.5,0.6,0.007783615489394824,5139,2
race,African-American,0.5,0.6,0.008976660682226212,1114,2
race,Other,0.5,0.6,0.0,139,2
race,Caucasian,0.5,0.6,0.009156438729787648,5133,3
race,African-American,0.5,0.6,0.004044489383215369,989,3
race,Other,0.5,0.6,0.0,137,3
race,Caucasian,0.5,0.6,0.008259468170829976,4964,4
race,African-American,0.5,0.6,0.006557377049180328,915,4
race,Other,0.5,0.6,0.0,116,4
race,Caucasian,0.6,0.7,0.012088477366255145,3888,0
race,Other,0.6,0.7,0.0,71,0
race,African-American,0.6,0.7,0.012276785714285714,896,0
race,Caucasian,0.6,0.7,0.01580246913580247,4050,1
race,African-American,0.6,0.7,0.012295081967213115,976,1
race,Other,0.6,0.7,0.02531645569620253,79,1
race,Caucasian,0.6,0.7,0.019044990339497653,3623,2
race,African-American,0.6,0.7,0.021791767554479417,826,2
race,Other,0.6,0.7,0.0,69,2
race,Caucasian,0.6,0.7,0.01374745417515275,3928,3
